,Y1,Y2
154,0.44851237867831767,-0.4855518255544964
155,-0.26208403624533283,-0.6174350837246145
156,0.3726132596170119,-0.42150497030791034
157,-0.44197810816647687,-0.7124578279662177
158,0.5381275658185842,-0.5311837107964218
159,-0.06582021040587432,-0.48953548855231477
160,-0.2091379092318723,-0.5008002271199126
161,-0.4144266585294841,-0.5259640442086493
162,-0.6555328007825798,-0.30941626356291885
163,1.1818282893496819,-0.4227539133125424
164,-0.177201329017395,-0.37695989317747153
165,-0.48792410785103213,-0.5657063554971068
166,-0.6359907463278958,-0.31842024637268274
167,-0.2851223455787282,-0.4825838317572855
168,-0.12145084494853786,-0.42217353023186066
169,-0.4015314156598767,-0.30007015425230754
170,-0.6454902131513354,-0.22853328510354737
171,0.044153640736356525,-0.45332857296094786
172,0.9751700630142419,-0.4221031881318187
173,-0.3655886170009784,-0.4659832022772584
174,-2.2146485231625515,0.45956677381399014
175,0.3450702002194865,-0.1910582631583734
176,-0.40679496415287314,-0.3919022686076995
177,0.25820560274279397,-0.285348119653031
178,0.9652413870959575,-0.3834191175831195
179,-0.2509483347441374,-0.44925038192269373
180,-0.3592916300704936,-0.29228565792560807
181,-0.25658691252239907,-0.49465404283575076
182,0.5963492810020043,-0.48885554455925906
183,-0.11831202867861706,-0.5716357262495552
184,-0.837249781475002,-0.3955071911162281
185,0.6775954135194304,-0.35074668025277117
186,-1.218492685230462,-0.3703774246806113
187,-0.8134355197038547,-0.10100889843400343
188,0.01294352816022365,-0.4396814900897352
189,-0.6344977604247632,-0.15685806375428124
190,0.22671977624389467,-0.18594135304212572
191,0.6116435655607491,-0.3600478123881941
192,0.5678587353424414,-0.3647516126487146
193,-1.1718601615567856,-0.06582462238508843
194,0.12379219031531585,-0.43719366813476235
195,0.33146748545979793,-0.4405404819592348
196,0.5785640868015047,0.07572961801900777
197,0.7072728784166764,-0.2830600510540906
198,-0.2628915881523303,-0.2729653757832061
199,1.2134736808330517,0.10898394884125992
200,0.2273066102385634,-0.28651387881719226
201,-0.1431649258636316,-0.4503479905505584
202,2.475008492418735,0.35045582479986104
203,-1.1047066346341032,-0.13877997105011156
204,-0.31498094628544626,-0.42338345773759756
205,0.11194418583334736,-0.4258795384999883
206,0.21629783015164888,-0.37243886457387526
207,-0.08637538108268955,-0.41056322548115676
208,-0.47103912427424716,-0.4744865671554026
209,-0.5359219139579546,-0.43448085132150804
210,0.19409010127135967,-0.484532972162271
211,-0.07686699839569441,-0.5779742304696439
212,-0.3321579509460824,-0.4733440524214797
213,-0.6434126376180818,-0.5299279011731968
214,0.33189588030559697,-0.24882296438660398
215,-0.897955876525597,-0.27578839858199905
216,1.5873895213464662,0.017134821854255522
217,0.7582990220506407,-0.19340690394641766
218,-1.366639272820236,-0.143178910610242
219,-0.894527315882983,-0.32315157429586117
220,2.52738644229226,0.49048940166478305
221,-0.4805694665120403,1.0914688609357124
222,0.09080980552868179,0.5779001662112527
223,1.2479655512508208,0.03848336954134521
224,-0.43946207563197215,-0.2237943687019667
225,0.8171891753966554,-0.05066165846890057
226,1.4433446447233176,1.0603308877553752
227,0.6919590450373381,0.5793795833914279
228,2.8727808107235693,4.166707481101354
229,-1.7504501988328118,3.7895528524082596
230,0.5157289948144888,0.974881216617886
231,0.05715977285508472,0.04026589639136732
232,-0.6520032424102569,0.09743221301210842
233,-0.2601387484995337,0.01983751239130213
234,0.6593557208044569,0.7675087998756092
235,-2.2271702459422937,0.48310722538724826
236,-0.713485397677472,0.13586898470196426
237,0.14368588826067047,-0.1649455392254008
238,-0.15141436378241738,-0.35237193357125685
239,-0.37019331950768464,-0.3514845960079205
240,1.3460684516014083,-0.20622886135325968
241,-0.8601461821145431,-0.3269126740845116
242,0.170736870874652,-0.4443313925113622
243,0.13013889258475442,-0.4396473369044218
244,0.18470026599373907,-0.5085113210846428
245,1.3719721904196736,-0.12531089233913664
246,2.771073433359143,2.700585902119297
247,-6.44463738313474,8.718526096472518
248,-2.2567164214527646,2.4784460444580043
249,1.5418875840726498,0.6443408214856865
250,-4.147093530312726,1.5825674818257853
251,-0.22312771487497818,0.42109009665637076
252,0.8665771701400653,-0.31186503334315435
253,0.40629208828895497,-0.29027016030463987
254,-5.159780107153181,2.5109415337221943
255,-1.5846219438108011,1.2556194408634755
256,-4.194391979132149,2.3696532914810446
257,0.6778845082064142,0.8755644720180211
258,0.6967349593746093,1.3293642431702735
259,0.6540008183313288,0.22264088418647296
260,0.21923573917404376,0.516605483070421
261,-1.1127127451879588,0.2045886970429652
262,1.3432542049349645,0.9632741340653723
263,0.604153593146225,0.43701387558611837
264,1.317438994638233,0.2610754462614424
265,0.2762946935460439,-0.3265752710389752
266,0.5068579592501998,-0.2929892702669349
267,0.2730515003078559,-0.31218041339330055
268,0.38746137321407875,0.20602182223885737
269,0.3011955013221143,0.13142773722250642
270,-0.07677463736906187,-0.017213420492632803
271,-0.3094446181928333,0.05207945655468324
272,0.5850103830785223,0.041177341824011976
273,0.6036555104058046,-0.22201764878501326
274,-1.1445233767912675,-0.2058348084405268
275,0.45137742003125175,-0.2999175638462699
276,-0.8754895643444838,-0.16634204652225168
277,0.6359718888842762,-0.3641437507573509
278,-0.06656115741182367,-0.48947372492571894
279,-0.39295879746160334,-0.47123239797862326
280,1.8304435851540157,-0.013142364198424877
281,-0.41017667424896187,-0.6064060551368256
282,-0.08560103631094368,-0.575100650786403
283,-0.5352704360305317,-0.4859074151142665
284,-0.08727639600803588,-0.540523201434221
285,-0.9105306512355726,-0.33941484419070056
286,-0.10134942411210687,-0.5089287279477047
287,-0.16876775427098123,-0.3760048478431851
288,-0.6634074847345202,-0.07036808969236943
289,-0.7138790965404165,-0.213003281174142
290,-0.021043984043476238,-0.2288625917131724
291,1.1039934918228738,-0.44481097933669944
292,-0.7818501923006849,-0.22012565779778556
293,0.8212872022139053,-0.3489796399859706
294,0.7957513831741909,-0.34683001719496687
295,-0.33010387332630464,-0.20469520912162373
296,0.3946270827801676,-0.17238843385754907
297,0.08727276018528612,-0.30756623540006467
298,-0.5948483883257678,-0.4040954050194727
299,-0.07424410299183642,-0.474036359249576
300,0.720290791672324,-0.3007584928216931
301,-1.3744143685332941,-0.15947710160117726
302,0.12925723744775408,-0.14581982301119797
303,-1.468074664353063,-0.12915265539946016
304,-0.02483604772748621,0.056398081845925124
305,-0.9479692097773684,0.09709331909542449
306,0.9048430812138739,0.17042340317298102
307,-1.0885510711409285,-0.0977418038974133
308,0.38114730748179987,-0.3687164798401533
309,-0.408679179251327,-0.26595965145311284
310,0.12282793409620735,-0.04060723411438963
311,-2.0935800301762097,0.3907299583352426
312,-2.0438201053571396,1.373336039687591
313,-1.7103433501896803,1.9339101985540232
314,0.14419241153218448,0.4783999966928685
315,0.6032769924850858,0.3558231289566388
316,1.5992836634631515,1.0958510659788754
317,0.2669532501349809,0.26824764092557185
318,-3.2663665385855256,1.7650714296878758
319,1.8807067028913123,0.6038901765545687
320,-2.1947140193168746,0.46020921843837326
321,-1.639178539911878,1.2739767431420856
322,1.475740578015715,0.6644120319650505
323,0.7522424752221393,0.25687486008705784
324,1.4835677189465295,0.2863621540228023
325,-0.0219653234831369,0.13402913038214578
326,0.4997892834528605,0.12961581768320304
327,0.6526087947243544,-0.19786996466020068
328,-1.1179899917034959,-0.15774457875389317
329,-0.702837082082659,-0.20337340312098884
330,0.37685200098818056,-0.3508916637080114
331,-0.18667616936848408,-0.3984517075883445
332,1.2360067416030969,-0.12358717744122744
333,-0.9707431627598315,-0.28235732957736503
334,-0.9023914658962096,-0.2514077573841781
335,0.393761800635884,-0.467451137596683
336,1.8921631341840497,0.11257212327575403
337,-0.024690921607045557,-0.14276098590909056
338,0.5017861177656275,-0.25565030870932426
339,-1.2283776118707628,-0.003522586418092305
340,0.9417724041986759,-0.2622182640464566
341,-0.6331935162850895,-0.17243727895610067
342,0.2554990384811275,-0.3030963105430949
343,-0.9090012916082848,-0.28800460638139935
344,0.8817121401554076,-0.3755406725152123
345,1.0472912368957554,-0.13866440753993303
346,0.17926797379014137,-0.2695142045934136
347,0.1666538317940527,-0.5475039999740439
348,0.0747493010479085,-0.5666000432002365
349,1.1591247647766276,-0.2724497715575309
350,-0.24308138520469033,-0.3780654012482553
351,-0.07415344193501297,-0.5425689321031973
352,0.0452047537112823,-0.5737201182141048
353,0.03599475565375165,-0.5902803191201147
354,-0.9326122328351565,-0.3257371054211614
355,0.7751095626508009,-0.4968890011555329
356,0.30086824223365377,-0.5335235386470522
357,1.0527485884308254,-0.2095415289884006
358,-0.5646586759682852,-0.1174354302405562
359,1.0772964869267652,-0.2659082531591957
360,-0.25138897415054146,-0.4516368180358159
361,-1.3863177456883977,-0.17676773332915727
362,0.5975757826103243,-0.43435381481636015
363,-0.28831768380262995,-0.4657645061897302
364,-0.6243876799880879,-0.3863927545087297
365,-1.4282009913608096,0.05357917217393052
366,1.9551400517516022,-0.02073255093831497
367,-0.396536179221325,-0.45259107035735247
368,0.1470782679966735,-0.6519025055141561
369,-0.12111358226222482,-0.5119715244079657
370,-0.29212736119040894,-0.5562757252022901
371,0.37443694080523343,-0.5795150531963222
372,-0.4328697850296101,-0.48650616135377023
373,0.36861281998168866,-0.49653235387890493
374,-0.5192844706890243,-0.4900694424100255
375,0.4786360517539548,-0.520604006048323
376,-0.4253672298634652,-0.3673658091352294
377,-0.14546359381067958,-0.5821483310185669
378,0.5113952188796833,-0.39658662104093156
379,1.157601696999531,-0.4050605913372126
380,0.8004936245628511,-0.40058909821331967
381,0.06538819275077529,-0.4725862271197242
382,0.2834068230313255,-0.3658240237820599
383,-0.13849192263596988,-0.3811752472450627
384,-0.7590142318532269,-0.4426683754710996
385,-0.3494028930907933,-0.4707167385206785
386,2.037967226332819,0.25832851867818396
387,0.24370966261849064,-0.1163437162148489
388,0.33615777845856926,-0.3152549225647374
389,0.81679876329284,0.047229907796524584
390,0.7399411040456534,0.23686647864677543
391,0.16708142171722834,-0.13451598464214204
392,0.35334182538950193,-0.4157668391941365
393,-0.3467187410137596,-0.21043082114194037
394,-0.005840811778474397,-0.24146572924585602
395,-0.1839095712104538,-0.4200957825574767
396,0.5490152308862775,-0.2594811345877574
397,0.05103662023665162,-0.42062573335827835
398,-2.647771603274151,0.9640235642435415
399,-2.6171259129160167,1.615397295824869
400,-0.6943215267968621,0.13888851349187867
401,-1.1038159618126617,0.8325401623242323
402,-1.1068986842618311,0.5844548801432073
403,-2.0629740222220105,0.7805957145651253
404,0.42557818738162406,0.24860058381884484
405,2.626501168593486,0.3483398891687268
406,-0.676751841493205,0.03233550069364863
407,0.05365768383229136,-0.21192353592639485
408,1.583676805650798,2.2399707760925613
409,0.6122138124597962,0.01592175974328283
410,0.09942053987101501,0.2502507909800351
411,-1.2626462955435933,0.17173988250871727
412,-0.8891746944694647,0.24185456722588752
413,3.5130177597080032,1.1106300113426297
414,-0.9310591742526781,0.416593003283926
415,-0.3772611297100049,0.28566766196198046
416,-0.9800761199789818,0.22305981126138943
417,1.2658196205701784,0.6162829182057791
418,3.2550322466082395,1.973782767149806
419,-1.0096633924033405,1.4455147137435878
420,-1.7850644962292277,1.0557745908697485
421,-0.13721955881725512,0.2153659446822456
422,1.4629358156150876,0.6010129529914177
423,-1.7658646714584494,0.2415120761777538
424,0.3100108257364124,-0.226737091086709
425,0.9552853966122472,-0.42161297249495444
426,-0.9874894559040781,-0.06788605828397706
427,1.1851934793212766,-0.21269887352296704
428,1.745574519448926,0.2720778305410806
429,1.3606250912584057,0.5133447422641987
430,-1.495406680797094,0.06392553303724588
431,-0.0561925020844172,-0.2363983963822054
432,-0.4512099487090818,-0.1615389782174154
433,-0.12312180364347239,-0.4863482075620319
434,1.1434361856432478,-0.2906281755568256
435,-0.4229841330456632,-0.42704875584788815
436,0.09496046504997002,-0.365720047563427
437,-0.567033370162803,-0.3887140215962628
438,-0.36683726806221195,-0.38950994671429273
439,-0.17355146091756807,-0.49485355436541645
440,1.0875067711779234,-0.2097187380153562
441,0.2609963312158384,-0.4652969527520576
442,0.33443421136978496,-0.5218147832600458
443,-0.17933663256465254,-0.5247887644273572
444,0.8325645612371042,-0.46684012566044963
445,-0.71209875950486,-0.42419583689460505
446,-0.005207326245544153,-0.5850764102216877
447,0.1485411724253018,-0.5755369201455629
448,-0.3066784287315316,-0.6093125703638865
449,-0.1508106845897918,-0.6490141622959386
450,-0.9398135832006078,-0.34647199605369106
451,-0.39311795350028883,-0.39153542728441226
452,0.1781245625022853,-0.5513080570150412
453,0.4126847502950482,-0.526999157128772
454,-0.6115837018529884,-0.4198439936813224
455,0.028895977549903862,-0.5796266605502658
456,-0.8575310904687965,-0.36053574073546707
457,1.1915648479462742,-0.35658232678659696
458,0.38585385869451166,-0.33423437005394263
459,0.6009254932729322,-0.5363782410733459
460,-0.42296307235714403,-0.7207004290960215
461,-0.39121227268264325,-0.6384969759584923
462,-0.4856811109339456,-0.5170959386260222
463,-0.3315520832719575,-0.7381067359073117
464,0.8829399348643481,-0.5716072675343916
465,-0.4644210613072106,-0.65531549875681
466,-0.5225221753472762,-0.6133744434908839
467,-0.4161083976078136,-0.6275199835934536
468,0.05103751374403109,-0.5635553529719636
469,-0.2526792740043823,-0.5769152358881986
470,0.6079089464635206,-0.47791396221306603
471,0.09479950102850027,-0.6490658098181851
472,-0.5554117226756481,-0.5330515071429075
473,-0.33206716808969766,-0.5675744837919328
474,0.24965912066356472,-0.5044172762447393
475,0.5597729710761299,-0.4934478901917093
476,-0.47485935262814793,-0.6184410812080748
477,-0.22907385688452286,-0.6985847237098127
478,0.11928949258607158,-0.5750430890593413
479,-0.1511692491822786,-0.6181695013454255
480,-0.9530980525426755,-0.33108296093135053
481,0.39424932364136983,-0.5076584836317719
482,-0.31081279176849497,-0.4785500072073823
483,0.7430958607905791,-0.4700327251547697
484,-0.019833454569802567,-0.5767825413619498
485,0.18086273498638678,-0.5009639619101481
486,-0.12528189620994262,-0.6332347083040445
487,-0.30761586325851065,-0.5577520922376884
488,0.5478714342471409,-0.5261011291978687
489,-0.10021724354107897,-0.598931057422855
490,0.8005565334781028,-0.49475073885100285
491,-0.10536525054026813,-0.5736005344762947
492,0.24844343638209748,-0.5983222923349839
493,0.23890557733326706,-0.571357369470889
494,0.09107681593873546,-0.49030732574561986
495,-0.389654312628428,-0.6949629351115176
496,-0.5062584394605506,-0.4769926731616162
497,0.12609312632118774,-0.6156410897316159
498,-0.4632604106524023,-0.4250177218839982
499,0.44679695961735694,-0.41806302885808544
500,-0.28574377499240394,-0.5010972356140339
501,-0.013730062796111053,-0.6104146104620443
502,-0.026201298942763185,-0.5868952927704764
503,-0.19485908223249285,-0.5468491912900734
504,-1.2428340573154826,-0.03623301409823029
505,0.30442116598949814,-0.267476280160465
506,-0.8451204702934985,-0.3787820075615689
507,-0.8912803486660219,0.2598504270767976
508,-0.6816408806106606,-0.2856660270677128
509,0.1798432403561534,-0.26768617114688115
510,0.30294732981161315,-0.26651782045623074
511,0.3115220067771331,-0.44478458661602116
512,0.06990770996030343,-0.43185325347591996
513,-0.19296313515849492,-0.5540453077861005
514,-0.8446264005436535,-0.3758067007360871
515,-0.19559146916403772,-0.5634422605804827
516,-1.1150572229332025,-0.13996912536038578
517,0.856838413479081,-0.4130633058812001
518,0.44404733384867384,-0.4951046117207053
519,-0.11677815523784157,-0.5696617679337914
520,0.44480752005400565,-0.47972470224091934
521,-0.15652865803818858,-0.5952498075231551
522,0.005784557317797534,-0.6614352322221123
523,0.68817077055419,-0.5098422326682028
524,0.11209271427848005,-0.6443128383595442
525,-0.4128590709450336,-0.6987030558943332
526,0.9317060012130343,-0.4187110540362673
527,-0.33997254834987023,-0.6291707480097991
528,0.14601958137674703,-0.6028148306541983
529,0.11147291717174207,-0.7710902231385983
530,-0.13241980249555285,-0.6146931862827267
531,-0.30710501309919214,-0.5071917106378214
532,-0.4001845341723137,-0.5577477973411461
533,-0.391429609794151,-0.649423064515076
534,0.46830152049363466,-0.5562403599730197
535,0.37007165341040266,-0.5679339164847849
536,0.00616774907014489,-0.5181935373125415
537,0.0029528112899658843,-0.5609736933042464
538,0.1922303842142209,-0.539224965975614
539,0.21236227613591147,-0.6222521183779167
540,-0.6549767268764606,-0.601332824111664
541,-0.4578195765281419,-0.6539802518062018
542,0.48504827993794314,-0.6163679211105166
543,-0.26066591372440995,-0.7157982042752769
544,0.3117495446033512,-0.5536541087219485
545,0.3268356453610111,-0.6007741771099813
546,0.1503730286159466,-0.5441584781705538
547,-0.04045744982518251,-0.527897888090456
548,0.39318244718936207,-0.6156938511982897
549,0.5839618323022095,-0.4857333470741767
550,-0.44417022168951753,-0.5218346983085365
551,0.40604215850321473,-0.6786236240390844
552,0.037468740162013126,-0.5529582548945917
553,-0.1301349343423987,-0.5814477667666361
554,0.05366247247075273,-0.5815816235562572
555,0.40329414432202165,-0.5814463667283252
556,-0.7558886893384613,-0.452949902496365
557,-0.24292288414102559,-0.5830593486856847
558,-0.3448925929349007,-0.5086372981374641
559,-0.1514184720224056,-0.5777552718538788
560,-0.05928887515965442,-0.6180907882964022
561,-0.4053336533221499,-0.6437496200484654
562,0.09229647465507324,-0.5117895793451773
563,-0.40531523311902484,-0.5717805159109058
564,0.02130100569935045,-0.5370856309707382
565,0.40951885642244706,-0.5709298871747253
566,-0.3937717967318498,-0.4202751905928851
567,0.31942040324405735,-0.43372408002179996
568,0.07258874478535193,-0.6482298331900389
569,0.3170847956529324,-0.5948626676522656
570,-0.2460472198312204,-0.4614133596858603
571,0.33580377748395146,-0.5809820573086498
572,-0.36362755716538925,-0.5842128729803101
573,0.36839003153858924,-0.6015321342834593
574,-0.35160012941468183,-0.6094055397698727
575,0.002121016787755614,-0.5675614717928206
576,-0.7606814851659471,-0.43909403598639407
577,-0.5310329526524706,-0.48632677232193
578,0.048492479133301736,-0.4812093650234187
579,-0.4823191966971133,-0.4498712263537856
580,-0.060611873397002414,-0.44375170818088894
581,-0.1700542011873877,-0.39348825800929543
582,-0.7231302027054344,-0.3038702286855006
583,-0.31820746386025744,-0.3330801996206805
584,0.9635797664034547,-0.3272922854502718
585,0.28057698631273337,-0.6607147904416821
586,-0.4240957579941292,-0.5780216074848266
587,0.8004260404114987,-0.5622600493850327
588,-0.18422028324802098,-0.6001662975308769
589,-0.19790180907765909,-0.679494027306552
590,-0.47299720350676605,-0.5289543021512013
591,-0.389641446399665,-0.4443207025265562
592,-0.07436402289123295,-0.6195347298555697
593,0.4306411683634506,-0.4902835082270415
594,-0.6728417423654238,-0.44828422425117875
595,0.23763895284300668,-0.5248358921513965
596,0.07545796739526284,-0.47024254151559663
597,0.21971440229268652,-0.5838445676189488
598,-0.13717241233753397,-0.5961885581921812
599,-0.10548020896291882,-0.5012614167776805
600,-0.7317145526159641,-0.396169576454854
601,-0.6228928719973525,-0.4238086337463276
602,0.13170633102458318,-0.3541928135653629
603,-1.56947404597531,0.5472087576845648
604,-0.8297628000843573,0.038443074699374746
605,-0.9759937875317664,0.6181297179063516
606,1.9829781685370773,0.31321935035395243
607,-1.356269486367042,-0.11162925342102512
608,1.2026600207810703,-0.20553103907098128
609,0.7981466487297217,-0.0912279040917641
610,-0.8869585464889305,0.04496844907883796
611,-0.7338784010967621,-0.36199856721296353
612,1.0230462824271167,-0.3756479830578989
613,-0.4796024532085806,-0.40452004040306533
614,-0.6763089848860409,-0.33214388658372795
615,0.05230820017125298,-0.30325320107620113
616,-0.9599669093075045,-0.31799465438474084
617,-0.7184974767014698,0.24702373726258356
618,-1.0553160221971318,0.25001446988566534
619,-0.4395343643212366,0.08894538066497468
620,-2.3920281765743394,1.72782344195977
621,-1.135702793083,1.4964527767005762
622,-1.4977593500894546,1.2981534108638908
623,-3.497285217709407,3.136352966199806
624,-1.2784588099101122,2.088468291213841
625,-0.43359523113367826,2.262151266867229
626,0.5862459504183168,1.1911066240710693
627,0.14106375537759208,0.9172086568598687
628,-0.003256316080364252,0.31579795284866397
629,0.7813357181699052,0.39820815247468144
630,-0.833685627628757,0.26934337639540595
631,-0.3553877895477531,-0.11000042516131484
632,-0.9205442640864279,3.179519683942041
633,-2.8795522612176434,1.0813331399907076
634,2.2557448855889315,0.7789966586850127
635,-0.09951410492395721,0.3000074980549806
636,-0.37365495292106393,0.06536162913076948
637,-0.8421579053995272,-0.22973103274954534
638,1.2113835052107513,2.67853126872432
639,-0.3574782330557911,0.6776210044558695
640,-3.355775209578727,0.6088339683021864
641,-0.2105299216741082,0.9281954081867227
642,-1.1890127783965405,1.981735889910104
643,-2.150068604078462,1.8338925816427636
644,4.22767229173506,1.8729125547370418
645,0.19341334573680258,0.6587962876572324
646,-3.27242699161422,1.2245632116334917
647,2.835803898058058,0.9217237321714535
648,-1.7369169210934947,0.7324562745229246
649,0.9977660271553979,-0.0170441307012702
650,2.657727907945058,1.126135057474061
651,1.5271865317674378,1.5263058916133958
652,-1.9042065875627376,0.6145279864440913
653,1.8029464307889422,0.3242639020383479
654,-0.6601946226277053,-0.05815618794605301
655,-2.0516650733269035,0.4038388634650826
656,-0.8363444994454781,0.0865651415880512
657,-0.08430485179324643,-0.17940689217064523
658,-1.9817910928125162,0.5152707093351504
659,0.45495721298252473,0.27949971287163045
660,-6.059061611648636,3.906314913821221
661,2.038227058959302,1.516690107591185
662,-0.5755902932474188,0.839284344209153
