,Y1,Y2
139,-0.5003752401756413,-0.3356415985686917
140,-0.283248944751394,-0.47409349339996076
141,-0.28700494840890045,-0.4340999957489906
142,-1.4527787234256637,-0.050596235614497664
143,-0.05937232198083675,-0.35825112194248976
144,0.6342246903675901,-0.4425449543254277
145,-0.23867178179051024,-0.38150877293133106
146,-0.04831213953310909,-0.39419693653267057
147,-0.8203239824051745,-0.3877166886251176
148,0.3134703501775594,-0.4003500330769839
149,0.11134110983555778,-0.3890597635814296
150,-0.03758998714063211,-0.4800352890751221
151,-0.8508729492899985,-0.3680071099769232
152,0.36390477161779367,-0.5357021993667166
153,1.2228973844492939,-0.22751119214825422
154,0.5174154119692074,-0.5067693984481028
155,-0.36439601952071976,-0.5685668703194683
156,0.27953029074149427,-0.477217694810951
157,-0.5463368776226649,-0.6105551232650431
158,0.5271749601197773,-0.4821449968464685
159,-0.11130161504462044,-0.45784200638701467
160,-0.16487221810497182,-0.5148206445158134
161,-0.42018366120136547,-0.4933919024828409
162,-0.5159902494443052,-0.3119550223449077
163,1.3692796487657637,-0.48504835491963316
164,-0.12003883759399203,-0.3518200747626279
165,-0.5171705593014246,-0.5230796866861867
166,-0.6418014925355523,-0.3663532567820164
167,-0.3620598566548408,-0.4556586863796161
168,-0.1620995517660327,-0.4302811023173279
169,-0.4218784351721678,-0.3631392746003372
170,-0.6802097218187861,-0.29394307680170784
171,0.09523688351033932,-0.4228381525192057
172,0.8655746435434406,-0.3627705252877784
173,-0.41518499314463375,-0.44556190656650707
174,-2.651161857174804,0.4081935303140909
175,0.6763983806094307,-0.11090356793573725
176,-0.4033697854791731,-0.24363091604971332
177,0.4167587775799342,-0.3985238519162628
178,0.8905869011829757,-0.2970553911884237
179,-0.24718649271288756,-0.46842757903988974
180,-0.4058991487250292,-0.3145690436337013
181,-0.2580658985872434,-0.43565924072225515
182,0.7129947718080993,-0.38225694849292957
183,-0.11588136065746335,-0.5034854452562874
184,-0.7749068247368645,-0.46519758222667384
185,0.6840543947844375,-0.3191631188816373
186,-1.4789271693597918,-0.36524498832941876
187,-0.8714865577450011,-0.1176726652108826
188,0.027219957290150698,-0.38027277599058223
189,-0.9320434683925296,-0.32239067422956214
190,0.39693460798037683,-0.1451736174062081
191,0.5655127311434496,-0.30369986322690184
192,0.569853220235297,-0.5026880072813102
193,-1.2758183217820362,-0.25202489586532495
194,0.2757288187697541,-0.5015707380562895
195,0.22294129615752256,-0.4038934116048974
196,0.5083339749717586,-0.052237595544005366
197,0.7141842876174251,-0.1556096320028023
198,-0.3066618416927023,-0.2949056617611582
199,1.4514976424820814,0.029299055623722592
200,0.0627933714899448,-0.3817833164731556
201,-0.30846073864518375,-0.47828426595858653
202,3.1217759025787952,0.48265456816898156
203,-1.0798210622293951,-0.10696993732177973
204,-0.4628818225925427,-0.4205194146652893
205,0.0881557714183383,-0.5096126975834682
206,0.08871921409949535,-0.36643007795125015
207,0.006972583676930766,-0.39792382504595414
208,-0.5662803824829662,-0.4232101728806252
209,-0.5014223861701992,-0.4317142263883883
210,0.16191153966057892,-0.47754560041975147
211,-0.17439376091105951,-0.5262161568171513
212,-0.3297210067258781,-0.5736333270421753
213,-0.5866319691608654,-0.5129620545322213
214,0.4005208190119558,-0.07710113997426205
215,-1.004472472310187,-0.25362104335072483
216,1.6480106904176128,-0.11098242744802078
217,0.7444086082946983,-0.27972733553955464
218,-1.3650636576077628,-0.21129835617614612
219,-1.1448152160469283,-0.3065949192116571
220,3.1354236835984723,0.3462984116083476
221,-0.7020920294436944,1.3806985722600462
222,0.292571386622952,-0.07671182726627063
223,1.2117887802492064,0.050060037149603165
224,-0.29961124875772815,-0.2943477018222419
225,0.7666748853931478,0.049126838174373744
226,1.776032053867193,3.957852980700275
227,1.1478724410804935,0.3318844418013889
228,2.3499798052730396,2.454728706989496
229,0.08911675790431017,4.452994503883408
230,0.8412678604516208,0.34504593303115394
231,-0.05796521002134403,0.44020577807848726
232,-0.6417250732145656,-0.051749366282952514
233,-0.023915707422345278,1.2893206297668234
234,1.1266580153322063,1.55262545404441
235,-2.9200324649447413,0.363743929170686
236,-1.0686220308566945,0.7640362423363811
237,-0.08368464770440465,-0.23252166413296133
238,-0.33431900497283507,-0.3604649559850962
239,-0.3981292282416433,-0.33124226147402364
240,1.552441998057401,-0.25490283111321854
241,-0.788043850980682,-0.3431382654038517
242,0.13719733314597626,-0.4335836420833516
243,-0.07443037258456331,-0.4962961456341338
244,0.1381600847314305,-0.5086215358387596
245,1.4923792420554463,-0.12694692001497898
246,4.943733875859786,3.7336913312571958
247,-7.027959725835913,6.325831004506755
248,-2.363940700315905,1.3063211722387704
249,1.8455126185565958,1.109287127073766
250,-4.679289918927236,1.4739456066718117
251,-0.2823812163510313,1.2135361000849432
252,1.2580350648887877,-0.11135974884041666
253,0.1759687466591816,-0.31500891053037927
254,-5.8724511046135115,1.4885138364324477
255,-1.7521990454518948,1.3804301651186777
256,-4.5898307019677045,3.591773072011256
257,1.1996467837531717,0.9311120687643659
258,1.9252181329213032,0.8222251736787745
259,0.8495479594890356,0.44303891899557524
260,0.5661654573077755,2.1137177236353692
261,-0.9210565265350147,0.21182947669775254
262,1.4127446511673478,1.641422603996073
263,0.5681885376660014,0.18350499021025346
264,1.150728800413072,0.20487068237500772
265,0.38439691726376113,-0.2688685496900367
266,0.3866139802326678,-0.19236031898962525
267,0.3585059700968658,-0.012069252609696102
268,0.29685885894333064,0.17326106713322986
269,0.3573617635673967,0.35538323221352264
270,-0.2117629140730356,-0.10407117282926254
271,-0.39919740339958737,0.0011297173434982044
272,0.4206132685244388,-0.15274622712049402
273,0.43648284624182954,-0.3012402197049114
274,-1.4067518053575743,-0.3769557940728679
275,0.4038949728931662,-0.3092077955462601
276,-0.9903824520242333,-0.26161953856228315
277,0.6175461833220259,-0.36046406353729005
278,-0.027461478395072847,-0.4559173028289636
279,-0.35456154500500064,-0.4392572158612591
280,2.0538632859891024,0.05353354544968042
281,-0.4169926783570548,-0.5428621008317793
282,0.0715248590969707,-0.6314571994015145
283,-0.5309081026961556,-0.4631983203131581
284,-0.037211041704085845,-0.505814428795303
285,-0.930138985995809,-0.3780072614794956
286,-0.10344596392352112,-0.47967886153400746
287,-0.45166367682373454,-0.4607543137881173
288,-0.808596187013766,0.041478443286650846
289,-0.7199399601051077,-0.2226550723262595
290,-0.1473958869513815,-0.12479993042802662
291,1.510208916428877,0.09268482494911157
292,-0.8247304972590277,-0.10891211449915239
293,0.8763312994475196,-0.3169650165926685
294,1.2731046548786913,-0.03266775050616444
295,-0.6148973358729388,-0.3233599239577526
296,0.23268997667649394,-0.24497299827971808
297,-0.003603118974293329,-0.4323933381197092
298,-0.6870854887394184,-0.4329893737971413
299,-0.2348792847579606,-0.35409827467937616
300,0.7258385983515729,-0.4217725302425752
301,-1.7225341610822367,-0.18210437736525448
302,0.016696201706359104,-0.0869487829961218
303,-1.6739146271460335,-0.15723789654990916
304,-0.03147240428785247,0.11134513603145835
305,-0.8296094999669175,-0.06804749740842075
306,1.6472217042067256,0.7680986512380703
307,-1.1106702858994997,-0.31734021724317385
308,0.5184712923135171,-0.4321959798832518
309,-0.3992385990010907,-0.32893324054541756
310,0.1148991646406079,-0.14632837855782965
311,-2.4353604137757463,0.3449390085034123
312,-1.9344652641417908,0.8707148511654785
313,-0.9991480482107535,1.9089496873300478
314,0.30208767280361126,0.20859774128535324
315,1.1530804579342495,0.23220226611015393
316,1.870601859918423,1.3556253385605288
317,0.13230310020255065,-0.13892242293196116
318,-3.9833975070794425,1.278096942350576
319,2.3910747376828008,0.48382635124723616
320,-2.597512193017982,0.4197574533270002
321,-1.4069495412467417,2.9158537512211207
322,2.934792128091596,0.7314356693337496
323,0.7492927242308747,0.23110267789101402
324,1.7608810606323908,0.34144951013347846
325,-0.20642892908779786,0.03362800840568342
326,0.22172825919075645,0.05177818018898628
327,0.6991880968296966,-0.09200513211447853
328,-1.0912517340467212,-0.03457806344359593
329,-0.753069355715088,-0.11854272133468535
330,0.5035585388215489,-0.3661909920617182
331,-0.11135467903452523,-0.42568436873145754
332,1.2707735100995776,-0.1379037786408901
333,-0.9346757915195292,-0.30679690996352893
334,-0.9481023584071351,-0.2833384847925172
335,0.6608570198035615,-0.42448280886545553
336,1.986783898515099,0.42882115270718046
337,-0.33920864673182416,-0.3201893951124817
338,0.7406428882193488,-0.11417579899695363
339,-1.305682377791396,-0.11684179140833084
340,0.9233157596988228,-0.3916192906429326
341,-0.6523781971196602,-0.20489092396415545
342,0.15496380198336057,-0.3883999668344913
343,-0.8435130425214379,-0.23349923791924904
344,0.9089469935263723,-0.4622427022151311
345,1.110664826534948,-0.1283163346858015
346,0.1521748594115695,-0.2026516084141043
347,0.15804589291843318,-0.514010713838445
348,0.050619458301853326,-0.4605176335529965
349,1.4559832973492342,-0.13361659926127473
350,-0.295662883346224,-0.274031522229563
351,-0.06930466314469097,-0.46315558835069565
352,0.13235471699165524,-0.4211192211475435
353,0.0935744385213425,-0.5885700796331798
354,-0.836302398024761,-0.3312296621090348
355,0.7539272682279365,-0.5553483931429468
356,0.3573302118305224,-0.49048680592540833
357,1.181874590013732,-0.20654955528219346
358,-0.48088112029297103,-0.054097621987654276
359,1.1881779480721575,-0.1843864414620613
360,-0.30476078987001476,-0.5269865236190928
361,-1.2418507582428626,-0.20716682937446612
362,0.4807787498524083,-0.47007593137167836
363,-0.26400123299380507,-0.4590700066459136
364,-0.49680386805129706,-0.5147395301305062
365,-1.524032165898978,-0.12411649239464473
366,2.3288675684740303,0.06619192151270004
367,-0.4438475208210925,-0.34939329160002897
368,0.20154256736288434,-0.536342816000011
369,-0.1329678737098995,-0.5025092502355982
370,-0.2840176278748995,-0.4883091246029557
371,0.3998763655049975,-0.537720777402905
372,-0.4964218714771163,-0.482407432556256
373,0.24672102019904374,-0.5501440633859194
374,-0.5087898544660523,-0.44190871651744235
375,0.4055189376174886,-0.5680788113559354
376,-0.4301734636075781,-0.4291140526765354
377,-0.1845148122374865,-0.5391187277511019
378,0.38006817663673576,-0.39945252809468557
379,1.465220683299257,-0.3326826453723729
380,0.861501643623287,-0.38114339499762295
381,0.20387501798745566,-0.44192941806363517
382,0.11127206831889125,-0.4946166462550327
383,-0.01107542762274849,-0.4732666354003164
384,-0.6421809315432355,-0.4853457681049862
385,-0.38370417163598225,-0.4996396859461939
386,1.9574153259111446,0.12495112203895009
387,0.4204714890748451,-0.08976866751233792
388,0.3768693553954099,-0.24531389460682498
389,0.8522768635073115,0.045587906272980205
390,0.7380328520525308,0.8215872265220734
391,0.1479119098436813,-0.1591079960701426
392,0.33492550777050245,-0.2814696192889973
393,-0.4753833260646931,-0.20211062741356284
394,-0.04536537775411986,-0.097974116313574
395,-0.23765557737573856,-0.32865420952531477
396,0.7158989639298883,-0.27247732599938157
397,0.047445180899731265,-0.39272890340537914
398,-2.6365701631508065,0.6175865031713346
399,-2.7728140557618293,1.2215145096675084
400,-0.706964387121499,0.026391720596543045
401,-1.148154808243559,0.639754160256867
402,-0.8975691787109723,0.6234308006568705
403,-2.397491978041347,2.4852458276109375
404,0.4636906744975904,0.21476170651597037
405,3.029344217575529,0.29063779818537716
406,-0.5675177008496581,0.35761438682381996
407,-0.33909544676686093,-0.31050516372171877
408,1.9461940823641874,2.919967202591213
409,0.7239038283902437,0.027066016105487978
410,0.3399446305276137,0.37968488316763094
411,-1.3060110907706284,0.16410224197882484
412,-1.2062899267671336,0.21822881097622926
413,3.447086283931964,1.2535191666529708
414,-0.7031672608369333,0.28388506652996326
415,-0.3785274472406092,0.36959138444961415
416,-1.0482706319184425,0.23381385056516335
417,1.0832941739694821,0.4235114649274666
418,3.2781754359236874,1.4035070917735433
419,-1.4384651201709968,0.5448174198975285
420,-2.093507566260641,1.2897547327101098
421,-0.0962936851276911,0.2636293874307498
422,1.1081846692579098,0.19570383932611135
423,-2.1534144864714984,0.30181485155062326
424,-0.25911806734070464,0.07849982935997835
425,1.1554686099706015,-0.38399430333478823
426,-1.0951433873664649,-0.07168609663719905
427,1.2554801035576928,-0.1769727966135346
428,1.9377095324907214,0.44755580665118844
429,1.483402790763799,0.683395263168733
430,-1.7299327223426093,0.10241049590941942
431,0.06321633327181464,-0.3583940907612435
432,-0.36235678226969226,-0.15376077174911362
433,-0.15986847319743602,-0.3928397065042348
434,1.2693948912891688,-0.14588854292071646
435,-0.42689887328606135,-0.38650737259632295
436,0.22352161110297508,-0.32349920850897523
437,-0.5225781539190778,-0.35275247513019836
438,-0.30722965842020517,-0.3519317209422216
439,-0.2856282108097909,-0.45075491524241584
440,1.1168323028855418,-0.2765828015885794
441,0.15373194431118486,-0.5181559674029607
442,0.4906060699962711,-0.42078188684150186
443,-0.2550172647222245,-0.438454722519544
444,0.8009648185764446,-0.48211760607370424
445,-0.8928476059098227,-0.4807544685916938
446,0.08331889116509839,-0.4138993017371869
447,0.16061245963090098,-0.5480990009540467
448,-0.39259355259655887,-0.5839200199986623
449,-0.16507672955923403,-0.6035264735550498
450,-0.9334778301044502,-0.3604856605978344
451,-0.4902827770422677,-0.28177020729013125
452,0.22916816074241153,-0.5136352519435501
453,0.33627642521266266,-0.5783180704109091
454,-0.6832798572154881,-0.48556023189347297
455,-0.05555698603323511,-0.5703207904285355
456,-0.8145435749915332,-0.3281554928994497
457,1.2762141624683472,-0.43056051952731794
458,0.37059389329972414,-0.4175864334223866
459,0.5989627086703648,-0.49006617023490145
460,-0.4766299632990318,-0.6065815466990021
461,-0.4133085988034041,-0.6059658656116473
462,-0.5618559885998161,-0.5798307808449512
463,-0.42409657364518527,-0.6217044218105575
464,0.9275874361391556,-0.6105416438111593
465,-0.5459033623859705,-0.6189573899676437
466,-0.602518069618736,-0.5557729330506884
467,-0.49471934420844516,-0.6012642731413784
468,0.10249594750198365,-0.5503708425981597
469,-0.3298670684118781,-0.5357358934598276
470,0.6270881326885989,-0.477061887210142
471,0.10006864624533107,-0.6436226363390105
472,-0.5777434150553193,-0.546829413923943
473,-0.39748149821458556,-0.506116127223557
474,0.2679191696715314,-0.5819090936660679
475,0.5686376186750153,-0.6115942319236973
476,-0.5464183038793278,-0.5789332390936209
477,-0.29299590240143086,-0.6282619706240317
478,0.15807769356063317,-0.6159100941729363
479,-0.21744420451276625,-0.6156659057023662
480,-1.057770572978554,-0.3331422258104383
481,0.39266942830507134,-0.5156792038916325
482,-0.2996805375676403,-0.4155292572145626
483,0.9380953865318802,-0.540853657359764
484,-0.09021501744964777,-0.6007302784609563
485,0.17541696932455586,-0.5112301270548646
486,-0.15284775224335834,-0.6208045189503977
487,-0.36117870879295816,-0.5592482639620198
488,0.5326935862202264,-0.5652669638015058
489,-0.10876428664218019,-0.605571793295042
490,0.7887214511509542,-0.4855047250231025
491,-0.11129950979487813,-0.4562019848697364
492,0.22406931036915156,-0.5491423390081729
493,0.19572616138919807,-0.5819992031583588
494,0.17764056823691066,-0.5421463306525386
495,-0.3868715325102854,-0.5681834003436879
496,-0.5119893639228379,-0.480045319237814
497,0.04085993872086202,-0.6767113961433553
498,-0.510846862398254,-0.43988365300405574
499,0.449406335141296,-0.4304990794567733
500,-0.29593024075215124,-0.4603805243267712
501,0.016008947836381293,-0.6128669515371641
502,-0.09487682374825201,-0.5171842411063874
503,-0.14617055882112223,-0.5352978400059669
504,-1.3675603454525245,-0.027283800390509816
505,0.35284654403627413,-0.33854862369512395
506,-0.9712425596456298,-0.3984365924069275
507,-1.1537292707163753,0.7980011414376293
508,-0.6539062292043656,-0.3579465050244299
509,0.07938124654684575,-0.3638374048159515
510,0.3698718831095149,-0.0831536408854312
511,0.30107014350689953,-0.50670278090646
512,0.025123007047807233,-0.32935200853575414
513,-0.1804603360496947,-0.5127903854029472
514,-0.8771991172042793,-0.39068538682638765
515,-0.18645314050027056,-0.5492343564415125
516,-0.898898764875061,-0.129458899350693
517,0.883659464602107,-0.4269627510209424
518,0.42213117013911794,-0.49897896554587207
519,-0.1030989345016976,-0.5736838056921458
520,0.36996126782636396,-0.5260340136067777
521,-0.23841654338029855,-0.5958777642083847
522,0.0436841608664188,-0.5912097279239622
523,0.7159197386123097,-0.5516017854660026
524,0.10788712031978909,-0.6170812585600853
525,-0.4541647074366343,-0.6314300812447954
526,1.0170498733455944,-0.5485187525030595
527,-0.4116909092626768,-0.5656318241487386
528,0.17111841006045736,-0.5926441061455144
529,0.1719384429140418,-0.6369059020467057
530,-0.08007540355087306,-0.6090046631118232
531,-0.25028613909569036,-0.5733457035583001
532,-0.42071664340341564,-0.5356531132663302
533,-0.45599568732119045,-0.5912124324477509
534,0.4469181197279952,-0.5715417254763092
535,0.27926059143939097,-0.6224560780177545
536,0.021878785604997564,-0.5107955464213512
537,0.027575125997705285,-0.49329291948174775
538,0.17851994957344963,-0.5447757888328767
539,0.23374264197824635,-0.6677304930822425
540,-0.6647816435945428,-0.5577818891458564
541,-0.5130497604885702,-0.625153675415481
542,0.44368990849303125,-0.6147219890263735
543,-0.2441522469631366,-0.6267482203534462
544,0.3037482246675566,-0.6583463446948967
545,0.21929943408650687,-0.577969680264673
546,0.17438746872392985,-0.4723893534793612
547,-0.09239405250008004,-0.4811308869087174
548,0.42557199731697337,-0.602548509655247
549,0.661757400258115,-0.46379569740326776
550,-0.5278286025607437,-0.565899614467548
551,0.39370561751320987,-0.6743725011121344
552,0.03245634229442573,-0.5287985138838488
553,-0.2187556754500805,-0.6036768201941201
554,0.014004189231586417,-0.5357028224193316
555,0.40353397472009433,-0.5462510426556428
556,-0.7551565339674123,-0.428583251819628
557,-0.29080201781946613,-0.565250316829748
558,-0.2619428312767744,-0.5020074553088532
559,-0.21766323524156417,-0.5419699540594038
560,-0.1338356527140786,-0.6084989313221504
561,-0.4303310183964205,-0.6319175175793218
562,0.13886065271037284,-0.478288144229668
563,-0.45863601176886853,-0.5163980309186095
564,0.06520507700698941,-0.4903167404053839
565,0.42817348877019756,-0.5510047163210459
566,-0.4847154566377695,-0.6042557219544867
567,0.24842452430181516,-0.4453100241297397
568,0.04082292531353282,-0.6289243290856338
569,0.24362946775526717,-0.5558511805427343
570,-0.24197652544715742,-0.6103131640911262
571,0.4168902250897706,-0.5619918836043817
572,-0.3741632293609727,-0.5494597028898779
573,0.3376729162402863,-0.6692866482932602
574,-0.369123336995954,-0.5713264869909808
575,0.041618278738491,-0.5996335166749274
576,-0.6771514438939339,-0.4296921695752507
577,-0.6188813841916354,-0.5599350365609006
578,0.05716343890944953,-0.41503445030573405
579,-0.5317533706570152,-0.4230007016708904
580,-0.1377530809804064,-0.4627757644852266
581,-0.13195216244464836,-0.48998691896536295
582,-0.6157116058409454,-0.3737073604353317
583,-0.4089701382679466,-0.2688033334223251
584,0.9186364702212051,-0.32346192211313146
585,0.31213152805509214,-0.6114938376656811
586,-0.5266199746741357,-0.6214941859591595
587,0.8579973595757837,-0.5809275099490532
588,-0.15789497491304766,-0.5558995234261593
589,-0.19111458857902885,-0.6530121518106148
590,-0.4392519353583515,-0.5695571326470544
591,-0.4452207177197398,-0.4653949619987092
592,-0.08646197398072275,-0.5609902577924754
593,0.45652676137792025,-0.5824268719860931
594,-0.7783378351829895,-0.4469976879207109
595,0.22613382537550453,-0.48327814311535516
596,0.06824232150577192,-0.3995574489525255
597,0.19801700604850603,-0.5795325184825784
598,-0.16548040578487622,-0.5592803244249825
599,-0.08772638893589368,-0.5465744014948464
600,-0.7434943366169693,-0.34258813711557734
601,-0.5187049125357257,-0.4650057035436813
602,0.08732041722715023,-0.4808876166988461
603,-1.772273270133101,0.2434480364710665
604,-0.8767361742562442,0.5280346836559161
605,-0.8462152295945936,0.010098220935945701
606,2.000295290213467,0.2648606762582052
607,-1.399080184896154,-0.2247070213363828
608,1.7739679793520102,0.019135533318825226
609,0.912807697835085,-0.35715706355994625
610,-0.9272697413819551,0.020313451657781312
611,-0.8018687415344508,-0.3493656620835265
612,1.0496670465966174,-0.27002489157057674
613,-0.4730751789611351,-0.5232842322572818
614,-0.717615521730743,-0.29099804237702176
615,0.23320634542235408,-0.16453028109821177
616,-1.186974772432103,-0.3801190697173564
617,-0.6922251305361968,0.2129803452283363
618,-1.0825815190615393,0.1466609870624429
619,-0.5602389882277761,-0.07393392873794763
620,-2.4080643031425932,1.0320549519868478
621,-1.2478297330924024,1.3559126226109455
622,-1.9717069698800858,0.7451897891681933
623,-3.5030565852706186,3.0687776337967296
624,-2.278728791921485,2.6216075406961794
625,-0.28142843642862214,3.0070492896396974
626,0.14093075627899032,1.8071264094172172
627,0.5556009883681499,2.214160983159849
628,0.28102092181978355,0.1363126489006885
629,2.2087327460187565,0.29502749600236855
630,-0.6956009924474995,0.14987226416157118
631,-0.3530677878867448,-0.11848307329457386
632,-0.3569212919043621,2.471443049444696
633,-2.6751353071431963,0.22471785346110884
634,3.5436865886385878,1.3888578175185908
635,-0.34129735017677587,0.5917006422710849
636,0.1344263152533275,0.23334280258345919
637,-0.7646873361754509,-0.3718637150638532
638,0.6908655417392653,2.180895322313031
639,-0.21083272989239638,-0.21938668244945586
640,-4.649625763660675,0.5011726240758297
641,-0.6796256224948554,1.006547265481567
642,-1.425125250542038,0.9251466000874413
643,-2.149248557297881,2.4531762348562944
644,4.136084162048836,2.7742273499541734
645,0.1319537073529824,1.1357115016439399
646,-3.88212488365616,1.0891811444573976
647,3.0454104671840785,0.8610232774722122
648,-2.2242371857305487,0.1413559832964374
649,1.1729090971795504,0.17898957269516247
650,2.6165358165313988,0.9924645716243843
651,1.7162654710174439,0.7333983429225781
652,-2.2322302323543113,0.4909723246401658
653,1.982308140104336,0.2149084270676962
654,-0.7140302098225401,-0.03872647099078086
655,-1.7628845337064583,-0.25441041624843347
656,-1.230604540292215,-0.052291841834535335
657,-0.3897422175940557,-0.09399240772040884
658,-2.2940526148594973,-0.1119387280436539
659,0.325658385519625,0.6505452164873027
660,-7.028401995321083,2.961428793956656
661,3.3919997327421525,3.5809998378844337
662,-0.8100667493581541,0.04652857532090299
