id,Y1,Y2
179,-0.26280088066002316,-0.411545816910888
180,-0.3598461438902454,-0.35814298671120426
181,-0.44173997606359255,-0.5464005299746846
182,0.7120164283680327,-0.4295541199664603
183,-0.12599052067979885,-0.5588804535859865
184,-0.8097597029341015,-0.3989458607990166
185,0.6405683429273324,-0.36090998003037467
186,-1.2888052232544482,-0.3584383175050247
187,-0.8269599068255401,-0.25282190954514694
188,0.006330879319200575,-0.4614053360835585
189,-0.5896339784138191,-0.274648080018337
190,0.08128267386899081,-0.27142433261460597
191,0.5426312573595461,-0.3426302752197304
192,0.5590818251771388,-0.4271073768933329
193,-1.0967314909887194,-0.30791171583287785
194,0.22031521094497147,-0.4614868483833548
195,0.25137209075797634,-0.3758163755317835
196,0.6225591100550253,-0.14716953632041935
197,0.6736393164475403,-0.2499958997715536
198,-0.26617851846127066,-0.29803177000847836
199,1.179838433800085,-0.08999176874396397
200,0.2572879834100157,-0.316147821509708
201,-0.08994075518892646,-0.35764012715173343
202,2.2522711809031852,0.43272845379480634
203,-1.088905031799251,-0.2533972184222996
204,-0.34962445172407314,-0.46289672975040724
205,0.11222523145422736,-0.4577095988362932
206,0.18259537078243837,-0.34143249099487955
207,-0.05178243908884735,-0.3624055250878749
208,-0.4778557608814801,-0.43780389202462205
209,-0.5314860630717883,-0.46434037239639714
210,0.19434209728544644,-0.425116657357156
211,-0.17916792654253874,-0.5680240149600638
212,-0.33120886404218336,-0.4973818100685551
213,-0.5989851904529655,-0.5902954827678526
214,0.336998658756071,-0.35377537721955254
215,-0.8527642382872227,-0.25354097172352397
216,1.5136107571124617,-0.10392270830870007
217,0.5883131240782944,-0.29648086538461227
218,-1.2326709801186668,-0.19134851137509973
219,-0.988792115221079,-0.18809175152824645
220,2.6377218820941444,0.49642568777973406
221,-0.6012934087046115,0.9996870391113963
222,0.36347554418597217,0.359896219203166
223,1.2063007668245416,0.2327416980025792
224,-0.4646965449983903,-0.254398458589192
225,0.8864564707017033,-0.025072106497469132
226,1.5482008794955746,0.9632438728304887
227,0.7339985025885627,0.357939015508066
228,2.888349281150721,3.7742869415843545
229,-1.7211486412557473,3.5488525741158754
230,0.529858938950758,0.7109253518337992
231,-0.012497280425710734,0.003720392333314283
232,-0.2711540282300015,0.0845461387787188
233,-0.08376479243882427,0.08406533781450615
234,0.6901101561766209,0.46106604666833356
235,-2.2580157486054775,0.37258791544347847
236,-0.6837683007298769,-0.01130099848654733
237,0.19227192036800356,-0.1997201320516649
238,-0.08188069442230235,-0.3594317038430423
239,-0.41808865630612957,-0.4158499134968953
240,1.3621842174299892,-0.1660064458922157
241,-0.8107301146091241,-0.3579385294143639
242,0.12128917136399087,-0.45000702754458943
243,0.04483996809679925,-0.36944453737755256
244,0.21189949614953338,-0.5316829532838259
245,1.3688674744417402,-0.16520919676250517
246,2.7338511787270825,3.2970402826860203
247,-6.256155938792006,7.324790102012884
248,-2.180371124394608,2.416030426655123
249,1.775348931369588,0.46929085917562546
250,-4.093220100107358,0.8947262420911042
251,-0.4162070973630819,0.22044000601176061
252,1.0011815652049507,-0.1702572949248246
253,0.1457543166162698,-0.24505200784738806
254,-5.196918288762872,2.054108778754505
255,-1.2629014448644362,1.0155525043940037
256,-3.9427532432253054,1.843143513554096
257,1.111204681828776,0.5221054111720942
258,0.49340885995171124,1.0516075638088411
259,0.6742643796767617,0.41360287191135703
260,-0.4356687822609186,0.545965377075811
261,-1.0118376265808395,0.01899647947247993
262,1.3257003346098135,0.6155396110950678
263,0.558631064870809,0.28615513692308825
264,1.2745134322217986,0.1953335581760478
265,0.3760332196873243,-0.380796797916982
266,0.457289762703328,-0.36817724133433294
267,0.3448402030926903,-0.20822590507696814
268,0.3754239045950817,0.015717944409326855
269,0.1632631647677127,0.14253579179252135
270,-0.06595841841190055,-0.09762059843652507
271,-0.341231627252001,-0.04265797726516566
272,0.58598648359967,-0.1874834007774688
273,0.7572616266861464,-0.22489712942965334
274,-1.1892179265181775,-0.22947398541599692
275,0.5064684341110679,-0.3181268716661174
276,-0.9059905845829549,-0.2079857516244506
277,0.5715498977761574,-0.28742087317967707
278,-0.08657600564466121,-0.3757047670219947
279,-0.4178066213244854,-0.5111807991279322
280,1.772275487277985,0.3062470009231911
281,-0.48799723660056016,-0.5455953308843086
282,0.03331912623411039,-0.3937767438457429
283,-0.4135744909166986,-0.46189381404055396
284,-0.004317488786234216,-0.529114340803378
285,-0.8586606345910143,-0.4133715277216316
286,-0.05419580569805217,-0.5261467325010136
287,-0.18280461705146603,-0.4659285589847121
288,-0.840625175271515,-0.19638928801685457
289,-0.6163115384408161,-0.23266003129881904
290,-0.07142723021229162,-0.23132690377208656
291,1.1848016474859935,-0.023600898218047544
292,-1.0557542081065938,-0.2956115236785198
293,0.6437993610918912,-0.34157754616318603
294,0.7266208627448175,-0.24765159563174283
295,-0.269259448186992,-0.16001420099907965
296,0.34942724262645075,-0.18213247897513082
297,0.09199043387216968,-0.4055485306695489
298,-0.5646402556299774,-0.33186330043581613
299,0.003160813956758504,-0.28927387493207624
300,0.7503043967603155,-0.42418961593681476
301,-1.2558269674207192,-0.1835491282995695
302,0.23551622438702347,-0.08341764514272632
303,-1.300989726905757,-0.12007083691127203
304,0.04394778236893189,0.007057610534348254
305,-0.8221629681138595,-0.18049381980831147
306,0.8256031758617508,-0.07329603003847869
307,-1.097984454318624,-0.25693812922332393
308,0.526083761776483,-0.4740229327729305
309,-0.4050310336856711,-0.3833128546609367
310,-0.03968401201139827,-0.04620749203014699
311,-1.8380151501393782,0.28604259301413787
312,-2.055516341520401,0.7773780212383417
313,-1.6280550605287634,1.5013322051885762
314,0.18946329275062898,0.2649321805237911
315,0.6052171094960174,0.06089161752167208
316,1.3074549503174366,0.9335385617194483
317,0.2885462374228387,0.0112314288218436
318,-3.0298960055421866,1.8486537982879523
319,1.6945331607014988,0.5038632024494871
320,-2.1754440761780596,0.17049143684792703
321,-1.2500330998496334,0.8845142855208614
322,1.4383091637676615,0.526321873321335
323,0.8832324956677458,0.17560428951265866
324,1.8359532550080289,0.31775400063505316
325,-0.1093135474679823,-0.0913273622100695
326,0.37292499342520347,-0.06334476718017008
327,0.6183932548940323,-0.18402094971097022
328,-0.9169376850695669,0.0004640876034922296
329,-0.7086835177080617,-0.25477424549056416
330,0.3954814331731761,-0.25901860889111133
331,-0.19356242714745173,-0.4201697594985717
332,1.4756579202681444,0.06911232379717239
333,-0.9729766244692236,-0.3886609511176136
334,-0.6743727937696947,-0.3749113340954293
335,0.44438164902547583,-0.3764643797117434
336,1.5727331837824359,-0.04388017972150848
337,-0.2209286054383488,-0.03101101765207655
338,0.6601013831578562,-0.18026217102577996
339,-1.0842119621379698,-0.13628111019505257
340,0.950843468092603,-0.3808357585688163
341,-0.5815463028340023,-0.23145827061674967
342,0.2580333190355535,-0.22506663735873378
343,-0.839719932604147,-0.3580628972654703
344,0.8195551512919067,-0.2981816026276919
345,0.9971761565031695,-0.05263999402557511
346,0.3475622358107311,-0.10024672217054671
347,0.18471893565146102,-0.5558817634435875
348,0.08193064853176353,-0.5397629028322406
349,0.9823084092585634,-0.21920440138055616
350,-0.21747437666152597,-0.2755671341417821
351,-0.10435583551870828,-0.49228987585546335
352,0.11540333310283872,-0.42780610044567463
353,0.07218865863516395,-0.5494127649779544
354,-0.9754484898646816,-0.3851608844429927
355,0.9389749893443808,-0.4676878230124921
356,0.2650480861311838,-0.4595370535359429
357,0.9783368170664316,-0.23122217125395159
358,-0.47562024507836453,-0.1306901405947472
359,1.0091542402141018,-0.24547217465562543
360,-0.2309603675733359,-0.5019609851000695
361,-1.358214973727576,-0.2366391823769427
362,0.6308432397528698,-0.3474283846368553
363,-0.26846250521041715,-0.4531374406440912
364,-0.5652540334282534,-0.39045165160382805
365,-1.3311944563907692,-0.036474233594317965
366,2.038252420691989,0.056931674814503855
367,-0.5335107924798931,-0.41127219847555485
368,0.1554462234659703,-0.5036486379091374
369,-0.13319969944808455,-0.5533330015586281
370,-0.32136701433440445,-0.5211396547505487
371,0.4371004183324866,-0.4721784364897645
372,-0.3941654281325331,-0.49138176790259946
373,0.2988554922383719,-0.5385062723377694
374,-0.49872380640705716,-0.4583673203410136
375,0.49646632302701404,-0.5796221581521579
376,-0.40895463484257294,-0.28663225902982487
377,-0.13082198250011184,-0.5401560008403348
378,0.508064241754055,-0.446469861111032
379,1.0674054913450646,-0.3893213519392106
380,0.7852356378451936,-0.3949074015007335
381,0.035991869710756214,-0.39700591682133174
382,0.27892988553569714,-0.3736290906724576
383,0.001158237270687279,-0.39050901785731573
384,-0.6484414493420607,-0.4601269952418813
385,-0.35378316361878526,-0.4780218632070884
386,2.2413562262061353,0.558190909960951
387,0.3219200811918437,-0.1517572402033403
388,0.4135607234935308,-0.2105781333136525
389,0.8226064186733707,-0.035371631316861066
390,0.6300062104771396,0.36950379067222144
391,0.19410903840185303,-0.07011891535210134
392,0.45422918742310614,-0.30366221113197445
393,-0.34499956044298064,-0.24917016254883834
394,-0.036366821157751514,-0.28639543605621903
395,-0.21221656635065508,-0.3882432649985391
396,0.628174835238532,-0.29220971079853897
397,0.032533211138455205,-0.38596472697945383
398,-2.689773792387359,0.53023470373282
399,-2.488481322049178,1.0986145176057114
400,-0.7163314292414051,0.3103681249708573
401,-0.9343466335631534,0.9131593119335925
402,-1.05336141750719,0.5241494423923362
403,-1.8589057643189875,0.6644943838580805
404,0.5986397840330885,0.12689446743043323
405,3.1126325263659975,0.21816551659275593
406,-0.9190858786942971,0.026958450233961723
407,0.0023113204032491853,0.007630469144754534
408,1.5942003908616695,1.8502485550114607
409,0.7465255391253532,0.08593051132610446
410,0.08311961901036895,0.21942189827759231
411,-1.2434282719916276,0.3490669128510253
412,-0.940443624442047,0.2531917021225569
413,3.790089403238042,1.2223060641641954
414,-0.8870107499017006,0.2776259003878727
415,-0.49159358724137425,-0.03610150840698897
416,-0.8768546494679279,0.02145468569051539
417,1.3926120215956266,0.5362877950027984
418,3.4874697579797624,1.32038982815052
419,-1.1031551347359625,0.9210567056970621
420,-1.391152324518123,1.3607583308093043
421,-0.030339066629213512,0.24548432659798908
422,1.703393199755795,0.4851785044100191
423,-1.807375255538306,0.2710564247219024
424,0.00998411292133441,-0.07694507429621328
425,1.060099135330418,-0.05308868686820937
426,-1.139730156487411,0.15648649551353064
427,1.1713423696933138,-0.1802743531969122
428,1.664478417806078,0.8174803030652555
429,1.344658213938143,0.5808293202700823
430,-1.6343336560121902,0.12039170332133872
431,-0.060942280089268844,-0.19203402411056497
432,-0.371338492790723,-0.28040638389780026
433,-0.04301748079627068,-0.37572688008152283
434,0.9471136509844639,-0.39438550295406233
435,-0.49398694928952996,-0.4709378492019022
436,0.07706986956953352,-0.34593225312878506
437,-0.5482768202662458,-0.280888816624544
438,-0.3088784326577988,-0.3783814533344833
439,-0.14474443051532496,-0.40372793509625093
440,0.9495794581671972,-0.19085809735141507
441,0.0976006706510741,-0.46061481072365085
442,0.4166835087621771,-0.469637159471682
443,-0.29300037465100126,-0.43513127292234
444,0.8279395679207843,-0.3718882474511211
445,-0.8015746387919057,-0.49063072450386935
446,-0.13178041431166967,-0.3361209647760156
447,0.11473870416994651,-0.4554409903746558
448,-0.3250992092642491,-0.5005323799064427
449,-0.15094877435390192,-0.5936019782544057
450,-0.8997565251623894,-0.30967769783568555
451,-0.42608430399173525,0.05375264971761262
452,0.20411443584747868,-0.4650185067679476
453,0.4829039550228593,-0.5092575738986377
454,-0.594307505868888,-0.37150802631169355
455,-0.011604606792411928,-0.5184300519402891
456,-0.7318859386645599,-0.3022427597500671
457,1.3446242674076072,-0.42651369611322554
458,0.24131812241927525,-0.3850389305189735
459,0.7432559469425598,-0.4235091929050897
460,-0.32174922771602754,-0.5616772957560071
461,-0.3018874328742668,-0.576884461289716
462,-0.4783601637544894,-0.46319466625283
463,-0.4405006100776559,-0.46720210355523834
464,0.8825250330081685,-0.5085516224341547
465,-0.4583279332061408,-0.5506243120355244
466,-0.45784084797567176,-0.4414487047590841
467,-0.3571389241929628,-0.5360760395357274
468,-0.05721712891061768,-0.55479059156255
469,-0.33282369315738275,-0.49790163450617414
470,0.6159979392384687,-0.3503017627416366
471,0.09890035148094938,-0.6197316247191063
472,-0.48756419080594665,-0.48824755389694097
473,-0.31302599912839035,-0.47278899230336024
474,0.35362110871350616,-0.5069669840671814
475,0.34998214023474294,-0.5385500682832862
476,-0.4612180168559784,-0.6012357353474492
477,-0.19676135296849187,-0.6165618017888009
478,0.13017090561335706,-0.54420810837674
479,-0.12019879037579972,-0.6263335432599805
480,-0.8761074718600337,-0.34232294603311386
481,0.3502423324676755,-0.49422332868205726
482,-0.23606007536890017,-0.4636479291179101
483,0.7791337264038976,-0.49659048993527843
484,-0.05885670820148601,-0.5908017243651004
485,0.12996281165277795,-0.5428122847232617
486,-0.23749279576659316,-0.6095306875101469
487,-0.3829462712900553,-0.5418470064359808
488,0.506102968260127,-0.5319894065301605
489,-0.12106154776197142,-0.6111861610911691
490,0.8155256792996664,-0.504755032875688
491,-0.16387507357908143,-0.49052766809807996
492,0.19736930283376192,-0.5865994336924449
493,0.22001311931291326,-0.596804884140782
494,0.16703316624929762,-0.5315169569634954
495,-0.3591979783547251,-0.5722933658068878
496,-0.6100764176737453,-0.4916255292881287
497,-0.008627829736550924,-0.543236210554479
498,-0.46079257722940026,-0.431959513209324
499,0.4245094764642392,-0.3977538584283896
500,-0.3562226416571897,-0.5057687383094988
501,0.009300523919776258,-0.5383336058843746
502,-0.0818497744039243,-0.5229193263754712
503,-0.10984077287038915,-0.4613920991759892
504,-1.25168584149951,-0.07426586932960391
505,0.3101535335946281,-0.2745041726283604
506,-0.8945222399336654,-0.381151233417126
507,-0.9259799381792952,0.10231765326392166
508,-0.6505283929583185,-0.3152246394316547
509,0.12529319291980215,-0.0904348822225425
510,0.17438421328404732,-0.26883018245448825
511,0.6132050457145445,-0.32864663021186097
512,0.1024171383931767,-0.35042055469058836
513,-0.15061366274844895,-0.5208123759746691
514,-0.8576837930768952,-0.4051914733754519
515,-0.21283157619598522,-0.5157250945410247
516,-1.0599654162326306,-0.14039748883434985
517,0.9053811946983771,-0.3612418687924422
518,0.38042169365733314,-0.42009953849546944
519,-0.11564488587398561,-0.5558349186729654
520,0.4462529346772143,-0.4397491675169073
521,-0.1806550014515239,-0.5464733177451266
522,0.06558262534584924,-0.5742039630196071
523,0.6509672994280197,-0.5331533088981341
524,0.18429132474723428,-0.496403619739149
525,-0.3318746627203479,-0.5999402394030067
526,0.8836196651908963,-0.5517890804061124
527,-0.42493746824321343,-0.535897988337849
528,0.14455541230079888,-0.5887913799982389
529,0.14861223691659958,-0.5273472193254964
530,-0.12100308864164078,-0.5262742495667603
531,-0.2445671222395614,-0.5322787275015344
532,-0.49038734756137303,-0.45732633245679166
533,-0.3475286664505106,-0.5661351443719881
534,0.4276352271453134,-0.5200784546119889
535,0.3102313111784668,-0.6261928213036884
536,0.009580039461584058,-0.38998815594311004
537,0.015357655362327135,-0.5275315576757962
538,0.34113196095805504,-0.5230762807674691
539,0.2181510059079812,-0.5951141502688888
540,-0.6066900680172129,-0.5230685138963527
541,-0.4283461354170077,-0.5228945274882213
542,0.49756736421654446,-0.5358234422662067
543,-0.18938445502390971,-0.6435666730015043
544,0.3298455740628374,-0.5801332257915163
545,0.33122444882852065,-0.5390551071968888
546,0.12976249383535324,-0.4858171516684151
547,-0.07603170843681288,-0.5609898551816165
548,0.45069958336295174,-0.5799530617346932
549,0.5450752626190882,-0.4987612957928964
550,-0.5169720163291901,-0.45978510920770577
551,0.4473857803896154,-0.6052475851263048
552,0.10732679206764303,-0.5385754376463774
553,-0.17912817340379555,-0.5972158254737875
554,0.03403990499267758,-0.585210976669675
555,0.39089930202791995,-0.5337916027763354
556,-0.8658684961933967,-0.39659691307601025
557,-0.23626658788983831,-0.5518637366461985
558,-0.33669426967369276,-0.5044269505945868
559,-0.09132399577682634,-0.46616164775534086
560,-0.09017974525762205,-0.5871914981254769
561,-0.3958893406263414,-0.561297052215118
562,0.23257201026591354,-0.3791369163481976
563,-0.3359391288574396,-0.505397288168248
564,0.06006262105797057,-0.4631161578746279
565,0.4142413519918522,-0.5332554184173817
566,-0.2959472048812404,-0.5028892640052024
567,0.23120452584188939,-0.49015600969492346
568,0.028628588223572244,-0.577942538293698
569,0.30511638811417463,-0.5557842236597728
570,-0.24881026942860635,-0.5006533778270804
571,0.36294119533127345,-0.6076197958515802
572,-0.26210199234975595,-0.48913104443504113
573,0.38418392958285685,-0.5859422491221278
574,-0.2666081854596755,-0.5619727124271345
575,-0.006081844946011305,-0.6168513449110329
576,-0.7687610652575559,-0.4726666857829188
577,-0.4248020457670337,-0.43777746103127263
578,0.06920590086765704,-0.4097554880340063
579,-0.45351615119477345,-0.4387900272595183
580,-0.03986736214860115,-0.49138847839121763
581,-0.16567308416695078,-0.4355723204704889
582,-0.6839042974678684,-0.4527489799839043
583,-0.29696178020380976,-0.332156724849755
584,0.9447815006621333,-0.35406323130588413
585,0.26240032328644186,-0.6001785123020539
586,-0.33523189197720293,-0.6197517042385245
587,0.8028223623476025,-0.4662825472758825
588,-0.1264575109670139,-0.5338347652085156
589,-0.13740689993795802,-0.6490776766549192
590,-0.3980139498011372,-0.5658542267422065
591,-0.40619554681303766,-0.36389195297201693
592,-0.06255681427307702,-0.5883919600242233
593,0.46970445572665637,-0.5554908239452974
594,-0.7051347847783099,-0.43341224793646216
595,0.2641373280547947,-0.40222466869446755
596,0.1699513051557489,-0.4997505950072213
597,0.18164346004938373,-0.5780288206352215
598,-0.11960651461962671,-0.5621030297153401
599,-0.07556098159006977,-0.4699359289978461
600,-0.7235633293331596,-0.34689417174385584
601,-0.4926813087684995,-0.3953048784224444
602,-0.0044266136765296615,-0.26902478339841657
603,-1.497592746049911,0.33773997642908743
604,-0.6848859659570701,-0.037571637317331194
605,-0.978661566233827,0.37134073666540657
606,1.8493273940074144,0.26556450749528376
607,-1.4090429531221829,-0.0463662811907923
608,1.1983629878925337,-0.13026404197363212
609,0.6977198258390507,-0.2601387327776748
610,-0.7874903536765697,-0.15163772433824976
611,-0.7237850728333008,-0.25622765297528816
612,0.8995887262895641,-0.3461716999379508
613,-0.4276887212198123,-0.3369194831599943
614,-0.6963986966383671,-0.32104312570665033
615,0.035682743827686575,-0.3436431671752841
616,-0.9511797493529729,-0.1510458080782997
617,-0.5411209333478959,0.12656141318351793
618,-0.9972223092853063,0.16649355207178979
619,-0.30291680146167693,-0.009693513951443975
620,-2.502371766570278,1.2988350595017208
621,-1.2010171228796862,1.3590140259158896
622,-1.7414077742803236,1.0839540141100625
623,-3.5815341301251515,3.3250454108764442
624,-1.4114631924985335,1.6412451043476683
625,-0.47631312574137563,2.624043286295374
626,0.43531524256196963,0.45932216589420544
627,0.18956103050557516,0.7135708617647378
628,0.03170263991972294,0.12907985373503642
629,0.7106660647666093,-0.06711887921962896
630,-0.60908663935366,0.038755018501374014
631,-0.4286315902100496,-0.2624498869629494
632,-0.08628146997780393,3.917318986305893
633,-2.35477667258847,0.45402221446135727
634,1.8913216962591206,0.737459616044945
635,-0.15210136456170809,0.22806223530998032
636,-0.06244070680814653,0.16559750231381873
637,-0.8009655096268272,-0.19333485759745248
638,1.0825738838583026,3.055041094545177
639,-0.537470797869907,0.5535937540814698
640,-3.5410708633710577,0.4606784868062769
641,-0.40258351246849433,1.1703977752805679
642,-1.4264826972050373,1.6658288401201777
643,-1.808613670802653,1.383328207191585
644,4.978213261128342,1.807587614115679
645,0.24742785155447797,0.7491767718631989
646,-3.224896768163146,1.383589150221552
647,2.7079207355116663,1.0184578154713653
648,-1.8063275032338268,0.7845139058978929
649,1.4611008956775322,0.31732226462062063
650,2.7993085498729076,0.7854135035756353
651,1.2764281536649555,1.4641377430570022
652,-1.481746505702426,0.29356341527741414
653,1.6412436861837931,0.020500526972107795
654,-0.6214179353656095,-0.14888652113808906
655,-1.9299366981054997,0.48435790832711245
656,-0.7087739150442373,0.12596105374397115
657,-0.10853954441327238,-0.22326745837294695
658,-2.2490775529620617,0.2788276604372876
659,0.6949772799812236,0.005726591888139938
660,-7.6296834463286185,4.614964531264684
661,2.058492718460132,1.3173488057299003
662,-0.8594522636829838,0.6578891182472131
