,Y1,Y2
262,1.3778329696274336,0.7136024442100471
263,0.6384641850365115,0.21673918568989758
264,1.1943281427700116,0.23522527075007954
265,0.3341027950543849,-0.3257224281156173
266,0.4459403508799259,-0.266007199696029
267,0.3500523384248612,-0.2404782596824025
268,0.4418356503153763,-0.049329886541733356
269,0.43099410536585187,-0.04615403339925904
270,-0.12458402955898862,-0.19842203708747874
271,-0.6195565572491929,-0.04819127954725934
272,0.7246235151820976,-0.033046154271465636
273,0.5835712678991573,-0.13041768043634389
274,-1.2202880804824012,-0.27623344364014224
275,0.4622084826043265,-0.2748542735885196
276,-0.8574824193690886,-0.23815455082866366
277,0.7412699632900159,-0.29283073309731256
278,-0.014991449782742734,-0.4076877189483742
279,-0.4373376431707805,-0.474883299217123
280,1.8303333961134411,-0.09578462977343043
281,-0.4200200588336851,-0.538507140477313
282,0.17593091609716194,-0.3451349897546989
283,-0.4210316993476561,-0.4516507838219521
284,0.016127919425622472,-0.45991703150967533
285,-0.8009603991268879,-0.45335535616867606
286,-0.020969031390027378,-0.4396980356495973
287,-0.18956571050146276,-0.37036202624070336
288,-0.6949819824734784,-0.1345180815374506
289,-0.6445772503695751,-0.2639773073902392
290,-0.013274460764885318,-0.22625572730388677
291,1.3091886422592425,-0.09936828728688461
292,-1.0000059523033555,-0.24013525990990048
293,0.6714713898547197,-0.2581603892527272
294,0.6173494561156769,-0.2831806924620351
295,-0.42159924983829655,-0.23183025549000336
296,0.2909817551011087,-0.2522118039541276
297,0.006200731811149925,-0.43155148033303425
298,-0.5192161559532276,-0.36576696149723187
299,-0.0506631024318951,-0.4191999589868646
300,0.6887124263779734,-0.3807455832970249
301,-1.2698486385913559,-0.19517740208168216
302,0.18445246809569524,-0.25903657545017095
303,-1.2923891412760116,-0.2306934375869127
304,0.18564551607849444,0.04295582229143842
305,-0.9117239710979966,-0.13890436587014177
306,0.9429818294409373,0.07593529432887185
307,-0.9955104338128499,-0.25937385917591227
308,0.38195102609310844,-0.4163490063791918
309,-0.41648394190323024,-0.3394788016074889
310,0.014742319037505726,-0.08915479186118817
311,-1.8494571316601183,0.3655759160761115
312,-2.572311224008593,0.43833442554003055
313,-1.6477453444706875,1.8637977748940882
314,0.1795330586721748,0.3246368385702469
315,0.7377922994698175,0.16178391483099985
316,1.5183545602327047,0.8170361896098595
317,0.2714234056850197,0.07123367401639033
318,-3.2208051184160578,1.3082503760542035
319,1.6980940226472223,0.17918683278390754
320,-2.065013050177219,0.3736248820353637
321,-1.6005878263257816,1.159947958836565
322,1.6976132271427016,0.601282012907593
323,0.7417622071702941,0.03839609758014646
324,1.3747588889003095,0.1465684480956017
325,-0.03176112051983354,-0.08780327567436134
326,0.5361639980136228,0.06734097660851479
327,0.6764551309495562,-0.2858699665855653
328,-1.0837494407550823,-0.23683329571638
329,-0.7136079793842691,-0.2547545773435679
330,0.3996888609199905,-0.39407608861455234
331,-0.20391256817441064,-0.4029493159747771
332,1.2933433617819945,-0.2629768299459033
333,-0.8602959882847269,-0.35446520201784654
334,-0.830814898704133,-0.4197019171188071
335,0.4947079197774797,-0.4362085089444252
336,1.935340705660289,-0.2683495591625436
337,-0.044001561013665695,-0.12050343672715229
338,0.6305363968537304,-0.2783223924236517
339,-1.1512909476882929,-0.1915550049993739
340,0.8562377516245974,-0.2905032854822461
341,-0.7007705699476846,-0.2785245876477436
342,0.2561690743888564,-0.3121296704814222
343,-0.9437876873511586,-0.3867831426633761
344,0.9229817260951204,-0.35511457171842675
345,1.0228678222972591,-0.1679205289497835
346,0.2698746260529255,-0.35093236593184973
347,0.18738456019467828,-0.49883406349553683
348,0.07449256115781233,-0.5387085237739755
349,1.188745755788341,-0.2980647348240166
350,-0.23920677500297327,-0.36544294352551926
351,-0.10416477812620173,-0.5154360324832057
352,0.11611420017590664,-0.4460184475292256
353,0.058223780703052626,-0.5506750873440261
354,-0.8881457128238427,-0.3497727839214583
355,0.708436510247956,-0.4634808661175934
356,0.32390388419968713,-0.48576496766231303
357,0.9928317137323729,-0.17104414263296286
358,-0.6070817440436458,-0.20126381850510228
359,1.0174516779923495,-0.3008808350721442
360,-0.3099222530954584,-0.436310172590585
361,-1.252391939102,-0.3063505859639778
362,0.5533394402209717,-0.41547227541691123
363,-0.34215004244267677,-0.47167596798146305
364,-0.6482113749290118,-0.44794317617101953
365,-1.3047323189953488,-0.15599591415358355
366,2.1992865244542497,-0.02283638932680858
367,-0.49067752882058874,-0.4153052162305796
368,0.17994447842229516,-0.49841961668771684
369,-0.15592891120049276,-0.4880695272519059
370,-0.3013743388730906,-0.517701367194793
371,0.37778079722100916,-0.5132186501773078
372,-0.40969451162819276,-0.5055277778548448
373,0.38271420518259075,-0.5387433688868987
374,-0.543067356086647,-0.4870459874615747
375,0.431941937342164,-0.5050484457563398
376,-0.3858947530446642,-0.4085178206281668
377,-0.14942572586719682,-0.5240991474592055
378,0.4782537754674157,-0.4669664608331424
379,1.1304818646924057,-0.34520081035326305
380,0.7698365219331751,-0.35628634379294405
381,0.14231345950985017,-0.3756201848015678
382,0.2390902605258513,-0.39022626290652573
383,-0.09208635029764936,-0.4722344609924939
384,-0.7630064634922339,-0.47010227161097295
385,-0.35624840995493995,-0.4600916051569339
386,2.1512196246705333,0.24811668559680744
387,0.34593422367713117,-0.13319943300386827
388,0.3888441568588489,-0.27999249451643904
389,0.8458940706634437,0.023674209600536386
390,0.8227235726697119,0.26665833200653416
391,0.10596636231441699,-0.19102819863579895
392,0.37463605975146475,-0.3634882449541113
393,-0.38248439974828297,-0.2323950145704196
394,-0.017798360844719016,-0.23743621437139178
395,-0.18215852883423947,-0.3802965202752432
396,0.5842461403799197,-0.301666250557841
397,0.05281778370562115,-0.4011555647234988
398,-2.9856842810047257,0.5485661828414549
399,-2.478877025922244,1.6458476253668246
400,-0.6877140205097226,0.14184367774116852
401,-0.9633564310607478,0.738176906879111
402,-1.1073316805636446,0.42423876182973524
403,-2.01346904540348,0.4886636497523641
404,0.40355051923716667,0.05252764233121686
405,2.5832285093750986,0.38084841735055974
406,-0.584283945039053,-0.0590687482242427
407,0.1179072850574136,-0.2823132128588871
408,1.778186460633029,2.4312282995255576
409,0.6272677059115815,-0.12997001581442547
410,0.08737926203536488,0.14927443686289968
411,-1.3451727616450226,0.05954252460946173
412,-0.915130349000503,0.15153081223958106
413,6.3748151730564775,-0.3336137200610356
414,-1.0758949375223377,0.3009797906349984
415,-0.6304280222422631,-0.0028810788850486824
416,-1.0295089410310763,-0.019493502455411787
417,1.161488751929886,0.40205815515172844
418,1.6618429848614333,0.7881672661563217
419,0.033412718565106005,0.9208000318565623
420,-1.72214049900977,1.415422673960401
421,-0.004723966655661894,0.4072207315387835
422,0.9197491427239787,0.9972815703411857
423,-1.7898376318616063,0.27639980813268944
424,0.17372684324844748,-0.2646474899090601
425,0.7335317197300754,-0.6961384632197434
426,-0.9075650402535392,-0.14735808142571388
427,1.1806462468827936,-0.22910498815435476
428,1.9129167694765379,0.697669384423675
429,1.338374790384592,0.3065651220584372
430,-1.5245266102677566,0.015406313287268034
431,-0.0922654284326248,-0.27731662194749185
432,-0.38120038385859717,-0.2795308852082705
433,-0.14536925968199008,-0.4011276905437345
434,1.0761708812427186,-0.310851069733858
435,-0.4095051183283831,-0.43281541992252737
436,0.07230193610354783,-0.3462374232964956
437,-0.6110395127780117,-0.3451641081353762
438,-0.380574292280687,-0.41318765199327084
439,-0.2345093656152103,-0.46484406285504065
440,1.1148203217694057,-0.264611410441378
441,0.2195666432764943,-0.41492300573009755
442,0.41844388941710103,-0.4600473714132687
443,-0.3083879488316289,-0.508820034200043
444,0.7874173428269993,-0.38208592770429883
445,-0.7350929635043026,-0.5074173493595904
446,0.15911973722395042,-0.5161753951343083
447,0.13700945384939525,-0.5023531481517424
448,-0.3158459953270479,-0.5555672968667481
449,-0.13148464327565532,-0.5869242732746507
450,-0.920225406157091,-0.40482178859746876
451,-0.3969587487145735,-0.29551556516981814
452,0.19008659733213623,-0.47313480811018294
453,0.42030127615019774,-0.4872871701927869
454,-0.5718609539086679,-0.4834969855174649
455,-0.006285454153760852,-0.5246814284529326
456,-0.7852307522455174,-0.38573780847963435
457,1.203740745227115,-0.3815491827180463
458,0.4184637680822622,-0.4139865367823959
459,0.5912727956917528,-0.4267034918349736
460,-0.4091795690040532,-0.5783488974330773
461,-0.40098923269737763,-0.5636362251541447
462,-0.45666185424709665,-0.5303276578710396
463,-0.34489642892693256,-0.581592343070766
464,0.8902790984297695,-0.4423724381982158
465,-0.4781051728430756,-0.6185471491210314
466,-0.49051658882075916,-0.5138323916739369
467,-0.37879918066173635,-0.5441170041718283
468,0.0848080763744596,-0.5327573945877652
469,-0.26792225115641405,-0.5492419986237846
470,0.5811665361909703,-0.47079881225003084
471,0.09699995178566041,-0.5845514914123078
472,-0.4961317850019385,-0.5859111704730182
473,-0.31178617528102764,-0.4742045913669686
474,0.2601328452004474,-0.5243395533082114
475,0.4895792006643348,-0.5274724868728247
476,-0.46285793551060445,-0.5632711079087898
477,-0.2414820214679294,-0.5825984622114613
478,0.11724805805784008,-0.5501470704513386
479,-0.16902333921306673,-0.6176964691074776
480,-0.9470384514405465,-0.3673031623460486
481,0.40218227723826766,-0.47141780170504044
482,-0.29579965222283944,-0.4805524075990302
483,0.7238536589739621,-0.4705332448660111
484,-0.04674029069155853,-0.49738567262084443
485,0.17099377488460807,-0.5266169211754657
486,-0.17028925961071537,-0.5859254420261406
487,-0.31700853197139445,-0.5330893132555113
488,0.574392062286557,-0.5184508553276658
489,-0.1074185572590857,-0.5676343001729635
490,0.8163896751046085,-0.45141706397427817
491,-0.1080291912554982,-0.4956421759425994
492,0.19360358770881253,-0.5124137686747336
493,0.2125050813636995,-0.5558158701076981
494,0.1682331067335498,-0.5190009992392328
495,-0.35716732905687903,-0.5546133948732859
496,-0.531544279897804,-0.5124561330334854
497,0.0558302632321751,-0.5439475938916597
498,-0.48988595988550454,-0.3882517540590631
499,0.4357885262088687,-0.40006870689047414
500,-0.33512314467958687,-0.44756777915527
501,0.03718829242384861,-0.5355823749770479
502,-0.10391313645371184,-0.49815303141528555
503,-0.12100297376549876,-0.47891829805125197
504,-1.1803358022723016,-0.028774563499002495
505,0.2915546815957174,-0.30635749398985973
506,-0.8107882420291883,-0.43009722945227224
507,-0.8996201445614838,0.03053354810985793
508,-0.6814091415556521,-0.32901834342741226
509,0.08492763165970361,-0.27881951367556024
510,0.32047599624760864,-0.26831931523147695
511,0.46332716842667737,-0.3283835047991692
512,0.0892859514166228,-0.40631870603086856
513,-0.1980316805307569,-0.5451031057450026
514,-0.8051204003168593,-0.41169994349178135
515,-0.20270222268386148,-0.5231096558209198
516,-1.0293114403694328,-0.25058378588554514
517,0.8772023679532308,-0.39618334713406034
518,0.4404222509619655,-0.46614568482751495
519,-0.1463510867133933,-0.5496446180373904
520,0.40771505410994696,-0.4536668315963802
521,-0.20989478180767657,-0.5883019855426368
522,0.039097096069799255,-0.5946779510123258
523,0.7110234371532596,-0.4867884718609139
524,0.06872672626857168,-0.5573318520340169
525,-0.38322019784641964,-0.6191091378401901
526,0.8418172802596251,-0.46227411564404763
527,-0.36700299379232354,-0.5281190225162569
528,0.12542749552255716,-0.5856954640987503
529,0.20175372609360487,-0.6092585584144604
530,-0.05112883866600399,-0.5049331343711863
531,-0.2909511617249997,-0.5326917503534164
532,-0.39364924661469103,-0.5572450640502842
533,-0.38038072160642655,-0.5751359974955363
534,0.47281893994000185,-0.5341153196018066
535,0.3296725049949931,-0.577378944471311
536,-0.011723884400375187,-0.477025610816348
537,0.03787629196950781,-0.5281151913603934
538,0.2176253154813759,-0.5077994176750155
539,0.23231660357742556,-0.5628643553375192
540,-0.6378809510408431,-0.5459232726804742
541,-0.4589843112315891,-0.5743468163795277
542,0.5106681876026414,-0.5592821575212413
543,-0.19800106397582629,-0.6295740942579406
544,0.3770322478666556,-0.5013959695383129
545,0.30858665171472166,-0.535201202009709
546,0.11994358376579926,-0.5197664140362545
547,-0.07064034962008574,-0.5142081245798531
548,0.42135462512756866,-0.5466991111740976
549,0.6057070374632666,-0.4166146990917342
550,-0.4424341837281596,-0.4962367669047911
551,0.4114064009980563,-0.5902034333924083
552,0.11996721170403928,-0.5016149817548115
553,-0.16291834090685814,-0.5388025857950565
554,0.007476652727045306,-0.514158522869326
555,0.4189904243656752,-0.5322587978827077
556,-0.749106556780143,-0.48030880380386953
557,-0.215443970527351,-0.5411442087100905
558,-0.28541452727240624,-0.46567122513458736
559,-0.1618915192320816,-0.4937087322026621
560,-0.07765484672027666,-0.5669792172971714
561,-0.3396814152310892,-0.587664310789465
562,0.1500072755439742,-0.5012789325154868
563,-0.3499649717086738,-0.5729047989430532
564,0.03888732064692771,-0.5001853556421136
565,0.39111289197118504,-0.5052465525369901
566,-0.3847016872342401,-0.5060164016003846
567,0.27862554300331466,-0.4321314104439179
568,0.07225430309663011,-0.5739120557805619
569,0.28282024658465,-0.5369750267993556
570,-0.2473585215907937,-0.5068109547193214
571,0.38859178383668175,-0.566914871150709
572,-0.43058312759264694,-0.5453392751761192
573,0.39827067990309706,-0.5910063709218365
574,-0.28399265758211384,-0.5687216267739508
575,0.02392016899005721,-0.5779793225607084
576,-0.7376042183947025,-0.454833981145612
577,-0.5192827974482729,-0.5530415381344002
578,0.1221122308264978,-0.4609126024567628
579,-0.5120603923427121,-0.4795624055018092
580,-0.0770626288942021,-0.4547573513617298
581,-0.1256768931257682,-0.4124042847005515
582,-0.6603903193315763,-0.37657963389841137
583,-0.29248473407992237,-0.27526360583989923
584,0.908836871585457,-0.37203478136168605
585,0.3097912999104419,-0.5777374444721813
586,-0.41752952572628477,-0.5957019822120577
587,0.737614828905928,-0.48260080101294933
588,-0.15361490474192815,-0.5213028455173833
589,-0.16445955591279762,-0.593787995625103
590,-0.5299483728047107,-0.5104430464112928
591,-0.361922751718591,-0.47309004747339356
592,-0.11681411907584628,-0.5528645517540076
593,0.4875429544840836,-0.5313683313161152
594,-0.6585190109259765,-0.4360528653146244
595,0.2552782657688143,-0.4796043352250159
596,0.11261367008961544,-0.4458584550599769
597,0.2651563476754586,-0.5419069919466724
598,-0.14651788847594524,-0.5122610219354424
599,-0.10094046822869464,-0.5232839123193389
600,-0.7078202679642881,-0.3907137645654857
601,-0.457613239510086,-0.48128238679692537
602,0.06233960790628513,-0.2703379491541022
603,-1.5457297691502152,0.3718077206821185
604,-0.7753321201868063,-0.0589534815940123
605,-0.9383493257676669,0.4441463159878733
606,2.016184360918006,0.1911976781512601
607,-1.2833938926615331,-0.22056691393481803
608,1.17287885109993,-0.2216443831737781
609,0.8422786976108217,-0.2208877502094294
610,-0.8265571579439277,-0.11177045342407128
611,-0.6846662903778233,-0.3806741496600678
612,0.9747126520845629,-0.37045537594265204
613,-0.4452771473412965,-0.4511652321943841
614,-0.6142302408414076,-0.3467187786373689
615,0.13544443198379136,-0.3290912107021784
616,-0.9103787239732755,-0.30087084706250017
617,-0.6748425739378128,0.094525472536679
618,-0.966870299279313,0.12393480998164891
619,-0.3948603064867139,-0.04570522393109598
620,-2.323067396760439,1.6468103662132352
621,-1.0866990929030516,1.1362438211232042
622,-1.455231422157731,0.8364957938833224
623,-4.704736498085496,2.9704214643489064
624,-1.0254966059697304,0.9830844595313917
625,-0.5038240148648616,3.9356322340364125
626,0.5872310254813896,1.1533223952115137
627,0.24158856400449458,0.6833259750391165
628,0.033653085919212955,0.23077694796372805
629,0.7592162252040191,0.25117378931655987
630,-0.7491288979901436,0.07359162882249787
631,-0.3681650412459473,-0.20851245714601424
632,-0.8433515975580057,3.1287208688711714
633,-1.6282813826644165,1.1133112651807722
634,2.860365892044615,1.3368120096709155
635,-0.0898306935931648,0.19047341344105617
636,-0.22304477536464823,-0.022112309539476918
637,-0.8140152649279643,-0.36373680832907623
638,0.8411816831029764,2.9264429753696595
639,-0.2563644415557355,0.3929312310785755
640,-3.7653727572095805,1.0690222782576295
641,-0.1872336365489898,1.0599490577449913
642,-1.2329473467668797,1.6081017307155496
643,-3.084546202642364,1.7364206620065612
644,5.857431819940644,1.7841576134927626
645,0.1632369262647467,0.390051814571938
646,-2.3465781208435046,0.7579262750007054
647,3.270313213377207,0.6732479324432046
648,-1.6627314452248645,0.44991357555396255
649,1.5392347090920788,-0.12308227074830468
650,2.7179607896089943,0.4356339931190286
651,1.8100349704320045,1.79240298982785
652,-1.9031169208036456,0.5545120302331265
653,1.7257152470123733,0.08469953377010012
654,-0.6411090411227068,-0.17166734134760542
655,-1.6895925373442264,0.7406634660265901
656,-0.8448375097957154,-0.03689379825043457
657,-0.17254594798593975,-0.10919045984656801
658,-1.9506246064082722,0.12475753346654823
659,0.2943341831254039,0.5525647999643734
660,-3.974359560000506,13.54051719313882
