,Y1,Y2
53,0.01826705034142598,-0.755394778911113
54,0.006783529299953638,-0.7721395700840317
55,0.07135480160098387,-0.9723925928334443
56,-0.023152941790953802,0.38484895504204786
57,0.01988439198541601,-0.8155029918963338
58,0.16093839675710164,-0.43378746657323464
59,0.05190293985515673,-0.20039363825808532
60,-0.003489561642272588,-1.0373384086421251
61,0.018348584011945838,0.2060783346239491
62,0.017428139859110788,-0.22269886839793046
63,-0.02377368292987019,-0.5420780500400144
64,0.017941470267748828,-0.9774248365077751
65,-0.0010798365036653775,-0.624846863182022
66,0.028210622392442607,-0.9306477506954431
67,0.04455795584793061,-0.8292637236909278
68,0.08720044692347682,-0.04735738876743256
69,0.05290958452148102,-0.9635273746834161
70,0.01781867328607217,-1.0403774491565707
71,0.04058768407224625,-1.0729446409168653
72,0.04596451269557704,-0.9103225831679981
73,0.029498651862691624,-0.8590068567206535
74,-0.004457987825859173,-0.7901398294615752
75,0.06041707451437142,-0.8607878189426572
76,-0.03861414123541941,-0.6044235742089534
77,-0.004754036494606668,-0.894070078651912
78,-0.04576553606548553,-0.4917261582858806
79,0.09669001400988328,-0.31192720844812866
80,-0.004457318468098954,0.3120515952319838
81,0.0522759061449016,-0.7612568478038957
82,0.014169345314143777,-1.06649554267323
83,0.042245296012907926,-0.9043159312044285
84,-0.016543576429279994,0.6482512836136894
85,0.01780640358118522,-0.7548181431592413
86,0.052301960609057105,-0.04900945710941007
87,0.09809591525592745,-0.42422865375782437
88,0.013271319185242558,-0.6905401342535203
89,0.036770822020327984,-0.2619181007865119
90,0.051059803971907985,-0.9355801436399716
91,-0.018380686151254527,-0.7718853704586977
92,0.02492942827073095,-0.40001759536798087
93,0.015795536480613572,-0.5035638241122868
94,0.030319876146370977,-0.6227105905861363
95,-0.11275731196898094,0.4893398094049203
96,0.028299657680579734,-0.7758391873746336
97,0.04648328173241199,-0.8296230204245825
98,0.03604406622940101,-0.9668644641114212
99,0.05312992355071698,-0.779530040265957
100,-0.017178441550777124,-0.09482316396643176
101,0.04868261329163101,-0.747667092073684
102,0.016142090249335602,-0.9583419837080207
103,0.03689548463772967,-0.977035535620818
104,0.0016737644872520697,-0.991732358610115
105,0.018962340534478605,-0.9963502358892771
106,0.029941608376550254,-0.4898035352787896
107,0.012513791580706268,-0.7663676837686435
108,0.1222943709263807,-0.20893993628083113
109,0.022059225694561143,-0.6039063520097159
110,-0.08152412571373474,-0.8554690858872207
111,-0.07400575094978297,-0.9008146692014427
112,-0.11044252646895934,5.6067127358626045
113,0.043580994681012675,-0.8512471407477326
114,0.0665137435389049,-0.7448843739201998
115,-0.020260547112776018,-0.7301315082986993
116,-0.07385675090611056,-0.2693081180470137
117,-0.06804461962092682,-0.07238858818528371
118,0.09745267455915026,-0.6847701429194897
119,-0.023905567443061163,0.5261329182030078
120,-0.06978380325938092,0.5612697989958207
121,0.03140355111018002,-0.9095901070783176
122,0.049067528699449414,-0.8217134467588934
123,0.02595900846887059,-0.8484300652691092
124,0.05706754396931393,-0.9375353246773561
125,0.035706485451075645,-0.8756791295372373
126,0.022403103049830665,-0.992541631157368
127,-0.01241113166453663,-0.8927542519206151
128,-0.13953271165410408,-0.171814685694907
129,-0.014307673440717112,-0.8511144564773196
130,0.06419788231185278,-0.7394781601923959
131,0.0244070031048703,-0.23605680758483372
132,0.024623737623070064,-1.067119951802224
133,0.004070674133154841,-0.9540261627854303
134,0.013627220958088038,-0.746553238968744
135,0.07473438054440001,-0.789611900477077
136,0.021990605243072513,-0.8003809853468633
137,-0.05875034892215557,-0.9592035224073623
138,0.030523017926693315,-0.5636110793962869
139,-0.060195813473935475,0.7201961780976524
140,0.023676807255150974,-0.8359605606010558
141,-0.010174381388516205,-0.7085277143133927
142,0.01820299973172226,-1.0467425139432032
143,0.03056733984631679,-0.5309124671535815
144,0.04018132669172754,-0.47604426693065743
145,0.002513011627699773,-0.8987349172786459
146,0.04867341877263007,0.07717917854903211
147,0.05473630907401915,-0.34668713829740055
148,0.005093847127840039,-0.5976218827359028
149,-0.1756443551257978,-0.8171161686569128
150,-0.0006286945904727566,-0.898035982846864
151,0.016932791863610196,-0.893752325959053
152,-0.13713373163647952,-0.2827685481623602
153,0.029231972554475554,-0.9871360373711906
154,0.07805216931719856,0.045611074742268
155,-0.0046482851557009715,0.02195656960521153
156,0.05725124338274759,-0.16585255323833015
157,-0.030960434708628696,-0.8218733272423371
158,0.14634593408440275,0.1505763885862319
159,0.035995340075572174,-1.0383479508034879
160,0.049939797364268554,-0.7696266719268815
161,0.04031769730840244,-0.359762916248328
162,-0.08872658560167178,0.7106128638949526
163,0.00825028577692068,-1.0257920499992625
164,0.015985312611543078,0.5875091067391042
165,-0.011935885492546015,-0.6752629842683563
166,-0.04507660312455085,-0.8834630660018952
167,0.016249861782664837,-0.7078833405730958
168,-0.02430029166752754,-0.5234017850477666
169,-0.00452765192505571,0.6952730477184631
170,-0.018793631600317263,-0.8645703674411856
171,-0.021933823291887537,-0.8129843905350573
172,0.03149572035810903,-1.0521491868307409
173,0.026069269463454014,-0.25095634647338205
174,-0.10639439763266753,-0.3484736950947689
175,0.011781403038855855,-0.8827161351462962
176,-0.0849706750829693,-0.25655884403829377
177,-0.03699761609037998,-0.6036022009386708
178,-0.008485007579298206,-0.5357416210994362
179,0.022504287104516598,-0.622190309064968
180,0.054006013771590436,-0.985731386083361
181,0.01931107194238915,-0.9904067990897385
182,-0.010789626666876762,-0.6026275231728335
183,0.06100230013867443,-0.93721928713062
184,0.009048730226961243,-0.35716214194171114
185,0.03471658784378334,-0.7864699491367898
186,0.019149697374623933,0.5242747127412898
187,-0.045514301539718444,0.19574165269830324
188,-0.016117681932622068,-0.0007417173955894807
189,-0.03071793656205044,-0.2734351893794767
190,-0.01143558217502991,0.01731111644761396
191,0.044494482506525546,-0.9434143619143578
192,0.006525854005115423,-0.913301427032088
193,0.010228251233312304,-0.8412256939947951
194,0.1408854510332812,-0.7022260262153062
195,0.007839699212742458,-0.9806859592850836
196,-0.07783670066282902,-0.6539806272828582
197,0.03362257486858533,-0.7879736177156793
198,0.07667660439384595,0.2207577302189665
199,0.05218481557511115,-0.8624454371108867
200,-0.047249398155994785,-0.8416332706757242
201,-0.08850811274273658,1.4958933246372275
202,-0.018918425937614353,-0.6843808577611682
203,-0.05080271054189901,-0.08488879149699946
204,-0.044504231067876404,-0.36754839618583646
205,0.029322654493513716,-0.7086811719596599
206,-0.10174608112618537,1.0628988493522784
207,-0.02851427989764407,-0.7886965671874008
208,-0.005505098390648711,-0.47756877846755263
209,-0.09076124216173813,-0.5143496137485837
210,0.011683690520246325,-0.9509476036988711
211,-0.16670704949171078,1.507928025863385
212,0.031181402916996042,-0.8788213199265542
213,0.02310096249367186,-0.9552597912881382
214,-0.24671984246177325,-0.5953414367413318
215,-0.02960021223392952,0.37519307358861675
216,0.12301895762824332,0.9622632274485391
217,-0.09305108734700222,-0.5839094478945037
218,-0.06314951228000519,0.6756849384201394
219,0.025159956807190628,-0.2874056665323811
220,0.0244439146225725,-0.06958730169739791
221,0.022683271910684654,-1.028964382073301
222,-0.01480747969934575,-1.0132229534478594
223,-0.01068078445721381,-0.8173745789221718
224,0.02617082620361467,-0.9778231089100542
225,0.00549387666429146,-0.8363218864155134
226,0.14791672432702346,1.2977093056713036
227,0.01613603338755262,-0.8541632575291748
228,-0.013567011626541229,-0.7675204635597948
229,0.04050717892948151,-0.8062338968195502
230,-0.05656651268660584,-0.21081225438706636
231,0.0008862981365427049,-0.6156981752581443
232,-0.09759923337591252,-0.4534505693337616
233,-0.08763939460196586,0.18514470892312762
234,0.026873491837320598,-0.9310019350196658
235,0.06820109099037067,-0.6459068927395961
236,0.15474919133944448,-0.1399702965509967
237,-0.018009139397491842,-0.530944465875731
238,0.046285235485292994,-1.002092421763319
239,0.017240938752739726,-1.0132481424246076
240,0.05709289225691823,-0.9173126984476301
241,0.017530830671257675,-0.9598021998177195
242,-0.1875755808114156,-0.012981408752342438
243,-0.015982406801573656,-1.0526953603995124
244,0.03446732909084532,-0.948969193618383
245,0.0066663834218527,0.9409769926179542
246,0.03088823832790882,-0.9668137605830829
247,0.0362380441082016,-0.9740964793137976
248,-0.003141560265620385,-0.9074961166715798
249,0.015661965690928325,-0.9222019818100751
250,0.007939129438683221,-0.9204405068950948
251,0.029518025828779864,-0.7304539060854016
252,0.004874562695911102,-0.3293177435559718
253,0.0442384236542543,-0.7887815947681034
254,-0.07523800177999769,-0.2110197152260761
255,0.06972563933580735,1.8831341358713836
256,0.04846297311159817,-0.9425741468097911
257,-0.019222563528587176,-0.6831475999931664
258,0.0003327999685229198,-0.8895556555934646
259,0.0049177200154273785,-0.5823240549643393
260,0.05431518302780723,-0.5899816861457695
261,0.008473031975449154,0.5896784423939166
262,-0.051001588699605346,-0.18184328004309824
263,0.06366438526636747,-0.8788867291090148
264,0.005921935422830423,-1.0739166682511625
265,0.09017823329612269,-0.6631708602423279
266,0.0030709836494192365,-0.8950972827386185
267,-0.015393304010113535,-0.4168569906663325
268,0.023904792408321853,-0.8223535404575626
269,0.0108269443937852,-0.9619902467325138
270,0.010079327376510721,-0.9353785401273939
271,0.015036811224566623,-0.978471772205866
272,0.03257736845817501,-0.9923535441811424
273,0.0110415733599316,-0.9579696871920679
274,0.03451809415466668,-0.41967503987563254
275,-0.34376258089689926,1.7013623353706473
276,-0.0009907224834697255,-0.8306297841363599
277,-0.0057146851992954,-1.0771706338192342
278,0.009608713001435783,-0.9357081426550581
279,0.04957572783780996,-0.1324923837699613
280,0.03676986448207478,-0.7944023162041629
281,-0.04147275566992166,0.16248492053026453
282,-0.001884325391901167,-0.7269985702777926
283,-0.04004476341645653,-0.5089154960009736
284,0.04351263088383438,-0.8602161798925055
285,-0.012320523131854725,-0.8955282199827148
286,0.0821837933618774,-0.33559528197913313
287,0.0758633586757969,-0.23076862179955787
288,0.006669346300188169,-0.6773951384070352
289,0.054284500347970305,-0.7592616410269237
290,0.02877593836745809,-0.9674486637429266
291,0.03240050982740285,-0.8859004950774916
292,0.05084860547282462,-0.8825278888651158
293,-0.01079085698065083,-0.9873093877754024
294,0.023065798311393642,-0.6538528821291555
295,0.04371857190283862,-0.7512860868175211
296,0.03763970626276884,-0.9721973699681867
297,0.02225531902646023,-0.8924968771417348
298,0.07156094578011994,-0.05744258368694655
299,0.06815453787077778,-0.7761769770651779
300,0.10840821509267855,-0.591891412216798
301,0.06470618910246985,2.034285355788069
302,0.09200783318796872,-0.23468344590917423
303,-0.008206927012400392,0.06665046097849392
304,0.05463395865826161,-0.674585665288384
305,0.013428962887418721,-0.9395894454313989
306,0.03605463066037523,-0.8283185384948264
307,0.021796724476465936,-0.8685437583520672
308,0.015998619989864755,-0.9321110886250513
309,0.06701420256579847,-0.7301990823505392
310,-0.0652205134919014,-0.6244852413956103
311,0.03361387577451874,-0.669519761631041
312,0.022715859824340778,-0.9854037491531646
313,-0.010936623215370336,-0.7560731521662304
314,-0.04461195303574893,0.8060478053053258
315,-0.002808430485735248,-0.8139027603203816
316,0.013018462779785401,-0.5930345942118901
317,-0.0024489339690306373,-0.14757374933159484
318,0.00803216490562007,-0.6101580437857261
319,-0.20479340745035474,0.7147739464358968
320,0.06772146494272914,-0.7997447799269355
321,0.09171860023368753,-0.05234360786912118
322,0.008867008818051147,-0.979641672499411
323,0.003768224272500686,-0.7969958296212
324,0.043988698290515424,-0.7462296225269798
325,-0.07109317519051193,-1.018841231042081
326,0.004997986457145932,-0.8687493256378702
327,0.015469992155627065,-0.8858268144867414
328,0.0857240146493899,-0.5536049504328406
329,0.04038546577614975,-0.3263719991639949
330,0.004577653647986169,-0.865205635471867
331,-0.056150330199711385,-0.8042557977439124
332,0.01415572394299534,-0.9359293291933432
333,-0.018113055126051446,-0.19251370346915464
334,-0.1472234616018381,0.5030235709252827
335,0.04602344703861011,0.7215812565269052
336,-0.03535587233624264,1.20584127387789
337,0.02986596429556559,-0.819399953238089
338,0.019304148290643582,-1.065348757765857
339,0.02583137498029411,-0.9948692344014414
340,0.15729396511344584,-0.13164667191995716
341,0.06737849350985449,-0.892786746482931
342,0.02510247495713806,-0.8927994331203757
343,-0.08261883766507377,-0.9838851639986761
344,-0.04306284526303339,-0.9599482279250462
345,0.00014987259149868912,-0.9058318163014694
346,0.008791853203187438,-0.5915508159403658
347,0.04419618679525217,-0.9539569968010035
348,0.03937622230231748,-0.9456788587391861
349,-0.0718266601716756,0.11010044763013549
350,0.00557673885017498,-1.061652557052018
351,-0.02079722077205175,0.32095763129841925
352,-0.19062631651999168,1.1328641594385727
353,0.018596658578537328,-0.7958493637484546
354,0.027777052354304537,-0.9819407929919732
355,-0.04405904406453873,1.2231478486967151
356,0.011658106982632307,-0.7685305402994906
357,0.06759987691828223,-0.7214252770897555
358,-0.020988344354907446,-0.4090938465585882
359,-0.03564927963569653,-0.9115587343818539
360,-0.05638280841801996,0.42749927163492785
361,-0.01409643069707309,-0.6705162132250991
362,0.028915069229508577,-0.48785037530937625
363,0.038703493693147295,1.248307052262688
364,-0.027773388530430324,0.2391324786857969
365,-0.19215494230011462,-0.5507085049872344
366,0.04753482342498491,-0.9687354659176948
367,0.09203949127900153,-0.33874168251920733
368,-0.10104317898081867,-0.6604417444304093
369,0.05782583943913812,2.1147203858801995
370,-0.029412429539322205,-0.4435421690376582
371,0.05554416919850476,-0.40141106824644496
372,-0.06995997269456895,-0.8391529154858184
373,0.0027412158628606804,-0.8309324649164995
374,0.025309746325917325,-0.9290237334471574
375,0.05667162622761372,-1.0864503593568746
376,0.08566646949288946,-0.9625379264985561
377,0.06590206287211686,-0.5714229610374811
378,0.019362235558854923,-0.9075842043812621
379,0.027782935234541364,-0.8851561547192051
380,0.06069425812698283,-0.5211939635126221
381,0.035462706527839075,-1.0646354227638095
382,-0.07111661069266415,0.11195679823916216
383,0.08479285578137802,-0.33892553593895164
384,0.024814252165644094,-1.0167208380541024
385,-0.004587704764781268,-0.943403735092982
386,0.0196016386349382,0.31941526885294336
387,-0.025292993678941268,0.22632241166687128
388,0.0047676752447597635,-0.9459940001633242
389,0.1098639676904473,-0.3547653891829384
390,-0.0005644970521843824,-0.773829187557613
391,0.060440965308532574,-0.5160074398838455
392,0.022505902244717522,-0.875255889356652
393,0.0003325230964382579,-0.8403641445122088
394,-0.008089352135412526,-0.4182609657622618
395,0.11743013763951544,-0.39626861965241367
396,0.017901602671682903,-0.7384548465428546
397,0.010005935214888195,-0.3516963428761775
398,0.06586646130176976,-0.8527907768142818
399,0.008551971067581637,-0.5607724265143866
400,0.0013622528486448675,-0.6642135316022921
401,0.003885831303572753,-0.6603511217832556
402,0.007513453007990219,0.9888683922756755
403,0.04154263456504696,-0.29188500772276343
404,0.01181133595349754,-0.9693182367680101
405,0.08594223717940615,-0.00969965968014852
406,0.011169911659655102,-0.8968460947040912
407,0.01208365124192699,-0.2084169036168329
408,-0.02345574125392243,-0.8397059074555375
409,-0.029673612412552067,-1.0020444528507106
410,0.029313395968490735,-0.9133565097332146
411,0.005158027809974288,-1.029778508347335
412,-0.006841164465429841,-0.28791049822168463
413,0.10896797760507805,-0.45693807236400663
414,0.14670241764383715,-0.4893310424683991
415,-0.010972908480932176,-0.725965786424385
416,0.014221726607328938,0.7062830581833467
417,-0.06428718311778034,-0.1779971352870358
418,0.09743909188427448,-0.6018335350625827
419,0.024377423242444133,-0.6453895324073916
420,0.021769836416509546,-0.8018918210150816
421,0.11614928041685536,0.9374871014123912
422,-0.06707388247242163,0.12917992663929645
423,0.015848673818582137,-1.0676240598336566
424,0.030560027301440782,-0.90708218137586
425,0.05544091314233117,-0.09498154155373295
426,0.041674186178354514,-0.6550188844796707
427,0.010152337298416591,-0.7443609274239957
428,0.030314007391774988,-0.9948085890634448
429,0.008638569525927436,-0.9527064481113152
430,-0.012067613423817753,1.5197153789644768
431,0.035837960684221695,2.562892957548212
432,-0.08454059079345609,5.134075506529422
433,0.035306950495959305,-0.8845250221770906
434,0.015396037419345986,-0.8100432564284991
435,-0.003714134643628981,-0.7553819695629451
436,0.10548116228019262,1.3414184355980523
437,-0.07076334614001643,1.6729769905382406
438,-0.01715012907520343,-0.5620394924957456
439,-0.03394217205127238,-0.601077874640625
440,-0.001516987881483623,-0.8398771165183773
441,0.031097967701473866,-0.9405966080026199
442,0.024530424458417698,-0.7420743949398758
443,-0.0026207172802070362,-0.4065954125422059
444,0.020021890227590846,-0.9798537198915473
445,0.013020578566310902,0.09770754837797957
446,-0.02723226357038461,-0.03738039035661822
447,0.22576389791970072,-0.5852444805195006
448,0.06160030537228041,-0.2980558957374424
449,0.005384934487351192,-0.9470089408596609
450,-0.039700238201661325,-0.6102923019795329
451,-0.028659083654485207,-0.697075503045683
452,0.09242518361956002,-0.4729636495558168
453,0.10683265466401308,-0.6627171298415837
454,0.06910868475654532,0.4243523809569544
455,0.05864175287899588,-0.9119491063009213
456,0.038094557999723874,-0.9227167787879818
457,-0.0002881498372108611,-0.8948461711732276
458,0.05055477113437641,0.4254912160293659
459,0.028000611527130823,-0.6694034775766025
460,-0.014248165289822423,-0.7545863076665558
461,-0.04353140292510484,0.10121832468924796
462,-0.26394958187954165,1.6278988233311824
463,-0.12157409534795226,0.6643850380316515
464,0.07118969757146167,-0.774603943285104
465,0.007136038768837682,-0.6743313259880495
466,0.06902257432933992,-0.816291119750923
467,-0.07665211887259242,-0.6415603753455307
468,0.056476372631597174,-0.23757867558386703
469,0.017137640665743577,-0.9517147149771613
470,-0.07069052597373376,-0.9075059886282362
471,-0.0008825923872918147,2.7646876516484684
472,0.02997270007329157,0.9464308815710211
473,0.05757911928290804,-1.0159262360283292
474,0.09808258245617611,-0.5790956889969894
475,0.008975108803405806,-0.1326839538586163
476,0.00215368352966595,-0.811065987657143
477,0.06225256835239702,-0.8456476330281506
478,-0.00874043312440036,3.5668128787095434
479,0.004123358680570035,-0.6785492901683676
480,0.07759116761234398,-0.6117265144960436
481,0.041520448429623075,-0.8085103102766191
482,0.017370594177478018,-0.886891461781188
483,0.024275522284684683,-0.5867303009039727
484,0.05136011078048941,-0.8527960395385213
485,0.0029920427110214677,-0.7969406680777319
486,-0.011357972474923973,-0.93951840484031
487,-0.015162497276728009,-0.337238700499395
488,0.08966612952329807,-0.2504459479806211
489,-0.026832915560421437,-0.7737578613489979
490,-0.0047317554696480295,-1.0060678253764603
491,0.010875597805061938,-0.9289796666321648
492,0.017529212596404543,-1.0293009666813635
493,0.031137204981855498,-0.976102366677644
494,0.12807381499115356,-0.7727458209144279
495,0.01762804109180856,-1.0451072719095795
496,0.04607991242330911,-0.6182955604652813
497,0.02005604434022069,-0.9610635458900476
498,0.012953779065437914,-0.8233901779892223
499,0.12772030200171136,-0.755030770962853
500,0.010913381338035637,-0.8471933762783423
501,-0.15186669063226757,-0.15648856065072314
502,-0.059036506397151814,-0.7770586946611955
503,0.005984259182879436,-0.46799993901376724
504,0.01734732484814355,-0.9197825127868533
505,0.1157358174421501,-0.5428467680532147
506,0.01635009496933391,-1.029490458953784
507,-0.030191667251275648,-0.849490715665588
508,0.040355211327586515,-0.6928183459330463
509,-0.09223722946443544,-0.3624325352205136
510,0.012650178188234603,-0.24512287156745283
511,-0.006209816676226599,-0.3977973501557455
512,0.05826215548102097,-0.9624771203616108
513,0.04787386389037086,0.29959232722319384
514,-0.12121675374787837,-0.2765780169723022
515,0.005139057674121619,-0.7066938569164275
516,0.013223732689401694,-0.9433236681781385
517,0.01185431035893068,-0.3426181917384507
518,0.021165743376812565,-0.7619708895925585
519,-0.02013768831085039,0.05064256530973077
520,0.06973470858741139,-0.8792819330408668
521,0.06185117617777283,-0.830126248466267
522,0.026438861488205897,2.154065058029782
523,0.004799626831785513,-0.8271876405650125
524,0.01529202397536938,-0.9832129884582721
525,0.01206594522782491,-0.8049608655558628
526,0.09950815477935944,0.44848086003762855
527,0.04933333392770159,-0.9550318237491751
528,-0.04863754153486914,0.4214877631859929
529,0.16097505525077427,0.04112377907785891
530,0.0023029651545603096,-0.9279084635677928
531,0.03821699597368243,-0.9026026813724157
532,0.030746277376973743,-1.00221100415127
533,0.04170601989803127,-0.3715411360074442
534,0.039500550578253815,-0.18193361402616326
535,0.017096290630693036,-1.0339773060635655
536,0.03875243741593398,-0.846681868862083
537,0.025870313176774584,-1.0436252823805663
538,0.01099552329819482,-0.560898548936964
539,0.02556662743050501,-0.9657604743472524
540,-0.04643249152240701,-0.42388325626781787
541,0.15838337300046734,0.2460925937982097
542,0.025402948077079792,-0.7595219882309553
543,0.00011048995463746811,-0.8548453458058516
544,0.03260437131429124,-1.039972154140206
545,-0.02007771966322917,0.22314093625236042
546,0.035238519797860995,-0.9914839407767609
547,0.038185459580530115,-0.4686681416051527
548,0.08481547236097368,-0.4751737230072179
549,0.045235196704360756,-0.23028822438956525
550,-0.04252130557437425,-0.340887191200412
551,0.025415090692691874,-0.6500750358444021
552,0.016189532248523927,-0.9369928932920882
553,0.0405605543770937,-0.8173677359282012
554,0.0098685283004071,-0.9050896393360077
555,-0.007224986688647735,-0.6016643169059183
556,0.012410814102635486,-0.8175680725188909
557,-0.0012484609790663175,-0.8819019070982725
558,-0.029138818070925113,-0.899587017308152
559,0.019286830638765528,-0.9647086016282931
560,0.18786143675546485,-0.8422870091554974
561,-0.0625940537062023,-0.7431307670246009
562,0.0325090007588605,-1.0444821372021198
563,0.022120765965079874,-0.9821414937099409
564,0.017867784795992884,-0.8547328948864004
565,0.12274482796993051,-0.009423930337087882
566,0.005982593840229738,-0.9694718486411316
567,0.015770573098865263,-0.8284822522193886
568,-0.019334741650774232,-0.72031461249753
569,-0.06427072140354458,0.8422688019293115
570,0.0005970576305123591,-0.8708345787185794
571,0.014860223465269464,-0.8173819575927865
572,0.01721547822890618,-1.0221949507126324
573,0.01806457414693095,-0.6774172583941993
574,0.05864378949541467,-0.5755640599926234
575,0.06982216540663086,-0.8222127677917942
576,0.0031015537648902518,-0.8990128312208178
577,-0.026715972056497565,-1.0821152438398063
578,0.04599232611848866,-0.8592641021071522
579,0.013085044798986398,-0.9478202589654541
580,-0.006153455283400836,-1.0640773277722955
581,-0.0923205910933333,0.3427850050862077
582,0.02255056902128832,-0.821386607460814
583,-0.016620237742616745,-0.6262125211025149
584,0.018183340891416124,-0.9525764348640245
585,0.008558196726200087,-1.0558091767000564
586,0.011267264008550531,-0.5651913630272964
587,0.004824316038734681,-0.990975516249836
588,-0.11212996173137631,0.5864399926281868
589,0.007174359060198348,-0.7199376482220377
590,0.0034114480770156934,-0.3327129646606554
591,0.010340381115842855,-0.5942795174807382
592,0.006378490214374536,-0.8575624792590641
593,0.2774373470136886,0.4418131486404252
594,0.08934982330620476,-0.7053004782720943
595,0.04261383495394992,-0.7165616036923903
596,0.008823903435311729,-0.9699521937575558
597,-0.01662505373765748,-0.8175714005573121
598,-0.008936880179271803,-0.8663680446269967
599,0.05492137781522963,-0.9490355173476801
600,-0.07167291295291098,-0.28954232478740777
601,0.07860462088330701,0.23531285459666051
602,0.014101153651489905,-0.798193476807819
603,-0.038869909739705735,-0.7230041460799231
604,0.18449493350628487,-0.5410993479357398
605,0.015284323978821467,-0.6520251017947661
606,0.011795190234839676,-0.7415899015809829
607,0.1543282897975155,-0.02451872873544836
608,0.025615416300755558,-0.9862470318052866
609,-0.022244078775842124,-0.8715671772173235
610,0.020203134909574146,-0.9540215542391847
611,0.03161992522274257,-0.9427370316989253
612,0.09311946867820743,0.10103226959951106
613,0.03653156028380353,-0.5093197330501245
614,0.06134476295141317,-0.7431116735207914
615,-0.04353376289427491,-0.9035802717352359
616,0.009923707795422104,-0.9416126434781495
617,0.01251390988419995,-0.9815792487032022
618,-0.08211652581098258,-0.908414940653079
619,0.018310685967114045,-0.5405151184631969
620,-0.09949232013810526,0.3450514629797031
621,-0.00652849504707426,-0.9817043272257713
622,-0.048340023011897076,-0.3031064531596274
623,-0.18207539707313614,-0.2854443869880231
624,0.0011030920953812827,-0.7426948945930736
625,0.04713854676101266,-0.8476392293302123
626,-0.0006664726808535172,-0.8838336707511502
627,0.00023727808923723268,-0.747203091747354
628,-0.005849879632228262,-0.7757284474988296
629,0.027623913082555168,0.3441656941858834
630,0.033308067553457985,-0.5174844539251785
631,-0.04310658563931699,1.6493475943665659
632,0.05181998464529779,-0.6381095723709608
633,-0.4276177976508724,1.1432049403353544
634,-0.025264859966615805,-0.9497801963178596
635,0.10287343555942562,0.4664615434878231
636,0.0916786659138868,-0.8277853503722525
637,-0.030481054415109055,-0.42107640356443676
638,0.023624148180031525,-1.017845162943456
639,-0.0018305000402441575,-0.8748332127869937
640,0.011784740104714832,-0.8816634026599226
641,-0.10323269576407373,-0.8334028135363942
642,-0.1747708115269353,-0.6808881287694344
643,0.008626230835532833,-0.9333887495225119
644,0.050658211018960744,0.8915284526289823
645,0.004713424290248038,-0.9754934076867268
646,-0.10764564561331914,1.8107634967159059
647,-0.035199453156326804,1.1329927378071107
648,0.0122148088689529,-0.691567491385064
649,0.013338188105281912,-0.9106398526083624
650,0.06417066813481767,-0.5233803744357326
651,0.06810280380127948,1.5449887989310258
652,-0.014840549654189076,-0.7889294251357568
653,0.12796779121234741,-0.694426091464965
654,0.09064639267405954,-0.2817512040778128
655,0.18109470358534083,-0.656634943571369
656,-0.01713755953772818,-0.9265621340347551
657,-0.010596363941479923,-0.35079424019629774
658,-0.03848910349340977,0.17536730527578726
659,0.012691959991790746,-0.9694201590952194
660,0.012695060102438382,0.01529403617658831
661,0.0187300797152657,-0.9037997074347396
662,0.008049674002418874,-0.7435590035685845
