,Y1,Y2
197,0.5547927005231879,-0.2955280034446478
198,-0.1473875830442421,-0.38662856789270655
199,1.0874869099237494,-0.16085472016284172
200,0.19993738431678967,-0.3774420576059203
201,-0.22455119855320133,-0.4492947263254054
202,2.156303792395886,-0.19372521419097255
203,-0.8445108377171382,-0.3023024851624849
204,-0.3606819162270901,-0.38002319579400917
205,0.12686126514067356,-0.4507452682037851
206,0.18275664801660307,-0.3798941447337733
207,-0.03638563526413915,-0.39756291214209744
208,-0.4023557391590076,-0.41866206243176135
209,-0.4811074512372192,-0.4724959541409367
210,0.1685412185805967,-0.4079221605393955
211,-0.1348861301801153,-0.4774683943226591
212,-0.2967368878233866,-0.4933073694895841
213,-0.572786815384599,-0.5134844943171957
214,0.3829320529684577,-0.31550374106040757
215,-0.750943974074406,-0.385553707225592
216,1.3493194562603021,-0.32327076867140947
217,0.5797035508838646,-0.3256111114031288
218,-0.9419415348327114,-0.3786632283900867
219,-0.7095074064479764,-0.3870230995520422
220,2.4957362638806084,-0.05146698498680197
221,-0.5804424091572222,0.4086426057529326
222,0.3165410397495574,0.026578123252609887
223,1.0395787304965487,-0.20243102705303384
224,-0.42595000134294997,-0.33613368779510466
225,0.7920450342932188,-0.21549625877250714
226,1.2109551437639952,0.38508658531888
227,0.7761168101288112,0.17786025084638668
228,2.579566105249111,2.5558778627089023
229,-1.4674440842420984,2.779815228779072
230,0.4821665754538791,0.4180139811652281
231,0.05538423076442924,-0.1499388253414132
232,-0.2787666433607157,0.004825491403068094
233,-0.06326057378647694,-0.11477825057238372
234,0.4891929357924141,0.17046109909668172
235,-1.7448646183147618,-0.056471410724525065
236,-0.6400477292058832,0.10246508470571389
237,0.15351066590401993,-0.25302976703075825
238,-0.14583351038796466,-0.3733455046823383
239,-0.5129766757100857,-0.4374257085678962
240,1.1228601921715926,-0.41634695272604966
241,-0.7939024840716563,-0.44265001591077197
242,0.08988659820050678,-0.42646847055089415
243,0.0734351066125969,-0.42716189608656546
244,0.15393175363002634,-0.4856111968740551
245,1.2923439450912477,-0.3390611146099327
246,2.6864912212929393,1.610553144786705
247,-5.529079373527758,4.11447067013736
248,-1.850731636587326,1.2910551682866238
249,1.3191582551255348,0.14044128078779863
250,-3.4835531981098913,0.43104019375646124
251,-0.15771498852813956,0.10838589023733167
252,0.6257829806848745,-0.31124607117291814
253,0.4207644280564068,-0.36464279394853455
254,-4.166113375208555,0.8636816244030381
255,-1.1995146480815073,0.5102879414736694
256,-3.3400446339999257,0.9904992009499014
257,0.5708517507159023,0.41555037091651953
258,0.25166666182719744,0.6030269658623377
259,0.6244604656798582,0.31067846549163614
260,-0.08219269345537179,0.052254839786482404
261,-0.9417561562901572,0.208547289748524
262,1.0575123350438687,0.3847032339049962
263,0.6523032826485098,0.3692427675417312
264,1.083425727284823,0.17963839572626922
265,0.26211845609841183,-0.2945914321965355
266,0.4526027164274428,-0.20342928035167654
267,0.2589731817635715,0.0742324698066879
268,0.47639265158122884,-0.16216374078458476
269,0.26149779780259685,0.19221462438339332
270,-0.08778257472054077,-0.2281507119855542
271,-0.5276283212816902,-0.1714756914984023
272,0.6916557804672601,0.07353268015593031
273,0.45071805890735145,-0.29485514961942944
274,-1.135066304304723,-0.23580237084348804
275,0.35358456227119883,-0.2658162878318544
276,-0.8530148644941525,-0.2285107870033828
277,0.48189719758655647,-0.32538711357341576
278,-0.04734987740089326,-0.3754155878585475
279,-0.35213224895949036,-0.45645330817934665
280,1.4507010818146224,-0.27890568358269197
281,-0.409505502603581,-0.4874138637807728
282,0.27672088923504606,-0.225457590570151
283,-0.33113255795030055,-0.36377678675334085
284,0.028751670115058053,-0.3998876624134761
285,-0.7252285163207711,-0.3240588721818456
286,-0.005621973816677139,-0.35370475274810337
287,-0.247836973918051,-0.2756424390469208
288,-0.5964223551195773,-0.1912485506248178
289,-0.6355524952872341,0.08201059936967117
290,0.0010786871294581907,-0.18170800759557748
291,0.8793295453027468,0.08572478636441672
292,-0.8133682515183646,-0.05958719790422347
293,0.5789056147016479,-0.14154763863649134
294,0.5510311918064784,-0.02329204871545583
295,-0.43762790427470627,-0.14642516176074571
296,0.3100265518392697,-0.05889353899473791
297,0.04347516137863942,0.08203015157085308
298,-0.3049541250031289,-0.1758093432905536
299,-0.033581631912269684,-0.32633967076070536
300,0.5253208383294277,-0.4069955229015731
301,-1.103024189784353,-0.2871817613534291
302,0.1975431508279642,-0.2690914429003486
303,-1.268745590354242,-0.11960112830116318
304,-0.010483723444012839,0.447518555043993
305,-0.7922376140653029,-0.17214425427945218
306,0.6766539165424599,-0.0005802337862436252
307,-0.8915435183930747,-0.3200851385908297
308,0.31413078786203213,-0.3514526975296045
309,-0.3922473404620845,-0.32127254382282233
310,-0.08450367344976654,-0.16440034589072927
311,-1.5875583591922429,0.02674844515136897
312,-1.5934919133305143,0.47171385238013047
313,-1.3396653764378366,1.1767116248989007
314,0.07751077098723812,0.2022032051872376
315,0.5825507771511417,-0.0048596508886137035
316,1.3498241918575566,0.5158575747030618
317,0.2680592631874124,-0.017912530773940866
318,-2.49991448143298,0.456318715187835
319,1.6230960597495447,-0.03038957101121023
320,-1.7394339476961889,-0.004421321709412979
321,-1.1755467016504968,0.39532565735966524
322,1.0601753193806118,0.052457821923900805
323,0.6031743991697653,-0.1415026329770038
324,1.1480971202305048,-0.149808053277675
325,0.017768833429797598,-0.18113141717381404
326,0.44810151700498685,-0.10041836229399512
327,0.5048726100127421,-0.30990525595591356
328,-0.9056820656580756,-0.3145913656051973
329,-0.6565527774457629,-0.30887148409836984
330,0.3302263360295488,-0.38486596787714417
331,-0.1549589306522268,-0.4000175423302052
332,1.1679066201015924,-0.3308003473515509
333,-0.8158134799768321,-0.4022552600666884
334,-0.5717093069734881,-0.2927480173182833
335,0.3958629556115005,-0.20194472325217191
336,1.6915577944282938,-0.04532074956633157
337,-0.1625997686844393,0.02435871515828926
338,0.5434443258877251,-0.3289105669340888
339,-1.003593208221273,-0.32134575557941897
340,0.8795473716434615,-0.436247390822426
341,-0.6687308358941148,-0.39190197112718655
342,0.23002067028677348,-0.3142072175715289
343,-0.8218392269337866,-0.42698942092933456
344,0.8415057168789127,-0.4457136984024556
345,0.8972474944990046,-0.3033076198162087
346,0.2505736450966498,-0.35912227701931604
347,0.17025995414055292,-0.4842607891552873
348,0.09226125550603365,-0.4983123990344128
349,0.8784990704240654,-0.42851009482913843
350,-0.13622902481006782,-0.38426086033041884
351,-0.08069419727019773,-0.45773056776536847
352,0.03922084043388095,-0.4376141423097585
353,0.06693464824439094,-0.5071450827358546
354,-0.7387268341133443,-0.38931426382869194
355,0.6275548019402452,-0.524391568761229
356,0.2684360675164665,-0.4713545308877079
357,0.9593773735784342,-0.3283093563508074
358,-0.5084657347110166,-0.2378903331548204
359,0.8777611282911072,-0.38618600854361346
360,-0.2639359189897711,-0.3682740180552974
361,-1.087702323297214,-0.37849800798835687
362,0.5195512258662589,-0.44982841849778027
363,-0.3210780029927837,-0.4660289505101388
364,-0.5552135649423819,-0.4383441556933508
365,-1.1028929239992875,-0.27059213724618025
366,1.6714422118961405,-0.3731444817242595
367,-0.4590056875935774,-0.3927851246070522
368,0.13702825005546151,-0.47816517204917536
369,-0.14205715039216296,-0.4160730747505808
370,-0.2550496514560555,-0.459073457042527
371,0.3378684448978855,-0.4736232534667128
372,-0.4326532567053777,-0.4840764557168694
373,0.2974642588910633,-0.4999717384003776
374,-0.48126477012142516,-0.4646916431254116
375,0.3651333684788897,-0.5148189736793833
376,-0.33403169193755256,-0.41975061082801557
377,-0.15303039179629585,-0.5009556754987827
378,0.41002304875409457,-0.412198730278136
379,0.918004449166841,-0.45970529400612586
380,0.6217715194859138,-0.39484875512518713
381,0.0675452578894266,-0.11211718680191166
382,0.1556503903250281,-0.12677924684344885
383,0.02572836427528588,-0.3574828837014567
384,-0.6632284800439532,-0.481348553330397
385,-0.2877995728389005,-0.4445662990512651
386,1.7764477584410723,-0.14997346906209313
387,0.2945973155004296,-0.1647244508115783
388,0.3640863834804046,-0.253606340685923
389,0.8098517750677926,-0.13431268865390564
390,0.7089743182613661,0.006696064574659294
391,0.18140510674766444,-0.21883429303913704
392,0.4199121426107738,-0.3400586805006175
393,-0.35134187161459063,-0.1979690752132999
394,-0.01145216597636048,-0.2813967160844997
395,-0.22403461658562496,-0.3837332069028124
396,0.5368809220128812,-0.3147474844129375
397,0.06690772723251005,-0.3744414923621384
398,-2.581222390127091,0.06089840760776549
399,-2.4315566482106643,0.5862749541287011
400,-0.5991374841727999,-0.01095483126338019
401,-0.9018344781452423,0.28931149028510367
402,-1.1003810133075624,-0.01881334306999083
403,-1.7377288754394946,0.10446828155364185
404,0.4370465441542429,0.023191384928341774
405,2.4502273273842943,-0.16588960456584925
406,-0.5747086997501484,-0.15377454307197544
407,0.06447735567417005,-0.23039114394076066
408,1.288993665668087,1.0671831771286238
409,0.52378617211302,-0.1938407436067546
410,0.1051254203234469,0.018178710593110867
411,-1.1815037481446644,-0.21148154337903746
412,-0.8181816784313866,-0.08143613415869341
413,3.578974017649128,0.28192552673590626
414,-0.9070898087897622,0.10387062554741072
415,-0.4178511796331982,-0.004598269747914968
416,-0.9840139604661569,-0.10039912424274627
417,1.2048119877139678,0.2181767306164606
418,3.2673127701787315,1.0021034295949633
419,-0.8180182918500201,0.780694670731642
420,-1.583241349542987,0.571139652207074
421,-0.0679449945613994,0.14149108248971387
422,1.540714114596966,0.3982565303382946
423,-1.5132926784915983,-0.13293604277571472
424,0.29651199118726573,-0.2319039024550656
425,1.2264422135083297,0.242214251840494
426,-1.0126104879874454,-0.07459012162533553
427,1.1339701377817555,-0.13899161519734188
428,1.8252642945043611,0.35223334002548123
429,1.1250349496248293,0.15672019466212544
430,-1.3502473158680046,-0.2261414996538869
431,-0.11682802324172789,-0.27744671749030037
432,-0.2724472127707573,-0.26198656476295323
433,-0.042849245863917924,-0.38819167569798646
434,0.9905411851584804,-0.3791202714953151
435,-0.3270938630662912,-0.41101553005748304
436,0.08257015065323454,-0.3659821731631035
437,-0.5596692535247708,-0.385855612877035
438,-0.3360290727435702,-0.39854095304297577
439,-0.17036921256734508,-0.408443910585392
440,0.9473577658581476,-0.33615410545611824
441,0.24337628011451845,-0.42741980030912247
442,0.3135644854463149,-0.4098928996644919
443,-0.25307865169141414,-0.45342871719227357
444,0.7514840288216555,-0.41807650314148104
445,-0.6477216889361871,-0.4445453150642198
446,0.01628382341592425,-0.48016574165511594
447,0.0937888262682494,-0.48966872128479966
448,-0.2834439432631531,-0.5278604210685123
449,-0.14200081815713764,-0.5257559134264396
450,-0.7947209834117869,-0.43281988176467484
451,-0.31902863254680747,-0.360663244539945
452,0.20631748043687542,-0.4753084664931465
453,0.3421705328011562,-0.5012830119367762
454,-0.5034755457273785,-0.47064224472310806
455,-0.017231971887827883,-0.49569484608336906
456,-0.7253148745495754,-0.43961325336861756
457,1.017536301566612,-0.49071176035684877
458,0.4204393829133281,-0.4344964717168725
459,0.583789156502922,-0.4835244886228544
460,-0.3598203972932007,-0.543086572706106
461,-0.36302752701863494,-0.5504431172764122
462,-0.3473495391591445,-0.48715318276215397
463,-0.36075090226817785,-0.45347804931297525
464,0.7946465070162252,-0.46313648099249966
465,-0.43055221238202107,-0.5580702376625089
466,-0.4482423130520445,-0.5127460388167584
467,-0.3290763697881032,-0.5117819346277321
468,0.03593525294703622,-0.528896043241106
469,-0.26044044145494605,-0.509235468187806
470,0.5149198892886699,-0.46191775809558455
471,0.10550893678076351,-0.5691141405605827
472,-0.4523385324695643,-0.5021219366929244
473,-0.28916316691651567,-0.4628613062163178
474,0.21843829830805958,-0.514519367835951
475,0.40765313612414666,-0.5476616994325311
476,-0.4508441072592322,-0.5533784688039125
477,-0.21502394259112992,-0.5509332367185844
478,0.05776186059372654,-0.5467435533886169
479,-0.1470986038603321,-0.5534403526746012
480,-0.8087138383852048,-0.42969293062374037
481,0.31950008345144565,-0.4711746225928582
482,-0.2580926941837023,-0.4687028440658295
483,0.5743548431994832,-0.5021454342101581
484,-0.09948437331123348,-0.49663379127794877
485,0.15732484031497054,-0.4972416094633433
486,-0.10290078879170592,-0.5425387914412987
487,-0.2983104003336373,-0.5025557195532409
488,0.45746737748485217,-0.5209250544370899
489,-0.09919418111094562,-0.5291237686683055
490,0.7529689134576956,-0.49306247537774534
491,-0.09009395680559425,-0.4712229561893109
492,0.1401559805536295,-0.500552647656795
493,0.20701056627308895,-0.5376853588624038
494,0.1242131986047096,-0.5123918195772363
495,-0.30333511925873674,-0.5214647746031599
496,-0.47420099855322273,-0.49946153117972364
497,0.06565188224854536,-0.5406823750582328
498,-0.46492642128532136,-0.36660664642093027
499,0.35445522665280804,-0.4262521453676803
500,-0.3322583716593984,-0.4512471327609917
501,-0.01406722740019682,-0.5099171242869291
502,-0.009817863106738958,-0.5054652016716806
503,-0.19406669234403898,-0.43896293643553747
504,-0.9372113967777455,-0.2708050126979392
505,0.2691630358427164,-0.3309873277650154
506,-0.7200684138232242,-0.4339338347499207
507,-0.874956205596067,-0.19056303486191706
508,-0.6234518549507947,-0.3516537178595184
509,0.11708915801860842,-0.32272559804007844
510,0.20605390083389194,-0.29320586853764047
511,0.3345041307323466,-0.2396472168139582
512,0.10404949116857928,-0.3912274897461537
513,-0.15930332250834697,-0.4766196610248983
514,-0.7115787805709963,-0.44288439588075523
515,-0.18031323817554437,-0.47848647728623656
516,-0.8950525852939674,-0.34391780538275263
517,0.7708021341906692,-0.4547716151578017
518,0.3836466153696297,-0.4707946234730109
519,-0.1098467532392215,-0.49230304813995157
520,0.4108817009934521,-0.4844693779494867
521,-0.19504466420690583,-0.5314874319343266
522,0.01413587362407827,-0.5460014172704547
523,0.5802207637298616,-0.5112110779079833
524,0.08696746051203381,-0.5202681460067695
525,-0.32173185850762714,-0.5762956057384745
526,0.7303717994345863,-0.5528846110367667
527,-0.3028220689374221,-0.4951415086317291
528,0.10738936119390832,-0.5593169773920237
529,0.1737565760181989,-0.5803541703318384
530,-0.01754033386487621,-0.5018672898523246
531,-0.22523133051839844,-0.5435123410118492
532,-0.3773314059294385,-0.514997288137637
533,-0.3240945087468262,-0.5330759581515225
534,0.40714292473350383,-0.5339862827429014
535,0.2813357103550898,-0.561124947195824
536,-0.02497291094134623,-0.43256251363309545
537,0.04598640266843563,-0.4895715505318176
538,0.1860659258229037,-0.478265251729271
539,0.24447755438789237,-0.553463500487043
540,-0.5773129357246518,-0.5400032218057984
541,-0.4160012181601208,-0.5586125297048463
542,0.4423213782426318,-0.5506824997843713
543,-0.17000462778070363,-0.5812266076284369
544,0.31677930347596495,-0.432057202660824
545,0.32552652077879063,-0.5193299725854512
546,0.10801312414090607,-0.48747149385895255
547,-0.11179667855958768,-0.5178265453604871
548,0.3871045937482858,-0.5503804294895573
549,0.6381057712670629,-0.45188165652127404
550,-0.36571470111335164,-0.4698089803736427
551,0.3520193097423414,-0.5644099341136596
552,0.06762053151317436,-0.48934535339636537
553,-0.15710498876237491,-0.4945878562109903
554,-0.03290613713017732,-0.5020729609404324
555,0.3734814094885321,-0.5243142492029194
556,-0.6469259236658305,-0.47602233221571316
557,-0.20480507186605665,-0.5122374904781966
558,-0.25046858029314845,-0.4759627462348135
559,-0.10365524095218197,-0.4726217467266368
560,-0.08941551054910236,-0.5493983781189519
561,-0.31524991861819207,-0.5584529366741102
562,0.12074975748262941,-0.470015724142754
563,-0.3045480580134455,-0.5027328623851546
564,0.009606597785675802,-0.464512355457332
565,0.32868620513393726,-0.5065485385420279
566,-0.2768190938411003,-0.46301501011722107
567,0.25055822046903553,-0.4243623344764248
568,0.08265543900758235,-0.5417107389409477
569,0.22628598110705528,-0.5325356432943402
570,-0.16672143535700437,-0.4865110153180398
571,0.2941983897649753,-0.5341967366145862
572,-0.33442149934014537,-0.5192219945689225
573,0.32447719517923307,-0.577611745042393
574,-0.256494619044831,-0.5438567450137243
575,0.01116459930369858,-0.5302794313911324
576,-0.6661744555674902,-0.47376752763250635
577,-0.48549373363225645,-0.464114316870109
578,0.13316473069995624,-0.41724246585925273
579,-0.42236186814597854,-0.45765535040293964
580,-0.07518553103648401,-0.39411407372757784
581,-0.17564480170676175,-0.355487515055271
582,-0.6195149502663764,-0.40031342986502494
583,-0.2734800602547016,-0.3150909596180562
584,0.7611732757527688,-0.429229300873011
585,0.26134357715813483,-0.5459893778985531
586,-0.36106952100088335,-0.5559610683322637
587,0.619499922804201,-0.5116203251293698
588,-0.13217922037816138,-0.49694882149302794
589,-0.1449572133847466,-0.5629538962266075
590,-0.4544036777207038,-0.5241719230603326
591,-0.31464973997367013,-0.45478288575804116
592,-0.09626633418109093,-0.5049831542181109
593,0.38689164263523274,-0.5303612519414888
594,-0.5949835972814257,-0.4423516685029005
595,0.22478984821176629,-0.4614413997611706
596,0.07899571376083524,-0.4396094886267452
597,0.2612293095112573,-0.5215845127496508
598,-0.13712711972660416,-0.5010148528389988
599,-0.06570243513849867,-0.49013094267124796
600,-0.6449343755918665,-0.36045510480738324
601,-0.5054174699117507,-0.32674141726708505
602,0.0849256605552861,-0.23746664825036257
603,-1.15805936121977,0.1636627548833613
604,-0.5835515475197249,-0.15147067998376235
605,-0.8104112820888467,0.2903783074267964
606,1.6211348932903502,-0.07139573578784249
607,-1.1234788955374904,-0.22092607800414732
608,0.8592196308205267,-0.295625756484866
609,0.6338553415146834,-0.26150535831368005
610,-0.591205219859989,-0.22391268689897167
611,-0.5968884272681331,-0.4101956335810503
612,0.7850949530748392,-0.41736867589868726
613,-0.3561214779242249,-0.4406294949701774
614,-0.546528468836394,-0.3552944926132
615,0.007947297645294763,-0.28965538172779326
616,-0.9958447827461692,-0.3384767484945296
617,-0.6605251101740796,0.003353550930060456
618,-0.9472619437415484,-0.06997915058301792
619,-0.55156698463547,0.13697890716500305
620,-1.9583306281462955,0.8174215954565405
621,-1.0470519748481923,0.5457394703748235
622,-1.4952882482321452,0.5778807868577724
623,-2.9268024897654015,1.9491950286325885
624,-1.3217832431304948,0.7535355534505155
625,-0.3427217585581268,1.1803719359372609
626,0.6201712154895281,0.9011965668137061
627,0.3456216241188525,0.43888828596428336
628,0.014222733286367613,0.058722994970453996
629,0.5574424143996992,0.10734029213845364
630,-0.5850808986646211,-0.022802746556891434
631,-0.3549432094120648,-0.2720106868019301
632,-0.6465497318237922,1.8373410861024788
633,-1.960900606660758,0.16117531521061362
634,1.9071492623209219,0.2622255705269471
635,-0.21318574617191546,-0.04344612237086199
636,-0.23973180312744338,-0.19202094095564662
637,-0.7060114721287208,-0.39191210953067457
638,0.5122988767196457,1.1133027639336446
639,0.048585909624010416,0.12303159034858191
640,-2.887417598130494,-0.04336402268820275
641,-0.489922323236836,0.35462283096243724
642,-1.0515174669798726,0.7380524035968699
643,-1.6453178380420603,0.8080563971307748
644,3.811500765180203,0.3756188145755501
645,0.18281121287958677,0.08223999874309795
646,-3.0648453134185227,0.4214513312911618
647,2.708349272774935,0.1063673463796447
648,-1.5370190346936203,0.18136934764444063
649,1.038329261894858,0.07726190650277273
650,2.253977972662285,0.12147989470782095
651,1.0728624608620037,0.7237666872181627
652,-1.4920304992657003,0.10238040677640581
653,1.4976592946905916,-0.14509816883412208
654,-0.5743642374961581,-0.20177525472672353
655,-1.65387881964574,0.2116150585907421
656,-0.6998970588816866,-0.1634452369535836
657,-0.16133803128973528,-0.16792851718783008
658,-1.6051939010000489,-0.09063930687927184
659,0.5705439208081472,0.33210334189786656
