,Y1,Y2
62,-0.6915752391488151,-0.21917756547468437
63,-0.25209262700990753,-0.3313581463175866
64,0.050202045928387645,-0.5200259656367885
65,0.39426639935962654,-0.554915991889261
66,0.5644357357749857,-0.38021682494648446
67,-0.7554396022479284,-0.37085971662764367
68,0.380117555224463,-0.4500205115455174
69,0.06195581694707592,-0.22537455636470355
70,0.05568976906762522,-0.2110680644936515
71,0.6781556068449486,-0.4595058790581304
72,0.1505574388187619,-0.4798127387902066
73,-0.2318442694653506,-0.2536557567770455
74,-0.5552463049405479,-0.32032288040449114
75,0.5250324135310412,-0.43429848112041775
76,-0.6488735655161214,-0.4298703050240854
77,0.4140165723426819,-0.5354532064365012
78,0.7507157422170614,-0.5581589819033693
79,0.1912084783019071,-0.41466647504419774
80,0.3044433383276396,-0.5575078356923968
81,0.7218242652470391,-0.46172519421179625
82,0.35965362113904753,-0.3998298598365271
83,-0.46668097293287647,-0.34241466261974046
84,-0.25619771863868235,-0.4479169039222259
85,-0.031146750580265555,-0.5450293203044974
86,-0.20269133406593814,-0.5156235947702209
87,0.3020913835615151,-0.5912498891247421
88,0.46089272170352635,-0.4759745799901907
89,-0.12326952313330763,-0.546146331489119
90,0.48653148762096027,-0.5372932155798836
91,0.5464746786500762,-0.37124409277476783
92,-0.6325491373566798,-0.4933698255834392
93,-0.7092323049986287,-0.4618846337978564
94,0.12138670334179094,-0.4177026509020434
95,0.5506321691687667,-0.5089168284528951
96,0.9000511003491315,-0.3510917343932368
97,0.17911095981835934,-0.478057067851885
98,0.043393433887431124,-0.3876641193770625
99,-0.26557531180853067,-0.464816818660897
100,0.29878947787223087,-0.461289187185299
101,-0.39746064912519086,-0.4102194973935419
102,1.1956141584737783,-0.35372903958524393
103,1.5305634210692602,0.0003035296661283715
104,0.06315609769612869,0.2361831079688151
105,0.8115225007832267,0.003258164278989062
106,-0.026932178996175674,0.04105269312684744
107,0.23853685997514576,-0.22467335208400419
108,0.3975095957473394,-0.37022428223728354
109,0.04139683541441954,-0.4694547617495812
110,-0.5898690927196206,-0.29542023056702743
111,0.24973535155933171,-0.40062605539409424
112,-0.9889440218164793,-0.03254954583728957
113,-0.5038146007855893,-0.2115389126628649
114,-0.4771109914081816,-0.04959066054861357
115,-0.1647009886313186,-0.324920072952397
116,-0.5599332371727463,-0.17430141824127862
117,0.05983550519358461,-0.44184427388754893
118,1.0771762183035267,-0.2669274545350982
119,-0.338869352514544,-0.34983855402302316
120,-1.1013910917148877,-0.22700109483286562
121,0.09478603072589702,-0.3685111210720639
122,0.6083357847727188,-0.4307052837037204
123,-0.012290099231851696,-0.4466675094106833
124,0.13163300819023413,-0.15000057761399116
125,-0.23110164883469494,-0.12508215937385822
126,-2.983364627958435,1.0820051668241244
127,0.6305222334799085,0.2526622296924309
128,1.796810923065097,0.14882059273455278
129,1.801466187095287,0.35523188571084174
130,2.4372394414711342,0.2615042231591608
131,-0.4467311631071377,1.3597232546812024
132,1.408894313506315,0.6345571508596913
133,-0.04279192519967006,0.23375104814008724
134,-0.7508188547103344,0.34681104554447034
135,-0.823768907957106,-0.08651945724221319
136,-0.0890544480097387,-0.19908894386575268
137,0.3674121203060286,0.03378456228942241
138,-0.18562079180399257,0.4231848599818737
139,-0.1879642767770571,-0.1192374547012926
140,-0.13853369271115362,-0.361054512101635
141,-0.0729296852819555,-0.3434484861603366
142,-1.0413288911850764,-0.2423111856137336
143,0.008141171251186304,-0.3662712415911929
144,0.6243460085978173,-0.48245616714550255
145,-0.15999448692175036,-0.39364304180142146
146,-0.03537042405360894,-0.48058071315430073
147,-0.7988315052698578,-0.47920027257502984
148,0.26733290889810224,-0.4724295577884273
149,0.09921639335852551,-0.46408693901566955
150,-0.0537146266480033,-0.4789872969235665
151,-0.5112100721801514,-0.4013374315184919
152,0.30462329897252227,-0.5457312495827809
153,0.9284624717977382,-0.4823588659271378
154,0.39005102997293173,-0.5426489748532728
155,-0.3139415104129394,-0.5671909799591685
156,0.34696756813820595,-0.526215300544897
157,-0.5018648413122929,-0.6054853117584673
158,0.5266259654865367,-0.5345317623551241
159,-0.12830564708571723,-0.5392643417308858
160,0.059531522861927526,-0.3882549647366134
161,-0.4578622383260288,-0.5048980126480954
162,-0.4871110130339607,-0.4482382636569682
163,1.1067415819224549,-0.5912297692875943
164,-0.1655516641012826,-0.421979896892377
165,-0.43417103010124797,-0.5475547160862777
166,-0.5205213297263628,-0.4287589263114178
167,-0.29840314704731496,-0.46185947430131746
168,-0.12316518838413071,-0.4536134009082944
169,-0.3682851861301093,-0.39195737398158736
170,-0.567187284628191,-0.31930693180535835
171,0.05427673875649299,-0.448036275802777
172,0.8749000698960175,-0.4622685218042987
173,-0.31718814488404906,-0.4484427649471868
174,-1.8700885918950343,-0.037285337936168186
175,0.2985334159021861,-0.28691244261895316
176,-0.3989309848890804,-0.39331389921010856
177,0.035859117442294884,-0.39448058736183095
178,0.8200102713426806,-0.5075989101676395
179,-0.25811894142472847,-0.5142285816077244
180,-0.34421850603373205,-0.37857891550829204
181,-0.29671108912121313,-0.4629312731034901
182,0.5496996799170383,-0.5101214195474014
183,-0.1260508308781869,-0.5477034777497027
184,-0.7188990054704453,-0.4630497051007338
185,0.5577158143560621,-0.49812351572641245
186,-1.1478155556103695,-0.34124557377629655
187,-0.7431452200903481,-0.2193134882442437
188,0.0011500580151931655,-0.47486963910343516
189,-0.6198454166394528,-0.3244765451003512
190,0.016635356921408283,-0.43273451274449576
191,0.536516235024707,-0.4358163160090623
192,0.5803018340046894,-0.4897433253449743
193,-1.036186030525715,-0.36861853292222446
194,0.06545703243218418,-0.5438692681469189
195,0.28820849377887225,-0.45751812792765123
196,0.6139797311687915,-0.1678939104880512
197,0.6036103384908759,-0.32904365649788436
198,-0.17029749436268418,-0.4339616996194792
199,1.1544732445611714,-0.23852933182588215
200,0.22343110371256517,-0.4027702181792427
201,-0.24532739162102823,-0.4678376810774804
202,2.339207647081151,-0.2803350932881061
203,-0.9149923447619653,-0.28477006812191386
204,-0.37872039411793823,-0.38497727818390054
205,0.1251918419939937,-0.5014909728012963
206,0.20882202705153538,-0.4085959705312522
207,-0.0378893756283613,-0.4310771809750657
208,-0.4335711818688025,-0.42968855266609657
209,-0.53072379398792,-0.5023984678915392
210,0.1647998048658558,-0.46635721872707253
211,-0.14427791077900506,-0.5123112898357387
212,-0.3281438416467483,-0.5271705045048491
213,-0.6175935159090121,-0.5381115025420798
214,0.4293188484087229,-0.3346596051074859
215,-0.811199544810146,-0.3789581342535141
216,1.461844298415715,-0.3869967757298535
217,0.6130549610260964,-0.39286120297589405
218,-1.0080820214713986,-0.35595472535771056
219,-0.7718289693190534,-0.4023631705582262
220,2.730303863202447,-0.10749276082587736
221,-0.6370225284341711,0.45687720498428674
222,0.3543081016169467,0.057893290741246536
223,1.1236117807474568,-0.25957876271402974
224,-0.46993176344509624,-0.3609882145301204
225,0.8660171159152444,-0.24574023038916304
226,1.3132701514708511,0.36351438355630106
227,0.8658360017761921,0.20738740247660364
228,2.780567139632636,2.6566879402475028
229,-1.6290262889936942,3.1197800358428682
230,0.5007174492727163,0.44442174303245385
231,0.07810604929734492,-0.1394344289675606
232,-0.2879099550261026,0.02810182641742172
233,-0.07197478633563908,-0.11088543424172873
234,0.5261269050948834,0.17770114312378504
235,-1.8932242140594238,0.01497537329692604
236,-0.6914837618488955,0.13338033881615058
237,0.1640355896706899,-0.28020510334292636
238,-0.16639205378883895,-0.41038071482827054
239,-0.5823491954729809,-0.49370033965043586
240,1.2179477037861879,-0.49191538886089536
241,-0.8761368380522283,-0.46971309280894347
242,0.08081048745035964,-0.4794683387609569
243,0.09175815806919363,-0.45603749460884535
244,0.17228909224641722,-0.5287272978655512
245,1.4189526173148206,-0.39181569396875465
246,2.913203319582835,1.6655598522279846
247,-6.028574785159617,4.624670291559006
248,-1.998979073173386,1.4618079029425248
249,1.4047016196906152,0.07533621169090844
250,-3.791149890779852,0.5491688638889015
251,-0.13386041191664275,0.15477832476448378
252,0.6331352977007704,-0.40878512828821223
253,0.4773881946747773,-0.37813683858286934
254,-4.51388041886856,1.0704971630958187
255,-1.2639723348339291,0.6126124391577872
256,-3.576927657874737,1.2199977478850463
257,0.6258300126219701,0.40624108031291384
258,0.2384825445325052,0.5910017392518184
259,0.6656767978890721,0.29406600619593903
260,-0.10820405943640657,0.018356897805062736
261,-0.9810402055941574,0.28243173894074886
262,1.1311972519468905,0.35411686070918935
263,0.7103474819129224,0.37470973124068513
264,1.1651825674544223,0.13965493973763854
265,0.27217712821215195,-0.35200561490318194
266,0.4865537985581151,-0.2353928375499596
267,0.2958587957024933,0.06798757143435387
268,0.5301031459184665,-0.17222632787390219
269,0.29187430974165957,0.18945404198888594
270,-0.1026258673905596,-0.24974620294998218
271,-0.5991358999121796,-0.20338621424975328
272,0.7092819447977686,0.03332582863012011
273,0.5124632457141128,-0.305396199436419
274,-1.2242018612827785,-0.21544038441510605
275,0.38682747531298467,-0.2966570402529952
276,-0.9171005113228728,-0.20490102146575967
277,0.5223531485317232,-0.3874955586640441
278,-0.0592147050285092,-0.42769426981646497
279,-0.38713893282322254,-0.49090859044841045
280,1.5583530122550482,-0.36567198846714505
281,-0.44483121549847277,-0.5210597436336847
282,0.29226271049572505,-0.26541149745615683
283,-0.3667583017505809,-0.3880943902194107
284,0.025996473346592365,-0.441410458218352
285,-0.7729410010185808,-0.3161091204059441
286,-0.0135237435742499,-0.391182421055045
287,-0.269089481373401,-0.2825902570066792
288,-0.6284782967959877,-0.15681942262026477
289,-0.6916134987879153,0.0930424020840241
290,0.004812672788147163,-0.18614328700313176
291,0.9583096361737935,0.08217593288464363
292,-0.8675925378077632,0.012325400080775373
293,0.6184788160342657,-0.1723362801385825
294,0.5878615546189982,-0.030098145951210922
295,-0.46191683575599346,-0.09795560597139352
296,0.3138035131760862,-0.07575706643188782
297,0.032645353582965865,0.10700551724813205
298,-0.34064499427534367,-0.17066148011162527
299,-0.03101634093882246,-0.3439739898493009
300,0.565778001609938,-0.4647607309310344
301,-1.1867697342098582,-0.26794246158778473
302,0.22747829233216935,-0.28117458667952433
303,-1.3644045820808497,-0.07653999816289755
304,0.006543108846879732,0.47599443783284734
305,-0.849684299859332,-0.1452536889128086
306,0.7060255850882957,-0.04798133270219538
307,-0.9607358232700586,-0.3045381832879031
308,0.3362039234945588,-0.4085547193729956
309,-0.42514576866799825,-0.33044777476953435
310,-0.10004497068195278,-0.19722513916054446
311,-1.7318396928045192,0.06764002941280221
312,-1.715847755959697,0.5686104836493772
313,-1.444264941133347,1.3456089932036346
314,0.08221620962143429,0.2116750713890999
315,0.6128168724279142,-0.04222440819662388
316,1.4603912386507258,0.5109191022809281
317,0.2701512623383549,-0.04365295759715152
318,-2.68889754569728,0.6143879203716466
319,1.7715959636486893,-0.07842834695499983
320,-1.8869359650876116,0.06566678201927305
321,-1.2784534950761561,0.4691476378876479
322,1.1028930904890675,-0.01859175676811753
323,0.6380747430880879,-0.19422393446206238
324,1.2360557302547974,-0.2105850718735679
325,0.034862996088062426,-0.18324718284892139
326,0.47283200509006473,-0.13409121918044634
327,0.5509725970427466,-0.3546800492863048
328,-0.9847148844332236,-0.31285665303476795
329,-0.7096959564306117,-0.31779400366462607
330,0.34845297421243654,-0.44749886643001685
331,-0.1724905164178906,-0.43654239348141194
332,1.2680406161621811,-0.3990565639588446
333,-0.8989747230966701,-0.41471920160364206
334,-0.617793434470049,-0.30365060965501894
335,0.40986399000754165,-0.2729454726766494
336,1.8371855751191988,-0.120231066996148
337,-0.17716295728347883,0.022875928278608473
338,0.5810388160418756,-0.3910610223212698
339,-1.08534606436496,-0.3110707210930948
340,0.9763138568303793,-0.47965067517140436
341,-0.7411001732603493,-0.42435784355903106
342,0.23473474906680394,-0.3467490812997381
343,-0.8931203014190816,-0.4320633136844068
344,0.9212008611121758,-0.5023763722625164
345,0.9742575040729005,-0.3524369998742119
346,0.2863804720615463,-0.37579195445295954
347,0.17867915702625226,-0.5370860330209053
348,0.09278509382551861,-0.5565633030170004
349,0.9346806469791137,-0.5194506083306661
350,-0.1237173506421832,-0.3913762590253032
351,-0.08427189252461723,-0.49068514539257213
352,0.02085667746808076,-0.49878525537291196
353,0.08457474849317656,-0.5500544473405207
354,-0.7929393495739343,-0.3882758257089072
355,0.6877112066706994,-0.5845740557025543
356,0.28764457238795704,-0.5247541226719058
357,1.0554449776141637,-0.37106625627416967
358,-0.5505176748239392,-0.23808225656360305
359,0.9552459698611865,-0.4452115493473399
360,-0.27461030937396935,-0.3875245280802897
361,-1.175961694617281,-0.373082457806358
362,0.5763225891372429,-0.4911754849861267
363,-0.36076368257282804,-0.5047488049425638
364,-0.6056203894216919,-0.4630815265915046
365,-1.1798403757732978,-0.2425291280273128
366,1.7951756129957865,-0.4942935386786021
367,-0.5049311918396721,-0.4183483459722009
368,0.1445106306586878,-0.5407090564622651
369,-0.1495630399798085,-0.448435040124085
370,-0.27505220263557856,-0.48357618074880004
371,0.3633111454190618,-0.5373155141726499
372,-0.468499943255029,-0.51202410484721
373,0.31235394895173163,-0.5565843737650203
374,-0.5093535032565685,-0.4850538823341245
375,0.401954183919403,-0.5746109770723814
376,-0.34916211402335084,-0.4253467523905695
377,-0.16526880485865697,-0.5407994648553202
378,0.4342696827987955,-0.4674302086385088
379,0.9924367558767027,-0.5327611046817796
380,0.6553956075725825,-0.47274784593992536
381,0.07470368727095657,-0.1354224843927725
382,0.16852949215675275,-0.16415719285881886
383,0.024731410062178594,-0.4021556879717917
384,-0.719708780012338,-0.5000387732934217
385,-0.3039521472021087,-0.46149256367931196
386,1.9056065286300405,-0.23265677825349312
387,0.3120771823138581,-0.19160118303430074
388,0.4088876652491399,-0.2877272067657616
389,0.8812575590717953,-0.15502435900692252
390,0.7857230862282043,-0.01116594724661557
391,0.21324559675773494,-0.23167209015228368
392,0.4560487823459154,-0.38737500297096367
393,-0.3829577836465311,-0.2110386124756415
394,-0.01291906814198647,-0.3084000999550136
395,-0.246522390717669,-0.4075366524692584
396,0.5821719499777102,-0.34857863915261944
397,0.08224807574681993,-0.4044111328341467
398,-2.816585543915374,0.12720228545897505
399,-2.639640470780237,0.7250094939803499
400,-0.6350758946612126,0.021171283127254553
401,-0.9579996858531665,0.36030987180143215
402,-1.211976037979893,-0.008917835824581694
403,-1.8532242861718007,0.19687355647917582
404,0.4837072191845645,0.015348027086964214
405,2.670698894741753,-0.24514595042613158
406,-0.6511790054642879,-0.17521651550674994
407,0.09503534270435482,-0.2442004350258467
408,1.3662983954289432,1.1023857433355875
409,0.5578485128310646,-0.22911572568137312
410,0.13177285832828275,0.024915463868812285
411,-1.289666768990962,-0.20632753130434694
412,-0.8935318956859246,-0.07393139102866154
413,3.8975023284137347,0.19710712340482928
414,-1.0015267017778278,0.12040561307556509
415,-0.5002540735816133,-0.03677681736195404
416,-1.0875787570332434,-0.09712377395864373
417,1.2874426947532027,0.19466684482339314
418,3.5468606066586106,0.9864666476374291
419,-0.9078271544658839,0.8783710560605524
420,-1.6836074380205084,0.6865973675188918
421,-0.0909444953993238,0.14413245967846394
422,1.6643985016180673,0.39170788084007535
423,-1.641733752468011,-0.115061888741678
424,0.3409260825572341,-0.24827315426557556
425,1.2841121856544266,0.1701086591676218
426,-1.087344043374534,-0.04766114771502789
427,1.226609262321545,-0.19956862280368282
428,2.003619304265517,0.3391514888894784
429,1.2154829137870768,0.12169120967927473
430,-1.4720409187486372,-0.2186307519199604
431,-0.1257093637919618,-0.29690808305597466
432,-0.29515073416969817,-0.27890527918135344
433,-0.031240695319084917,-0.39971244962183505
434,1.0720718205217945,-0.44231617654939503
435,-0.3479846791949724,-0.4274010482907162
436,0.08334039611587535,-0.39610588224098836
437,-0.6205279537972912,-0.4257817853585315
438,-0.3770904085002978,-0.430439218791253
439,-0.18305182319984842,-0.45158230140198113
440,1.0269697052645426,-0.4072717556049477
441,0.2750349200293063,-0.4647559541319432
442,0.32374992472036435,-0.4659962081293885
443,-0.2652575198049889,-0.49104256678397085
444,0.8264096772324122,-0.4811865032394202
445,-0.6988832492134374,-0.4552100014964152
446,0.004383605689736614,-0.5360004732406679
447,0.10096150423527106,-0.5396492631660045
448,-0.3061380687579987,-0.5629241229698072
449,-0.14630340915173773,-0.5670626668590673
450,-0.867995695118481,-0.44536798224546287
451,-0.3494187587927794,-0.3811621336248307
452,0.2290127246427716,-0.5202170963384707
453,0.36802935805508186,-0.5658789601747325
454,-0.5523740598430603,-0.48498378013183036
455,-0.010910819024396876,-0.5307455771226601
456,-0.7887245747520308,-0.4536587166824623
457,1.102868376659609,-0.5688872662594767
458,0.4672387675109557,-0.4688715604855651
459,0.6430807291555415,-0.5410891672918186
460,-0.39182945087183224,-0.5852962338959012
461,-0.3836369552275958,-0.5795253917116775
462,-0.3658466512608549,-0.5053739955577187
463,-0.3812112686494997,-0.4795700563549835
464,0.8614409486069273,-0.5361428255655869
465,-0.4637841418981865,-0.591172564637966
466,-0.49092262635092876,-0.551634484448421
467,-0.3467060254083456,-0.5379358171059907
468,0.03072879005026944,-0.5831590180998729
469,-0.2812197574893915,-0.5475921618117426
470,0.5601279773335145,-0.5145593152933684
471,0.12003382367597507,-0.6151471586018337
472,-0.4815887647185298,-0.5278017696388757
473,-0.3080370461438653,-0.48903275558912274
474,0.23225094913311708,-0.5732682648999179
475,0.4452343974902992,-0.6114984612036025
476,-0.4881225516674531,-0.5820892230440241
477,-0.22896038838531338,-0.5876146648390445
478,0.05963827298486981,-0.6020395530200411
479,-0.1660209722307611,-0.6006359841971857
480,-0.8730424578561156,-0.44254646878052045
481,0.3431218890063611,-0.5260426444481452
482,-0.2784223708199798,-0.5025955257144883
483,0.610581525146852,-0.5780761429588436
484,-0.11709634464930586,-0.5414285896257106
485,0.17796681285090865,-0.5460295807984467
486,-0.10976661452821145,-0.5843907087057228
487,-0.32451851400259135,-0.5371896204675782
488,0.48752230877405855,-0.5877757859190698
489,-0.107668952324522,-0.5729184516610667
490,0.8190447984819432,-0.5507629441380874
491,-0.10224162175970986,-0.5102467362391108
492,0.15592933549924584,-0.5480437760585937
493,0.23025034314395734,-0.5923525997114887
494,0.12852813552093234,-0.5715068739345486
495,-0.3159727458506683,-0.5505952980298874
496,-0.5097599786784827,-0.5259837297504122
497,0.07770858416903167,-0.5863713326501372
498,-0.48669368199810537,-0.36993835559108423
499,0.38260104351478996,-0.48012588138901735
500,-0.37616008033995885,-0.4924817885270578
501,-0.01932278221506801,-0.5615757437020311
502,0.00843620349470264,-0.537065642302104
503,-0.21263217013506647,-0.474187106716563
504,-1.0170365932221395,-0.2627844941073119
505,0.29279023214676353,-0.3665238436518627
506,-0.7671416840260555,-0.4374501921704557
507,-0.9744173501013309,-0.19339046788740716
508,-0.6668886085167793,-0.36021014907189997
509,0.13621946875316734,-0.34007588606553313
510,0.21082860374852577,-0.3411620399819727
511,0.3672184718795335,-0.27008748386729475
512,0.11014454137077764,-0.4236159666584582
513,-0.16359586103590676,-0.5153156562474784
514,-0.7694338546365239,-0.45877284981257205
515,-0.19746362150121216,-0.5136574747458464
516,-0.9742412627904611,-0.3500934794632355
517,0.8375427574436537,-0.5206567746653453
518,0.415246880078619,-0.5286509651731066
519,-0.11953864158773705,-0.5348160279233142
520,0.4561801541102413,-0.5270821722959765
521,-0.2122060803089977,-0.5720416154924096
522,0.016024289185461407,-0.5926601117868655
523,0.6298007836290821,-0.5771883567862002
524,0.09668217034579384,-0.574701747553193
525,-0.3435393793890454,-0.6107429643299165
526,0.7928420480830698,-0.622466969530978
527,-0.327841909909466,-0.534863701875663
528,0.1122044260850169,-0.6183995560858986
529,0.18275084978389178,-0.6440978121588201
530,-0.015493166985534233,-0.5433696936230892
531,-0.23031613435798945,-0.5711228611218381
532,-0.41829587389867773,-0.5587268493284359
533,-0.3427242480757256,-0.561141576820925
534,0.4379071521594261,-0.5997084655190545
535,0.3061760311273392,-0.6159762311492061
536,-0.02323512621893557,-0.46863139336746285
537,0.05645129671003922,-0.5262797681678498
538,0.19682412105643707,-0.5267471254978602
539,0.27852370763744444,-0.6009107067031347
540,-0.6282129478329148,-0.5749324602553664
541,-0.4555151870141042,-0.599818076601225
542,0.47797153533971315,-0.611116177914964
543,-0.1741253390059409,-0.618590643777268
544,0.33804855657643407,-0.4774955739639348
545,0.35789526934928984,-0.5617911363090837
546,0.1183173882129508,-0.5395615153879586
547,-0.1226287162908534,-0.5650948066430221
548,0.4272056937993086,-0.6048954769100264
549,0.7029815385470279,-0.505474904299044
550,-0.3862155989370027,-0.48917693856826183
551,0.3809691371407671,-0.6409596566623956
552,0.06020721104967303,-0.5503571035149483
553,-0.1639729396887152,-0.5262851147940831
554,-0.032812313412505595,-0.5458886464020546
555,0.40394126740351666,-0.5821864490863619
556,-0.6940016459035215,-0.4917025526538242
557,-0.22581119059549684,-0.5524509052029613
558,-0.2667326083834037,-0.5030441606287007
559,-0.09791203107223448,-0.4935206442758141
560,-0.10600688961984964,-0.5972642492144349
561,-0.3448390377527099,-0.5962355125547335
562,0.14439606630536192,-0.508839852407406
563,-0.3244877225546605,-0.527497391951887
564,0.0030598907670773908,-0.5167548546034662
565,0.3495862114207676,-0.5668693263832643
566,-0.2921126042559255,-0.47886257299532564
567,0.28064029901672194,-0.46526845545286777
568,0.09200377916226904,-0.5877733303464783
569,0.24596044684602222,-0.5939580576803187
570,-0.17773962243055993,-0.5156253141751934
571,0.30189289745752934,-0.6078493817645748
572,-0.37135720534041505,-0.5708589476732834
573,0.34198952418414136,-0.6459572725859011
574,-0.26634240606523846,-0.5744308112101966
575,0.018309671556909504,-0.575716914900958
576,-0.7239149317387538,-0.48942477331155115
577,-0.5187347246889519,-0.4813493110834875
578,0.1499038410072533,-0.4487919991931809
579,-0.4615765529384537,-0.47882573249387217
580,-0.081318663630948,-0.41654800044619666
581,-0.19535398547893965,-0.3832755637139658
582,-0.6705524568229345,-0.404395960279412
583,-0.30391194882167594,-0.33576681059432023
584,0.8229587382084318,-0.4978685851275951
585,0.28198188681531156,-0.6053678913751149
586,-0.3911586116737423,-0.5874968335751665
587,0.6656368037073812,-0.5815002474149992
588,-0.135783393328355,-0.5282995766236409
589,-0.15154156200821037,-0.602607447282782
590,-0.49851967504792355,-0.5706071105560058
591,-0.3371874794888759,-0.4773979593107122
592,-0.09918389397132296,-0.5488159531762484
593,0.4130153658038399,-0.5956750739666294
594,-0.6368420453310247,-0.44366466179578273
595,0.2405840613186071,-0.5110672571584765
596,0.08272604528145272,-0.48396865961050495
597,0.289076781854434,-0.5709795621271636
598,-0.139801105753287,-0.5335354869780725
599,-0.06465332333880991,-0.5274297476683124
600,-0.6919832471254006,-0.36067838051766926
601,-0.5160779898261781,-0.31791592823386283
602,0.11864957898907351,-0.23936152423928786
603,-1.245874391937386,0.2282542409134884
604,-0.6139854279396992,-0.1161971501462602
605,-0.8858273582434018,0.34430728235706115
606,1.7338862261437191,-0.15322402264271145
607,-1.1941437687148269,-0.1880276403136223
608,0.9220095944635941,-0.36660641786081677
609,0.6683083054396417,-0.3276463551865843
610,-0.6316043408946498,-0.20840063529392389
611,-0.6380637474097537,-0.42124384886468225
612,0.8377949146176218,-0.488034448694755
613,-0.3786831701579399,-0.45908842360290436
614,-0.5901355361763931,-0.3576483168995669
615,-0.011210690626685248,-0.3401077432590862
616,-1.06560609944317,-0.3115932753820243
617,-0.7132343278866046,0.03929149954881768
618,-1.0290001928168158,-0.038759200001971035
619,-0.5786336725982668,0.20513076501918104
620,-2.1266141119307975,0.9663505396217544
621,-1.1385723448726104,0.6325707599566269
622,-1.6292505321552828,0.6788938940736746
623,-3.115839203241817,2.2488924645645163
624,-1.4831496707050913,0.8254716118049907
625,-0.35278232803761905,1.3135449059847832
626,0.6863366815725792,0.993946753613316
627,0.3675549267386135,0.46909672892703047
628,0.012578708460968396,0.05524545205637173
629,0.5832191507135248,0.08239394885256525
630,-0.6284185374492196,-0.003382520500001873
631,-0.39418882378864667,-0.2797986425163822
632,-0.7039809280522367,2.0102357970714877
633,-2.087966895864264,0.2800228509433486
634,2.050313753957931,0.19782819971535381
635,-0.27027854499550874,-0.0531633762271691
636,-0.26616826193843424,-0.21007156793855375
637,-0.7685787780612308,-0.39891344392085604
638,0.4983209215509773,1.130501995578201
639,0.09321132017116246,0.18967502124246194
640,-3.1479384938107886,0.05195876986712024
641,-0.5362120191433163,0.37791361471885615
642,-1.14288592264985,0.8331654361545417
643,-1.7794343342631975,0.9557526185324756
644,4.127131164157571,0.2589448965226207
645,0.2151402647253465,0.10302121454179146
646,-3.3697903534091065,0.5355729462460372
647,2.9757377116463863,0.06355052557234699
648,-1.654742911412886,0.25544640471476737
649,1.1284960382880374,0.06835660730214836
650,2.418325657814354,0.03792157827647265
651,1.1252223460136668,0.704517962068992
652,-1.6210666626754042,0.16649568035409817
653,1.624616508597477,-0.20584242951505455
654,-0.6183768179096237,-0.19246659830522767
655,-1.8184983174882141,0.2857279944542856
656,-0.7509664310532407,-0.14865670691612742
657,-0.19030434107548475,-0.19430629816039865
658,-1.7431965765550703,-0.031322785091580055
659,0.614215435462596,0.34962968523405563
660,-5.753396417755579,2.0300789998896605
