,Y1,Y2
64,0.031483855029189114,-0.4572516735459229
65,0.45901847442561655,-0.4878789721663892
66,0.5388064288478853,-0.3336704060915416
67,-0.7050713693488112,-0.32501801401807023
68,0.35607544446856987,-0.46711885666903386
69,0.03748171384207752,-0.394894574726386
70,0.09415085682625904,-0.2140254306330051
71,0.66144767666803,-0.3931221997032184
72,0.04382580075275797,-0.4888261288959647
73,-0.18459428370407374,-0.24415614349712958
74,-0.5401892722912803,-0.3947619510464542
75,0.5227104769498513,-0.42718323049178536
76,-0.7172764392075495,-0.3896371882765314
77,0.41246921737324843,-0.501086544189589
78,0.7644713628292128,-0.4839947499169245
79,0.23188670912870787,-0.41887215909594516
80,0.34186106782893994,-0.5301267354495287
81,0.7181257878089596,-0.42042913590334047
82,0.3764507199185052,-0.3464995999369054
83,-0.4368209582097931,-0.33210636808125843
84,-0.23646051943390353,-0.4914252308071496
85,0.012094741264962506,-0.516416282456048
86,-0.15027684502704472,-0.5059273024924371
87,0.24775776298846577,-0.5444102603997855
88,0.5037182308700936,-0.42426992059929214
89,-0.11048198118105618,-0.4802407412676284
90,0.4863186091118568,-0.5119122335387343
91,0.5548885938109711,-0.2916019344496192
92,-0.6181977005178119,-0.4962509526268404
93,-0.7022609816029187,-0.42398507368708527
94,0.14537301357845414,-0.4181754304144314
95,0.5434708660452137,-0.44914396602366735
96,0.832909212902564,-0.25753506681633564
97,0.1316523092173229,-0.5016985431818648
98,0.11463699320580978,-0.35819556780867967
99,-0.23483922831642148,-0.4758608296109507
100,0.2609409289277067,-0.4155049902804008
101,-0.3621999744038639,-0.4174544392103648
102,1.1300580964542353,-0.23168357007884283
103,1.4090660616212518,0.07779138745804096
104,0.007235236802080542,0.10594352712695573
105,0.7510397117254237,-0.04665357534470946
106,-0.08258738530440696,0.11552767911769542
107,0.13222670947436926,-0.22008822932270053
108,0.2915327653195935,-0.3696228782455846
109,0.05402954388125832,-0.4630170067300394
110,-0.6452770496526147,-0.3292976215422672
111,0.10013978695415585,-0.3830852997699519
112,-1.025212957757141,-0.1527358568335775
113,-0.36453968409847015,-0.2657981263761291
114,-0.4183956340917992,-0.10048223286530895
115,-0.12692405727441491,-0.3453798367463757
116,-0.5862635302769886,-0.2295612962888527
117,0.07853594759758713,-0.42780824171794374
118,1.0623752147116812,-0.21509435938718313
119,-0.3003795069177293,-0.329787401494317
120,-1.1068756734585645,-0.1529255647557763
121,0.050441373614076926,-0.3039332765480672
122,0.5475510985364374,-0.374705665096748
123,0.038568032358797605,-0.3882004248960181
124,0.08483282257173821,0.034752776509570725
125,-0.1594630097195096,0.00622220139158096
126,-2.781440587134511,1.3747161652956437
127,0.6732616418952265,0.23445981250177444
128,1.549341319685121,0.2747432312969835
129,1.4814350190503436,0.4681945050565135
130,1.9714025566667654,0.5151650016159485
131,-0.3913235691444923,1.1854668810100206
132,1.292018277791817,0.6524597288292976
133,-0.012541856713849001,0.02828655414868158
134,-0.7740203015747004,0.1799845609782644
135,-0.7745653383052178,-0.1979629768888278
136,-0.038485994499271925,-0.29150445078518816
137,0.27769563783728585,-0.2261308351286724
138,-0.10032923491475353,-0.27035349135597686
139,-0.2378117880064974,-0.3287542485703593
140,-0.16494572655607184,-0.4275649042752123
141,-0.11599898349891377,-0.39706485416767323
142,-0.9874801167057525,-0.262525197572209
143,-0.006111207245219989,-0.3908839232578482
144,0.5269565565939137,-0.4226289551254708
145,-0.1239762505122038,-0.3385805949322543
146,-0.045194233527717356,-0.39288850588293683
147,-0.7839820205043851,-0.39422044500213843
148,0.27833018729814135,-0.4350711712105539
149,0.12162601612671668,-0.3920653057271925
150,-0.028594290449147297,-0.47945408424836794
151,-0.5595301764444578,-0.41258143998166347
152,0.3530665029247375,-0.4920577606019595
153,0.9211106718485375,-0.3324182265206204
154,0.3743170098771499,-0.4677041649334349
155,-0.2885485739104437,-0.5388837282463111
156,0.2403133047411315,-0.47611546073124433
157,-0.44960855044992365,-0.5313829943757816
158,0.4636614550162212,-0.46315028941922326
159,-0.04433631902442661,-0.5170994694255248
160,0.09452267403993246,-0.4249948483623859
161,-0.4016944688737843,-0.5248956999799541
162,-0.5499975345192658,-0.45694147703423765
163,1.1183561439307732,-0.44709580463367915
164,-0.11910913264629865,-0.40215279327876724
165,-0.3920800679431953,-0.5247419700244673
166,-0.5463000623949359,-0.43808063671601916
167,-0.31868476543011126,-0.48804663064977805
168,-0.12998837028167215,-0.4453435662086293
169,-0.34203529899127433,-0.37581072373552477
170,-0.5778462396038931,-0.33170115620629387
171,0.11278297626433523,-0.3928977593343527
172,0.8632438347789094,-0.35186990897090786
173,-0.3223161310968635,-0.45384027173736025
174,-1.8832977990414894,0.10057191970652896
175,0.3546001769791148,-0.29525700455334347
176,-0.31583411401200323,-0.3944111967522463
177,0.17876407223908647,-0.40799345127519826
178,0.9163889829224732,-0.4090704260190263
179,-0.2155389477086864,-0.5061872544703494
180,-0.21942037715317,-0.3326201354407306
181,-0.26127600759945896,-0.46908283889968383
182,0.5949430553066093,-0.4703865108517179
183,-0.06961739872464216,-0.5055635253389065
184,-0.6598595004540371,-0.4241271280091668
185,0.5934107070834619,-0.4258547988455555
186,-1.142259609207855,-0.4140207501865242
187,-0.7758759744336214,-0.22813112020089318
188,0.0051498124741355625,-0.44461806029066514
189,-0.6732170046851872,-0.3551908423980229
190,0.013810232826618661,-0.33738391487996916
191,0.4602682954568613,-0.3888476327246582
192,0.5657011099018012,-0.4412500873484558
193,-1.0601406269255205,-0.35862521682971965
194,0.017445167153044946,-0.5001787599138451
195,0.23855299199922395,-0.41919190357255426
196,0.6229838327900298,-0.13391481107398817
197,0.5703229112568821,-0.23476446085898248
198,-0.19787496873972168,-0.3595165329273586
199,1.1675063218073187,-0.16518106853398185
200,0.1839816433405364,-0.3885183724997615
201,-0.24381413106719063,-0.43484569513809956
202,2.2084154750579037,0.09810940853207852
203,-0.7872871227231478,-0.2906646402214423
204,-0.32593341926105435,-0.434117326432037
205,0.1417172100691377,-0.48822874607626815
206,0.24913516919453868,-0.3638924409992825
207,-0.07349409362392033,-0.3720271430512967
208,-0.4032222623335656,-0.4109521739146855
209,-0.4117783083183843,-0.47970397775820595
210,0.20016056972554022,-0.41887619294728184
211,-0.12651879121739143,-0.4572591403872467
212,-0.3131990286906774,-0.5388837282463111
213,-0.5730553747329526,-0.5111509507032379
214,0.39172931750620643,-0.3168008428089493
215,-0.8043872283924537,-0.3629929404156044
216,1.3666677094210107,-0.23143566741754126
217,0.619887685156901,-0.35085340250770125
218,-1.1318879998013216,-0.3427335512911553
219,-0.7666437671765826,-0.31904803005621585
220,2.4571926518150784,0.4776224823784962
221,-0.6156901996017502,1.1096783550293718
222,0.2949058327774864,0.320923925628161
223,1.087480330288009,-0.10587709722583713
224,-0.3194896322855745,-0.3051183514941858
225,0.9194856805582122,-0.08212894994545494
226,1.258897263695357,0.7989147808377961
227,0.8320209918339484,0.41066271339998595
228,2.703392520039734,3.4489158554159336
229,-1.4875883242178072,3.5113594826787367
230,0.4132509667238678,0.6600629783092062
231,-0.010010681683949148,-0.031983128058737494
232,-0.3179495025699559,-0.06447694736306038
233,-0.08928663320840884,0.04344690513556038
234,0.5027701181367593,0.6063316394040359
235,-1.8840498698394867,0.2654934195063324
236,-0.7193634221813002,0.01780426461548195
237,0.1647367455634609,-0.203948505404658
238,-0.1524583507785233,-0.39619751968985856
239,-0.48107583700658013,-0.37826164021303266
240,1.1183561439307732,-0.3589228955961409
241,-0.8100660440191051,-0.3595476266701534
242,0.10376338391192363,-0.45451938382466883
243,0.0688152754506115,-0.41677972892943305
244,0.1344280725652747,-0.4942832079309659
245,1.3961162749267155,-0.1067246792274793
246,2.4571926518150784,2.9067570163260403
247,-5.217295377850878,6.393964874859437
248,-1.9605519674301861,2.179195856504313
249,1.3812048998638502,0.23763633181433794
250,-3.147162339251357,0.8028008426954567
251,-0.19457093980856105,0.3060561636602565
252,0.84079729253182,-0.30983063038814096
253,0.4079760344028669,-0.280748737186521
254,-4.472582122121996,1.6712278598597834
255,-1.294476415035038,0.8499757849340992
256,-4.067104273230319,1.5567363856517225
257,0.6233760313951215,0.38139787753386317
258,0.3277126775517461,0.8921162608228593
259,0.6745132589112368,0.30509888583464556
260,-0.1296199938540339,0.3550707109045957
261,-0.8818210535775287,-0.0021915270496755306
262,1.1194300072038266,0.3770925023530728
263,0.7595487459542218,0.40721165731253356
264,1.1864191773404353,0.08653606862364806
265,0.2912287803817884,-0.40236303772698073
266,0.43839113695542936,-0.25753652993165227
267,0.1651630755450817,-0.2551961926341278
268,0.3980868309532881,0.017945078965514158
269,0.12987328291862252,0.16926734579407118
270,-0.15272422548361303,-0.14008100751007246
271,-0.4640283133865865,0.022161876713646726
272,0.8521942753376403,-0.10406597533282008
273,0.5109556541830995,-0.30908500771733505
274,-1.2653959985734402,-0.25656953636420565
275,0.3969400173657007,-0.36796383735135074
276,-0.9387721156903746,-0.33709356218881337
277,0.46690528829354083,-0.3681132023927425
278,-0.008658631795367747,-0.432132073280716
279,-0.32606226108710334,-0.47965148234261173
280,1.5584275209051883,-0.24191196170715187
281,-0.3919480446889001,-0.509512688552098
282,0.03915226342314919,-0.31358918403376534
283,-0.32384991862583473,-0.42045662211472856
284,0.05021663609228177,-0.4445196287890615
285,-0.7888945333380396,-0.4204063713942181
286,-0.0062622127885703155,-0.42385145897198273
287,-0.13007204630878358,-0.38042346007231476
288,-0.5507822185669983,-0.23262453528568636
289,-0.681083930324696,-0.1555145076761008
290,0.009211667511046386,-0.19513408021972115
291,0.8723277584882692,-0.11404897939606833
292,-0.7913136347306455,-0.20641134185419027
293,0.6251002851885342,-0.2567143617003682
294,0.545911060106173,-0.20886241678608178
295,-0.33091524396730204,-0.28615893314345764
296,0.34504183333510335,-0.19020561086083368
297,0.08820052370321944,-0.32521271212204106
298,-0.4224431815560546,-0.29590418139916197
299,-0.06291332225182092,-0.34556175682195445
300,0.5541318509155742,-0.4424926253211565
301,-1.2126881104084835,-0.28697366758204507
302,0.22824052250520965,-0.22009212402017758
303,-1.3002728063775015,-0.20475160448353813
304,-0.0012877590307402813,0.086377444541626
305,-0.8381883746942864,-0.21833500436263914
306,0.7871375821448104,-0.11795325514117808
307,-0.9466992788573655,-0.2998323040440686
308,0.38726075233066526,-0.37976672704293557
309,-0.44286735449807924,-0.3374050372012378
310,-0.08917699755563148,-0.16094674034213635
311,-1.8087098330847537,0.15225036029412226
312,-1.4803552169549505,0.451932284511531
313,-1.4283137333476952,1.183593434843638
314,0.05076743183168624,0.35959952079641444
315,0.6163088397964503,-0.05360442783472022
316,1.445064549017421,0.7995925584963588
317,0.19165303214424997,0.15078182796570846
318,-2.4920712611071894,1.0464768909108442
319,1.7368650414785498,0.32116619430543064
320,-1.8616108325219827,0.2718056165874676
321,-1.2912615983696074,0.6117425519742905
322,1.1450782900415288,0.4199807304120879
323,0.6764354136073032,0.11084669227458928
324,1.289294324128026,0.20456360348140623
325,-0.011480781663977358,-0.10236512910555814
326,0.4681077034392895,0.004903315178787372
327,0.5398476512549363,-0.33682038553679666
328,-0.9960456004389628,-0.26787859189053004
329,-0.6574694688958553,-0.26359293547237234
330,0.3391812698660951,-0.39647605864940816
331,-0.17537108203504004,-0.3608766612591205
332,1.193496729851019,-0.2479609184475876
333,-0.772767533216537,-0.36066650467254713
334,-0.5659337312570132,-0.43055032327370657
335,0.4223119441374201,-0.37729392745159834
336,1.828500529059272,-0.03888033996224992
337,-0.08380520366660288,-0.1399606905044068
338,0.5797535946057757,-0.3383725951929742
339,-1.1370652293103658,-0.2532078074373609
340,1.0049014235313694,-0.3237091330346829
341,-0.6160939165599191,-0.2359982434653229
342,0.2673828614479669,-0.21300014861103178
343,-0.8897139215839902,-0.27065766339935654
344,0.897421415344261,-0.4084135159681724
345,0.9097781986278919,-0.26126243520258235
346,0.21294047789922588,-0.3043547411220215
347,0.16385714936036522,-0.5143205181356888
348,0.11173407215636298,-0.5388837282463111
349,0.9577234748573532,-0.4019457558525573
350,-0.14214435664445682,-0.393634684456717
351,-0.1432160715292009,-0.5078639779157992
352,0.06991204272654797,-0.475365951054748
353,0.03452673855521258,-0.5213668335571828
354,-0.8601972988565019,-0.4095004008236245
355,0.6771548453874132,-0.4921393235151521
356,0.2868239201099897,-0.5068509222255259
357,1.0339719394973532,-0.14611548026427254
358,-0.4391066306932053,-0.06920141229412952
359,0.9126480234206232,-0.2555048934817136
360,-0.2494167159865467,-0.4394015011427793
361,-1.1292837119960715,-0.31992553577589966
362,0.5081444318928889,-0.43694881478406344
363,-0.26265034315612495,-0.44128200326110206
364,-0.5892350031396157,-0.40181567911064947
365,-1.1889461023761285,-0.1320350450286031
366,1.7705790813949478,-0.26414225957148574
367,-0.43276871817417484,-0.43202782594805655
368,0.16935513442186126,-0.4920577606019595
369,-0.15042340521824715,-0.47310968124270736
370,-0.2806877067187161,-0.4930868397892486
371,0.3527817839990572,-0.5166209707125817
372,-0.3970030052615009,-0.5084569528713044
373,0.35728130812567077,-0.5388837282463111
374,-0.5047091796294119,-0.5089605552978351
375,0.39185322021776997,-0.5388837282463111
376,-0.3140363665806504,-0.37074880930079307
377,-0.16002852371925894,-0.5339331771451764
378,0.47278201023595906,-0.41732880044897114
379,0.9675554538002686,-0.4225325945230568
380,0.7059891562025592,-0.41638074432289773
381,0.0415137893783979,-0.39204111165484
382,0.1533342103768141,-0.33303514636903314
383,0.004564193538956733,-0.46393386362666783
384,-0.726813896100451,-0.4635075287715794
385,-0.33042745105487825,-0.4677068652140738
386,1.9665529401918351,0.11350765807502596
387,0.2895861369618918,-0.21282624587250304
388,0.3834140697128706,-0.25407272565205835
389,0.8637785856445538,0.1368153298175666
390,0.7866586324195218,0.27491767015922125
391,0.18381431702613932,-0.19261640017920714
392,0.4294177785887002,-0.3356919411268198
393,-0.31497217764840196,-0.29928247782608125
394,-0.03937087087355744,-0.2699145320425303
395,-0.14022401209091195,-0.3621427382616456
396,0.5853179913660113,-0.28316301467734334
397,0.04401174921196265,-0.41499253542210063
398,-2.520520864154585,0.6004315338316846
399,-2.52134610562737,1.1736701546676744
400,-0.622075538586752,0.07844783588754618
401,-0.9054968352569321,0.8436089488912204
402,-1.0963485210516115,0.5608510808274816
403,-1.8802910190267261,0.40314498438583074
404,0.39977246093197283,0.09956101213831367
405,2.3753656989688445,0.22471703504769058
406,-0.5874129602692534,-0.07317668619826641
407,0.04760966879105601,-0.21283054045228889
408,1.350301912802992,1.5786647977727486
409,0.5889808219433715,-0.018153740021349417
410,0.05710341603643384,0.2211577885653492
411,-1.3183860853757898,-0.049406172844617624
412,-0.8129418748484545,0.2862829137995759
413,3.6022456443041486,0.6100608013652103
414,-0.8802709766459214,0.2617653580160127
415,-0.46297055297229883,0.1929898286101758
416,-1.057812318199524,0.14161812623152478
417,1.306380239387972,0.6551164655064983
418,3.064129912633094,1.4781410279302942
419,-0.8622415651465315,1.156227460072642
420,-1.7034660031538087,0.9048790982428668
421,-0.12643886682396677,0.057483128398721876
422,1.5252110577526554,0.4597833178584753
423,-1.6632743313384821,0.07980997677344798
424,0.3758514770415618,-0.22994787326012486
425,1.0202368627916578,-0.17903107772467736
426,-1.0015166257132146,-0.12186580356658974
427,1.19933304343655,-0.23130635235452238
428,1.9165585088520987,0.6167192689039218
429,1.1580250407468433,0.3276809042086885
430,-1.4504059369327231,0.03250838254396807
431,-0.08995317561506871,-0.2639467041529136
432,-0.2805300189777706,-0.35179495485225637
433,-0.09732221487906322,-0.39815659853971486
434,0.9986359295478648,-0.341228896702682
435,-0.35109515372022976,-0.44867707935517337
436,0.08134645926935472,-0.3760630932879882
437,-0.6136880222370267,-0.403165742850021
438,-0.33068442672542236,-0.45001258084615686
439,-0.14325916764368254,-0.4904410659140456
440,0.9919426734128949,-0.322858221282203
441,0.1906947046505137,-0.47828413406277104
442,0.36525409522427393,-0.4572516735459229
443,-0.21779886627794212,-0.5023374457623249
444,0.7422166498831381,-0.4105476086355109
445,-0.7321640995136908,-0.43523298718331893
446,-0.004129821456551383,-0.47834904564135555
447,0.10558632795064672,-0.5224876611281819
448,-0.2529704289396222,-0.5329647443827911
449,-0.10299149655530036,-0.5268933657106571
450,-0.8002886294688224,-0.3706792096604862
451,-0.3417789114831865,-0.3166418453517379
452,0.14498606086674493,-0.44747744946990164
453,0.4062099031696149,-0.508078698178627
454,-0.46222243735974855,-0.46041578638351455
455,-0.04629960594172081,-0.5031552407419518
456,-0.7918319191916989,-0.3507111509193915
457,1.1267949331995666,-0.4312968774821293
458,0.402022403466579,-0.43601306377853233
459,0.6130718348048221,-0.45426540228338486
460,-0.3345266638197121,-0.5444102603997855
461,-0.364079145877433,-0.5444102603997855
462,-0.380348022184702,-0.47364586059692126
463,-0.3589749607252788,-0.4818666740394899
464,0.8062560261879682,-0.4401396368421955
465,-0.4491887181920717,-0.5268933657106571
466,-0.4044416271210783,-0.5107584989931921
467,-0.34726753098529706,-0.5213668335571828
468,0.04268021627122934,-0.5320039821404379
469,-0.2426294615584382,-0.5388837282463111
470,0.5606751055843608,-0.45198197495692993
471,0.08543155568383304,-0.5444102603997855
472,-0.4668911934863728,-0.5166209707125817
473,-0.2893360965846768,-0.46107513594220106
474,0.23834552692125668,-0.5247410526478276
475,0.4386070886183187,-0.5444102603997855
476,-0.4340511622905671,-0.5373019782393017
477,-0.20638593780648895,-0.5444102603997855
478,0.08870799327442418,-0.5388837282463111
479,-0.16136038883773918,-0.5388837282463111
480,-0.7890986617094417,-0.4023745608235683
481,0.32774062148421673,-0.5108897503025738
482,-0.22453226729984552,-0.4833086308711774
483,0.7026350371093768,-0.5181363729138746
484,-0.09413635274576718,-0.47487428744705973
485,0.1785069932655664,-0.5264774499869636
486,-0.13877812312173834,-0.5384912765362654
487,-0.28450298820825287,-0.5288163578086825
488,0.47611754581809,-0.5280141932816562
489,-0.12166070986765823,-0.5264774499869636
490,0.7945581990233594,-0.4381087841004209
491,-0.11287996806634729,-0.4632763766214514
492,0.2091503937926902,-0.4807932713105799
493,0.2027775117551606,-0.5339331771451764
494,0.10202230891871783,-0.5388837282463111
495,-0.3299622108080398,-0.5268933657106571
496,-0.4856701198787397,-0.5301267354495287
497,0.05874393109277536,-0.5288163578086825
498,-0.47986045591686866,-0.37912165143584786
499,0.3624359758202805,-0.4374100790322729
500,-0.25898632559538554,-0.461502511545572
501,0.013958792872906845,-0.5141403811483798
502,-0.013231729495930263,-0.5019142398763412
503,-0.10813926758765015,-0.4196431557750163
504,-0.993523545525093,-0.22654797157533924
505,0.2809908819359777,-0.3423837102372141
506,-0.7199963348267919,-0.4606082787559711
507,-0.9168483091108036,-0.03827169283098367
508,-0.6086648015725256,-0.3746588997104263
509,0.06526283833963056,-0.27173249749974254
510,0.26213515640775903,-0.3088732729910974
511,0.37541355137967514,-0.3037099046728653
512,0.07463058776555523,-0.4149367448086834
513,-0.1499966590602176,-0.5110944385591074
514,-0.7403455461942126,-0.4030915636648159
515,-0.1999776575038545,-0.4880101374300562
516,-0.9648967739835348,-0.24159607618565876
517,0.841226852013309,-0.4429739140842686
518,0.37010811887161826,-0.5108897503025738
519,-0.12308870278657397,-0.5089605552978351
520,0.43469369741964503,-0.4804727232883367
521,-0.17689217248263714,-0.5268933657106571
522,0.05532998028590925,-0.5444102603997855
523,0.6724437506890515,-0.49455885014434975
524,0.1001015849542162,-0.5213668335571828
525,-0.35335020265014205,-0.5444102603997855
526,0.7949263707021789,-0.4980583073786722
527,-0.2610164594960136,-0.5280141932816562
528,0.10040532764171226,-0.5339331771451764
529,0.15976719096174172,-0.5444102603997855
530,-0.03476549667104651,-0.4807932713105799
531,-0.1622871437865572,-0.5388837282463111
532,-0.3647728582801175,-0.5197850835501734
533,-0.3710144974789567,-0.5268933657106571
534,0.3951175437506817,-0.5444102603997855
535,0.28769149237300895,-0.5444102603997855
536,-0.02726135507619162,-0.4278091590945834
537,0.029975111920953555,-0.47295349553220817
538,0.2137240557064086,-0.5126098407604003
539,0.29153399518566014,-0.5170901595976722
540,-0.5986354379083026,-0.500133459194956
541,-0.34981268147336825,-0.5373019782393017
542,0.488990362561332,-0.5162817921639328
543,-0.17304344113440467,-0.5444102603997855
544,0.3698820490628685,-0.42872217083771114
545,0.2623308438471878,-0.5190131516956976
546,0.11267071014323961,-0.5059932496752142
547,-0.10017956323861593,-0.4807932713105799
548,0.36126538420835647,-0.5346070542868007
549,0.5365488410638738,-0.40125640856159445
550,-0.3640022701523772,-0.4839182555949968
551,0.3858572565540612,-0.5268933657106571
552,0.10817343309946616,-0.4826852971053577
553,-0.14882911495915122,-0.4520592102864961
554,0.027197155280192505,-0.4752667391571056
555,0.34842867162694574,-0.5339331771451764
556,-0.6645991733520747,-0.45606905339875164
557,-0.23865859657956592,-0.5002021917944861
558,-0.24350987084626474,-0.4645062052432699
559,-0.1025453748894623,-0.5108897503025738
560,-0.1124419369103004,-0.5198470502891631
561,-0.2828504769455963,-0.5339331771451764
562,0.103381061624692,-0.4916670469247904
563,-0.3538816698653224,-0.5220525294276158
564,0.0439640579881283,-0.5110944385591074
565,0.3732644182795753,-0.47203627851379726
566,-0.29221387004444516,-0.4253685848764541
567,0.24525308539755886,-0.44758035223822745
568,0.05034377641361346,-0.5444102603997855
569,0.2875265988137296,-0.513928066425643
570,-0.21414863589589425,-0.5042531476980604
571,0.2683422680314021,-0.5444102603997855
572,-0.2626692600877902,-0.5197850835501734
573,0.34374619737189493,-0.5444102603997855
574,-0.23010577101354515,-0.5444102603997855
575,-0.02734303573125622,-0.5388837282463111
576,-0.6713675294137266,-0.4598742369914112
577,-0.4905254925634391,-0.48380887352563606
578,0.09132492164818495,-0.4622572322325671
579,-0.47143787789813996,-0.48830632649182115
580,-0.06973991462392805,-0.4282577360498513
581,-0.14156205187741466,-0.3649483379855051
582,-0.7040129477819683,-0.4101632231911664
583,-0.27096982708239997,-0.2875741024514593
584,0.8723407635699615,-0.4169519792164807
585,0.30143679651993655,-0.5444102603997855
586,-0.3869440944901318,-0.5388837282463111
587,0.6122173103633727,-0.4995094012454847
588,-0.13296639211664624,-0.5094306134594581
589,-0.14198598045960656,-0.5388837282463111
590,-0.4497503956209161,-0.513634581240399
591,-0.3416653639297589,-0.477751662821659
592,-0.12635767974005108,-0.516416282456048
593,0.4411075651992959,-0.5444102603997855
594,-0.6264526964077238,-0.4424572560068454
595,0.22643236779170164,-0.5028184533762241
596,0.16832436219436125,-0.46211152309915254
597,0.2597638050424142,-0.5388837282463111
598,-0.1292216445193734,-0.5284066449917021
599,-0.09418838007244675,-0.5213668335571828
600,-0.663976887389722,-0.38202401636235206
601,-0.48264655345916113,-0.4085455698818331
602,0.053703697778187995,-0.325978956473554
603,-1.2868332550338224,-0.00011761042450553292
604,-0.6291038788222972,-0.159770620678744
605,-0.9260908255666167,0.06796348195674659
606,1.7534322940884315,0.001301768998661944
607,-1.1286036577780152,-0.2550510421726337
608,1.0307841539791676,-0.2750068468948486
609,0.6897913165094338,-0.3508375082497013
610,-0.5905915227435409,-0.1989098947418989
611,-0.6323850334461193,-0.42001097132117543
612,0.880057642299798,-0.4249171579796154
613,-0.38887935455656775,-0.46807665064328
614,-0.5286348723598742,-0.3521617810910268
615,-0.01657583687479631,-0.3549275785201183
616,-1.0079839704631615,-0.32685175325784854
617,-0.6631696751084903,0.21405643921287643
618,-0.9558078502596306,0.1338479620421384
619,-0.5945696683476089,0.16050441439189925
620,-1.9908181417780169,1.2469585028141716
621,-1.1078819440689671,1.1282971381047115
622,-1.5781347627610827,1.0780657247033294
623,-3.48006123180227,2.8549629689608973
624,-1.2812916417554123,1.467242598443902
625,-0.36535755045473584,1.6494177803824206
626,0.5327961559786784,1.1474235254367575
627,0.39857708135804126,0.5557265097772548
628,0.042371151648173455,0.0375441589979155
629,0.6519667004633474,0.06932380450560674
630,-0.5779593349465258,0.11158912172454882
631,-0.34858404409847166,-0.28029802292765277
632,-0.6028059995693198,2.9776332220885435
633,-1.9437654655803318,0.42834820480532415
634,1.8974834743557987,0.3436612896418522
635,-0.14055940477726997,0.10350983645540453
636,-0.20355388240335237,-0.17291501151385416
637,-0.758686309695377,-0.37858130736847256
638,0.6678421595342733,1.8807001858743455
639,0.018728951895171188,0.4419552223676641
640,-3.1092376403353836,0.3950202132454922
641,-0.4022379841107831,1.0377171284752482
642,-1.1177391592879111,1.3896316595799243
643,-1.6694245944308483,1.292420272635986
644,4.271846994603877,0.943103358824667
645,0.09053814826901019,0.522501895628814
646,-2.8003188997631496,0.9788534714002496
647,2.8899523330503647,0.6098350274463842
648,-1.561724554131517,0.35084182546685416
649,0.9819795461764176,0.06805001164011598
650,1.988239659753619,0.5562404976055798
651,1.1859014417833114,0.9161971249020293
652,-1.6037114979787732,0.19242712010535631
653,1.593945311374814,0.05078037777744859
654,-0.6073212215243114,-0.20736946670850348
655,-1.7877960798394246,0.17938006882336693
656,-0.635114115275799,-0.12287384331005727
657,-0.11069751198373429,-0.26142153098017834
658,-1.8882051403519315,0.0785662321386434
659,0.5978958018416192,0.17248029327271064
