,Y1,Y2
186,-0.042837363359324906,-0.9204181878144317
187,-0.004187542478993254,-0.00024684750398085153
188,-0.003198537932253765,-0.4256363339165409
189,-0.06900727463337392,-0.059928905977081004
190,-0.19393691940964763,0.21643985829623502
191,-0.14765920956178824,2.430571348007333
192,-0.06177945729930784,-0.23063080715298
193,-0.03953146107035846,-0.6067246700358278
194,0.016128071785626887,-0.8279299701401774
195,-0.006391958393572709,-0.9207952233658344
196,-0.042172015130171436,-0.9017665896862723
197,-0.07563498841245413,-0.7296551167446917
198,-0.05098379061308228,-0.7285579558288273
199,-0.03957160953707574,-0.9847735075947661
200,-0.08669887799662615,-0.12430614734102585
201,-0.04597048783218033,-0.8600390864914833
202,-0.03100435911195162,-0.5424630293904317
203,-0.11335352586283354,0.47521140774778037
204,-0.04938549196071941,-0.46672923741665695
205,-0.0896819680020686,-0.6064457238738773
206,-0.222941277061126,-0.2673723419144127
207,-0.12109632088682887,-0.8731720838371738
208,-0.029498532998738548,-0.9321300425002319
209,-0.1000950806916111,-0.7982931624803602
210,-0.002871957728258035,-0.35192751426038954
211,0.07691925931756943,-0.015315863712553335
212,-0.06192124229136464,-0.5211111601057872
213,-0.46329146560498985,-0.22875302372862832
214,-0.0982420981970267,-0.8360066984524219
215,-0.1592146026976634,-0.5317974048839624
216,-0.18679466942240316,-0.7109645963383768
217,-0.05119651492148092,0.43620833603078213
218,-0.020605505042195684,-0.5195188743242046
219,-0.029541926328927857,-0.8583283072750332
220,0.009928764113472332,-0.8468372302197613
221,-0.09524048041990292,-0.9037795538503172
222,-0.17972279480657183,-0.5181516956544034
223,-0.1687019431278795,-0.37024787737037623
224,-0.04775131589312717,-0.9049767590386768
225,-0.04034030876928926,-0.6853967919739559
226,-0.07936043403969678,0.3348154861999083
227,0.16064605281393318,-0.07168880199132277
228,0.008431028941985243,-0.5702839524026923
229,-0.026195863910714278,-0.8999909760910839
230,-0.38455646431610485,-0.006540483306695433
231,-0.014578287721666267,-0.8783333949775953
232,-0.27724226244778016,-0.6073132168503347
233,-0.08469515005165398,-0.7506348947828271
234,-0.23206780578808012,1.3123816140948827
235,-0.11190969536868955,-0.6213123787989524
236,-0.004476181727660625,-0.5921359261517576
237,-0.08673355658540283,-0.9353510231301347
238,-0.09888056210110609,-0.6718662596776448
239,-0.035750767560276606,-0.6274970438664756
240,-0.11694130468248404,-0.6605925886790204
241,-0.01870033992493241,-1.0013858065453922
242,-0.05440541975390634,-0.7649868987727101
243,-0.009846708149027775,-0.8713290126133226
244,0.0052387581831125594,-0.5713923229224008
245,-0.25914179580226243,0.8195489606509746
246,-0.19697284875847854,-0.13925297986512652
247,-0.08119153998009504,0.5334913636519346
248,-0.006560371961278153,3.646189042172509
249,-0.09501573173748355,-0.8096151865200626
250,-0.03341262861046446,-0.9085192801199167
251,0.018192652504727482,-0.6998691367984137
252,0.04589883784946917,-0.5123809665934697
253,-0.18012384317909497,0.24411963990004726
254,-0.009896326393830635,-0.8295382465792216
255,-0.04196818614048675,-0.06456208399473329
256,0.0009243258096147226,-0.8579802390032252
257,-0.11143464132685305,-0.9266590197641996
258,-0.07196288490969252,-0.9185625699807294
259,-0.055870280356033974,-0.8729908522181307
260,0.01793832279802848,0.04041850043176154
261,-0.12642694983640124,1.6255540019670742
262,-0.05135432825656755,-0.9725244481360116
263,-0.10062709452273551,-0.6751053060839423
264,-0.04208709923885473,-0.8553476044034026
265,-0.23281799246494117,0.038111792722169024
266,-0.03503890866705614,-0.8770133026311755
267,0.009930195480394251,-0.13953057060739993
268,0.017829570847149586,-0.3951615392700274
269,-0.1555603567721043,-0.4192721123213057
270,-0.015034872889456461,-0.6770226932130744
271,0.005621205677342974,-0.8361786004101096
272,-0.32163433041898926,-0.0009226127334694967
273,0.1415943041194394,0.035049608478485594
274,-0.20967202740667906,4.268698864159197
275,-0.03431192201735188,-0.9350683446945993
276,-0.023336993749374136,-0.6909117144156863
277,0.01628396546709859,-0.2832795061137017
278,8.85868136835076e-05,-0.5753407153266484
279,-0.07666212113695867,-0.5977450306389398
280,-0.09819225295627368,-0.7842632785337126
281,0.04449110494572417,-0.6700028998652086
282,-0.023921308579994003,-0.7164169706981378
283,-0.029990837465450216,-0.7606666191853371
284,-0.19169479078313295,0.3786313931887447
285,-0.07483825133105382,-0.8459276270338072
286,-0.03867892493060979,-0.8400009913706052
287,0.079813547882681,0.09647701088081218
288,-0.1602448967405904,0.26708696486624606
289,-0.08250951811526719,-0.9389915003917116
290,-0.1529127420861993,-0.6787169026955613
291,-0.03144325522516993,-0.938384573848094
292,-0.008793260120628674,-0.1331459534380306
293,0.0845446166392604,0.29622387666764927
294,0.14728076443434024,0.788195675672919
295,-0.06185902694548921,-0.8027805803890347
296,-0.06454598351774084,-0.5929070033915089
297,-0.10447041113162697,-0.4658558782215135
298,-0.054384326107744047,-0.9382255039062066
299,-0.04448080392874784,-0.8472144393481793
300,-0.013957236220235331,-0.8282776055132901
301,-0.020293290538112355,-0.41893998926974196
302,-0.11468364300309794,-0.5900991947364237
303,-0.08828017152710704,0.051412575986304665
304,-0.023415847765949353,0.08952985517536749
305,-0.028678345038040055,-0.6368831978239136
306,-0.004167438735822395,-0.6040591135861577
307,-0.02931676578664637,-0.4692552678521146
308,-0.06964146621923463,-0.29727396618374813
309,-0.012888067113987007,-0.8127516292179203
310,-0.08699325789822193,-0.2683157082958859
311,-0.04716913276083386,-0.6017656867330489
312,-0.10179420465591198,-0.09447171936461651
313,-0.12837878108596815,-0.5532298736820582
314,0.009845953349288557,0.7672580419737488
315,-0.24337580420219068,-0.3094920500737304
316,0.11113799828732188,-0.2442826883432545
317,0.09443070364357678,-0.2771904580984852
318,-0.06758406281960049,-0.015070476921355103
319,-0.25140229432528693,0.05592337985323925
320,-0.08014212530281581,-0.7128618055642069
321,-0.04497663155072931,0.21618464443838992
322,-0.05279276992460705,-0.763690836988698
323,0.03029825121467419,-0.6961881869195946
324,0.03854591051976258,-0.1583898537177637
325,0.05753328270811403,-0.5482135690866567
326,-0.11174372273103478,-0.24476221393150976
327,-0.23416342007819907,-0.23870539123721501
328,-0.20007664641162176,1.7651059754256244
329,-0.013610013130660837,-0.872955653781287
330,-0.09107671506181259,-0.5774799231960102
331,0.0031804208091518148,-0.8725170026968561
332,0.054447180402294,0.4743093677036744
333,-0.10715841162347811,2.3529806878444037
334,-0.01985540565143343,-0.8752649091513169
335,0.019304145823061666,-0.7087907663822621
336,-0.03545326014229447,-0.25559062819533857
337,-0.011448749209745371,-0.9121974502833745
338,-0.14336058896859946,-0.9276208496873084
339,-0.38809039742332474,0.2003330232187973
340,0.03059479393232793,0.05038491709112136
341,-0.028667002674170262,-0.9553462722037143
342,0.024742932458484742,0.11938718028865325
343,0.11661384524506374,-0.5870616240159163
344,-0.03138012180366745,-0.9464534580599504
345,-0.28872214319764933,1.214649495371321
346,0.005951882496981874,-0.745711976238052
347,-0.1399409793693569,-0.8627339018627319
348,0.00780237555477396,-0.44949997661431573
349,-0.004481621311599179,-0.9712830078520444
350,-0.12607230836044667,-0.7165021267054867
351,-0.07081526954433146,1.3764962305759516
352,-0.025693919467436422,-0.8514429609429958
353,-0.24793148232301948,1.075987440120104
354,-0.12417386401911384,-0.16327997274866457
355,-0.02770206373611424,-0.9086318900923835
356,0.0570612458766612,-0.7415681520870065
357,0.0032825152918903693,-0.616182210204997
358,-0.089088947384869,1.281086425114892
359,-0.05710454026229557,-0.8063242103529915
360,-0.2125786077598409,-0.37638539695392703
361,-0.09684293123435753,-0.8293607822194553
362,0.019648883613518627,-0.18530251455359825
363,-0.030124454990099598,-0.9614169984043235
364,-0.08443967403035037,-0.8650146825359728
365,0.047414554836083866,-0.8995635168983043
366,-0.1210658669899855,-0.3440568672097888
367,-0.03398639948699857,-0.6812297327047656
368,-0.07895302605116356,-0.8464694645018656
369,-0.04966900035913306,-0.6263142377660426
370,-0.034810455432274,-0.9753621442796359
371,-0.36195295568653824,-0.43451564659783115
372,-0.1243623718915853,-0.09146897360169148
373,-0.2984679915111175,-0.3724842843418033
374,-0.12136830613435934,-0.7321376608378337
375,-0.010092257467100466,0.15922618561988777
376,-0.027658955130524288,-0.722615873030994
377,-0.0188469709173054,-0.9136037216636033
378,-0.13083587099656427,0.40417642095006523
379,-0.06513974541491613,-0.78386949682537
380,-0.07584226794996551,-0.5038088094546664
381,-0.043457752532912564,-0.8973443049090474
382,0.02464136771006267,-0.39364197078655444
383,-0.010027090220713481,-0.886444171597214
384,-0.03448939926060547,-0.775506999233507
385,-0.04647847918383431,-0.9414487753567427
386,-0.1168907656506572,-0.4659611744559815
387,-0.13404645214915673,-0.6475615116264323
388,0.02536922768202952,-0.6950482283540316
389,0.0077509794096013405,-0.11596874851260575
390,-0.4204096694595709,1.4925599340899196
391,0.001953630253056445,-0.650988700455451
392,-0.00564285375540995,-0.863876008950734
393,-0.22447294168525356,0.6914260207974344
394,-0.07792233067352704,-0.8156320238636192
395,-0.18993861116707159,-0.3745129414099869
396,-0.1538015134380204,-0.7750303870805263
397,-0.11831906588714583,0.41639330981713585
398,-0.10726843346258293,-0.8581076340757992
399,-0.018115805956637445,-0.7005210389347293
400,-0.11564958419657584,-0.6310805923141801
401,-0.11329328143789275,0.01035303105796137
402,-0.02308854344529349,-0.6484843790277741
403,-0.04013564788609365,-0.6738558999161626
404,-0.3186870285062619,-0.5143290869014661
405,0.038340817215344464,-0.39052051507178664
406,-0.024836874207067223,-0.9621515356592951
407,-0.014002358477633346,0.9047035050170952
408,0.11920515933447144,0.3602872225345598
409,-0.052246793386924395,-0.41392392059212535
410,-0.04145823680433125,-0.27456105182556184
411,-0.08662875645023932,-0.19294452037940446
412,-0.04670187938049211,-0.9088406108867798
413,-0.05830760404396934,-0.9474169636344096
414,-0.07915353743423788,-0.22450590255973135
415,-0.06106246469827137,-0.9365356539580367
416,-0.12437061522723178,-0.4478415244434373
417,-0.018560310574074094,-0.7558413263579362
418,-0.1970311996512391,-0.6459680020613866
419,-0.056686248904774805,-0.40077254275031116
420,-0.11699314346394188,-0.5279503164256129
421,-0.10687874221823421,-0.785407069573002
422,-0.05296796779708582,-0.12308434429643567
423,-0.05271296337721473,-0.8562207488832033
424,0.02686076620498574,-0.8914265383896588
425,-0.00025777644460054164,-0.7884661760973145
426,-0.055234601480154494,-1.020208065713668
427,0.028280753015482146,-0.3801846744214684
428,-0.06243333351234809,-0.9294868706834848
429,-0.06704436585447562,0.2197639966218684
430,-0.11832784537922825,-0.6389165468837975
431,-0.0680437243088847,-0.6076435684050044
432,0.048934689765217865,-0.13249093036895443
433,-0.09228981178320195,-0.8319294918566635
434,-0.06800624648930369,-0.8676340974482832
435,-0.06754806004167184,-0.36826735709839925
436,-0.02620997695951999,-0.714771000822787
437,-0.009395120827669707,-0.7133205231409423
438,-0.07220018558716876,1.4323533921876588
439,-0.03250802266023642,-0.22685756251583372
440,-0.026625787168812063,-0.9367189921854462
441,-0.015034068894163772,-0.8257429884094841
442,-0.1246396759075066,-0.762789525593977
443,-0.013490150421321501,-0.7842410491080998
444,9.950972459118676e-05,-0.7248332302150076
445,-0.0046891671130831515,-0.5864935254297843
446,-0.061592386674455435,-0.5926458962822434
447,-0.06324370476303322,-0.697733810040921
448,-0.021726730656520175,-0.7823609029334427
449,-0.04543837104880445,-0.8832745816177532
450,-0.0752712860327126,-0.909433727386517
451,-0.052682072878112565,-1.014607695019673
452,-0.33632893362808414,-0.006945824147420843
453,-0.03883627030502668,-0.9855868314807934
454,-0.02911904943625399,-0.9534690754079908
455,-0.15032810760246346,0.8122786460375672
456,-0.05685527597306815,-0.510458757040999
457,-0.0036642367726280496,-0.9294434510728189
458,-0.3768945132117925,0.4462081816172937
459,-0.033491549194806486,-0.8376559244639772
460,-0.2204672840779059,-0.7500909842698127
461,-0.10409202274804191,-0.34888300686092194
462,-0.07669071957565146,-0.7362656391455297
463,0.15395725500496502,-0.306681179513665
464,-0.1976785608864509,0.6371085132448494
465,-0.04683736025670389,-0.4577640145946174
466,-0.01362381943727883,-0.8794314960676342
467,-0.021710483298280906,-0.6462849494902432
468,-0.15116915455654942,-0.0790051010199907
469,-0.016155491818175497,-0.4639604399928671
470,-0.03080531029673145,-0.9951585986552816
471,-0.03012048671243484,-0.9007018856279594
472,-0.054799208564401514,-0.8570234387704334
473,-0.06549536335223041,-0.7819994112741012
474,-0.044576816202369224,-0.3804871412451158
475,-0.1065311632979095,-0.5871796313687578
476,-0.016256515254231118,-0.841729574017495
477,-0.15133762007115462,-0.7302676244442327
478,-0.186785337145554,-0.43427080264445606
479,0.0093775892477336,-0.6600179811016326
480,0.09590836311522061,1.5682071727098803
481,-0.10913801599890433,-0.15112574113431865
482,-0.023206686820954326,-0.5430580046843855
483,-0.02486392202822021,-1.029258033982125
484,-0.07583354474371416,-0.7016201435397447
485,-0.0191320542845483,-0.9506862903479741
486,0.012175750652013189,-0.8233390390251547
487,-0.031864548850465635,-0.6448700327493205
488,-0.13114732427625822,0.30529109588009573
489,-0.007445033431297227,-0.8554266557939952
490,-0.0787729752953267,-0.8856619129564787
491,-0.04985056275427879,-0.9155896774099967
492,-0.0892191375710022,0.10470365119340164
493,-0.17519352862636375,-0.12609822654073277
494,-0.2541849191082272,-0.4130913105555173
495,-0.06587215360117314,-0.8357821322471607
496,-0.1279170418148311,-0.9461224748232243
497,-0.07868889524810795,-0.18002527896448828
498,-0.034875498676247466,-0.9336598701055461
499,-0.020387524639359392,1.8777421220493427
500,-0.03222524374646746,-0.6145150560676486
501,-0.04298282304225272,-0.9724915459813762
502,-0.025731495818556428,-0.7324783996621093
503,-0.030757703839382634,-0.5987624831664152
504,0.013166533980837763,-0.8291525592275866
505,-0.09646363811609662,-0.9380522356763168
506,-0.050809262429975105,-0.9929294360024415
507,-0.05824684512334524,-1.02243208545768
508,-0.07082055994711298,-0.7715676663889417
509,-0.09892114099637007,-0.6256614643759504
510,-0.024327770775205666,-0.7160352800319782
511,-0.0022029010941657413,-0.3256785659577657
512,-0.047617378514321365,-0.8990915881639746
513,-0.04919859677882957,-0.9664361701342532
514,0.04596880336809028,-0.3384336157567449
515,0.010212153006527957,-0.697470836069177
516,-0.11450437937280164,-0.34766571843877947
517,0.03056494635577339,-0.42340268610429704
518,-0.15053275606022348,-0.46649093315213797
519,-0.08729974510766125,-0.9327366258396128
520,-0.1803168325727752,-0.5006542022646461
521,-0.030533491918319087,-0.9965106885607311
522,-0.07130585671505889,-0.7283895577017001
523,-0.007375222076117242,-0.32364366111734544
524,-0.12581843022620756,-0.6151093070496974
525,-0.06576543778126548,-0.5788268843684697
526,-0.07192679914763417,-0.8821923208247318
527,-0.04684870059452359,-0.9118607549515791
528,-0.03318634483838932,-0.6737939330413674
529,-0.02754986333653989,-0.8028458660481319
530,-0.1176670185492576,-0.6600920896567815
531,-0.05277913995797204,-0.9185613085551565
532,-0.19284279172880744,-0.9416138913099141
533,0.03925222804249055,-0.7675583282913379
534,-0.17386895764363136,2.387000594294304
535,-0.060707463906290574,-0.6888378149643181
536,-0.07011996582033825,-0.8453462805322343
537,-0.06289245554106888,-0.7939572180231247
538,0.029823082326503433,-0.6405601931683839
539,-0.03351916749573994,-0.5333886592817995
540,-0.07511434360564148,-0.5153635425929068
541,-0.3650770153563246,4.873014939019814
542,-0.02122503092388166,-0.7335393658329213
543,-0.19514781960934263,0.11148963103493381
544,-0.21589837449698784,-0.6549878978060317
545,-0.05954362940935316,-0.7034625706083604
546,-0.031295403537035,-0.9627120409909884
547,-0.25084359740747664,-0.5281133402981767
548,-0.019028192910734935,-0.9762595827013405
549,0.07998418801532284,0.09690970862459902
550,-0.07821847270069693,-0.8913357544379565
551,-0.019348948099415026,-0.09691347132141104
552,-0.1675357278142157,-0.4891720640467211
553,0.03691256296073214,-0.639041078161634
554,-0.1682270617772837,1.9042200445097697
555,0.019378911310905907,-0.5978522763648977
556,-0.028223547041534073,1.2442572972826098
557,-0.07875304341749247,-0.4851977704406307
558,-0.18179943226125464,-0.4048484777734243
559,-0.08556310678430634,-0.95418113580906
560,-0.0397729773818873,-0.9209728904983507
561,-0.040513194271076663,-0.8927429891606274
562,-0.03167674233423229,-0.7232429269879193
563,-0.09001790351797476,-0.5837698580075461
564,-0.04790290651361041,-0.8360758078189899
565,-0.01618352622698799,-0.6032844639075842
566,-0.03515616526268088,-0.9436943254825911
567,-0.26218043431951504,0.6564847595709832
568,-0.09468189998139592,-0.8036770117356026
569,-0.042742038801414126,-0.8417420079724794
570,-0.048701217342156045,-0.727391882011791
571,-0.1922346442754998,-0.6955900083156475
572,0.03932399855210503,0.440970709755529
573,-0.11778180807092475,-0.14930531001277658
574,-0.2057422786147633,3.102994906600523
575,-0.043017102996090836,-0.6487432169701841
576,-0.07983328676098499,-0.7794902880582083
577,-0.04234341056712891,-0.6010389065248191
578,-0.03612187093124421,-0.9568941541514597
579,-0.14126260034019072,-0.9607740969503789
580,-0.0440365410468309,-0.851018597322452
581,-0.2603247600921572,-0.578117769290487
582,-0.07011031299461577,-0.782807124781717
583,-0.1740278249833128,-0.5804889633262909
584,-0.051741214770947466,-0.7873601204799763
585,-0.05098105512374987,-0.8273430194477234
586,-0.07815291949274986,-0.9487212454950674
587,-0.18006990363369857,1.4786828395700438
588,-0.027907468720472974,-0.982872326997067
589,-0.1148414772530422,-0.657816971293527
590,-0.07556810584527826,-0.7297631129797524
591,-0.040915852666650654,-0.963561841244838
592,-0.10824013309626598,0.5508106455258633
593,0.022953486433311323,-0.13816767497097737
594,-0.023304963270759375,-0.8274539530734069
595,-0.02176598827219735,-0.8261920785117023
596,-0.06873799797529237,-0.04909690811672518
597,-0.004645941091722828,0.1910668077912191
598,-0.0035684636280279604,-0.8266588449273211
599,-0.04977074390734322,-0.7943788676314818
600,-0.03428753265347537,-0.3536052392689993
601,-0.03119211043934993,-0.9200648409626955
602,-0.05505990764103896,-0.22971152518395338
603,0.05309919814048633,-0.6940997150079193
604,-0.11401136408713944,-0.5158604947625951
605,-0.020296105066538953,-0.2800561099867825
606,0.04945495749919837,-0.4127489424767782
607,-0.12747961356748128,-0.49019903193630454
608,-0.08279587445870092,-0.6267681989917447
609,0.11301021969210867,0.7735903111263708
610,0.07879462542921635,0.06525622719777313
611,-0.1379392704746579,-0.695162122233007
612,-0.26697434322000757,-0.4442294671565735
613,0.08285082320632167,0.13144510766616702
614,-0.21704668178431455,0.058839622361403277
615,-0.03135020082602602,0.9092446960405539
616,0.003903056932560333,-0.8905899981931975
617,-0.1622315702176229,1.8030311102603056
618,-0.02993165246514393,-0.8062542577307821
619,-0.04064508748751723,-0.7020933863977955
620,-0.04010457424915967,-0.9185211230956791
621,-0.039492271207187984,0.6432486736271749
622,-0.05235111934054637,-0.936270794879403
623,-0.04914648093950619,-0.699818134053045
624,-0.03202986769531352,-0.9086720244484763
625,-0.058863810952599016,-0.7316578330495314
626,0.13774915822669168,0.44233172919099084
627,-0.0983715186289236,-0.6765604584072372
628,-0.09513556165719983,-0.8906902405462318
629,-0.15087640771855082,0.82221789891845
630,-0.12971191935633006,-0.44809439376880655
631,-0.005996092440983713,-0.8283752417035201
632,0.009882031697491144,-0.5053455017385384
633,0.0018057258549196119,0.028302864411822837
634,-0.028535429858114556,-0.7766676633500385
635,-0.14464031303289887,0.24683444292900314
636,0.004955855718672724,-0.7062391216153645
637,-0.07245004993124166,-0.705666393845364
638,-0.04192972138435132,-0.9380436852201519
639,-0.14480919896707778,-1.0083500851364284
640,-0.06349191175212576,-0.4537166134586972
641,0.08826429596039331,-0.5300458920384384
642,-0.12190504773911232,-0.6385464594389139
643,-0.10564058519540996,-0.7865736810204318
644,-0.014504467325864866,-0.8770405592471839
645,-0.4246276010637299,1.5064298718279043
646,-0.106941629701784,0.8700884005898034
647,-0.07732058673070888,-0.5057296203884467
