,Y1,Y2
59,-0.11547459131196906,-0.47368881207678193
60,0.14150387714097565,-0.4397865220422974
61,-0.29697899533420974,-0.4877191921531497
62,-0.588377639328931,-0.1955359400074459
63,-0.19780885804727286,-0.2746195237236758
64,0.02750176282804153,-0.4178680332916257
65,0.33973833784121293,-0.4422754963407671
66,0.4660619540640497,-0.30081771728494666
67,-0.6577605462555183,-0.3259498709012052
68,0.31832184669057134,-0.366376049371644
69,0.07983813161955311,-0.17999196606747403
70,0.037965499595711195,-0.14767920867657547
71,0.6022421826809288,-0.36192791553587567
72,0.179815663055116,-0.4070955522564835
73,-0.17453810540878975,-0.20257260965802404
74,-0.49255716079899653,-0.28486962785062386
75,0.432341203714633,-0.3433359771464776
76,-0.5487003573223834,-0.37386636009137764
77,0.35131140900270824,-0.43470416286202507
78,0.6347878630566341,-0.43909962286705817
79,0.15900738216325314,-0.331504741495548
80,0.23975992292611067,-0.4528601200568539
81,0.6050945287966496,-0.3656394843781736
82,0.3207114692608868,-0.31555091543625924
83,-0.3656331987780742,-0.3000724713758803
84,-0.21297404724517036,-0.37925402986269996
85,-0.036080619729568976,-0.44421162812354476
86,-0.1756208356618355,-0.44830119725616147
87,0.2888332614171394,-0.4896172583300523
88,0.39039283789375995,-0.37209932629643183
89,-0.12500482695147067,-0.4367748544427785
90,0.42983470628314135,-0.4380869810714201
91,0.4626079305282613,-0.29673210885810775
92,-0.5560296758393319,-0.44197449588710996
93,-0.601035048599236,-0.40297849723911927
94,0.1383357493043215,-0.3325176662809215
95,0.5049501331001351,-0.41508921699738727
96,0.8103401405801987,-0.25165944380137734
97,0.16726270169801497,-0.40465915413237424
98,0.036340050761977084,-0.3371986989285471
99,-0.20615527033401448,-0.3961026502414546
100,0.2569646457391009,-0.37534551124492205
101,-0.3785827978105564,-0.3526166882695341
102,0.9785722711758209,-0.2534643129158295
103,1.258848820989805,0.08239728820305736
104,0.06291379658131094,0.20329245167579751
105,0.6497411207220406,0.04169250613199896
106,-0.023086448953997005,-0.0036624266759421042
107,0.2800206701037475,-0.17424368375575833
108,0.346841186948862,-0.3026638366078539
109,0.0041716466377268975,-0.40037907991353305
110,-0.4689438351588854,-0.28812740912373624
111,0.2429527725877939,-0.35111767162202645
112,-0.825824919374123,-0.08177024708484322
113,-0.4270851598014441,-0.20127700308378177
114,-0.41476122976049723,-0.0673620042118828
115,-0.12503545880100186,-0.2756812296657272
116,-0.48382053984411666,-0.16230501272182984
117,0.06309306556881926,-0.34678136265877
118,0.9480013157327256,-0.1858174166913345
119,-0.31072823146273154,-0.31919811380979135
120,-0.9422586405374289,-0.1982909725230237
121,0.07545615072648316,-0.2674211085332479
122,0.5288531200541895,-0.34152810908554543
123,-0.03878132604702019,-0.35101322996408857
124,0.11641846194749199,-0.1313575235885739
125,-0.21509507275655262,-0.09803225081641073
126,-2.525991091086929,0.8350696538143
127,0.6018252904891433,0.2187748541070107
128,1.5466150110958683,0.13644734555484545
129,1.591524611317129,0.28942547056227025
130,2.136601449130186,0.2583638639698528
131,-0.39353523901101056,1.2051550997559302
132,1.2507923371164344,0.5518087830833268
133,-0.03747965289030463,0.1867160257275755
134,-0.6302772416425471,0.22063816009548065
135,-0.7198009901238688,-0.10148571841863348
136,-0.07065233633434854,-0.18755021673171743
137,0.33174495665922343,-0.005791005052721732
138,-0.12163663540697889,0.2747430109416346
139,-0.13631374227546658,-0.13802930056056556
140,-0.1156933913830128,-0.31924443850880224
141,-0.062331445446491815,-0.29791423942196743
142,-0.8717030422230758,-0.2286364943369658
143,0.008553222510390077,-0.30499703757932906
144,0.5338177227725206,-0.393604113187337
145,-0.11764809113112461,-0.32448114929714894
146,-0.07798564748658478,-0.3944253721484468
147,-0.6954199016519969,-0.4172389702863239
148,0.19844030663371337,-0.38415211376153635
149,0.08057322479886599,-0.3809255966656127
150,-0.04970774947994005,-0.403460313305658
151,-0.3750329288508582,-0.3654346014201335
152,0.26017189009537445,-0.43880045342939134
153,0.7857901750537193,-0.3704556342422932
154,0.34212841388306786,-0.43661712506339967
155,-0.28010884639364847,-0.4763221778999988
156,0.2871154796478595,-0.4437912437899317
157,-0.4372199538530526,-0.515670368787126
158,0.4651369368824416,-0.4340847725641265
159,-0.14975370719469439,-0.43117164046257694
160,0.057872911266117065,-0.33142211019883727
161,-0.4037740694158923,-0.44222891655166663
162,-0.3964343155790503,-0.39929575523144856
163,0.9531905496934056,-0.46213042401546683
164,-0.14652353383366956,-0.35435167683500973
165,-0.37588113787642,-0.47758039622519505
166,-0.43564325975968526,-0.3857459593306921
167,-0.2480933214095506,-0.4031877320866356
168,-0.1224205888682445,-0.3883910824806895
169,-0.29397495579069366,-0.3396902969824809
170,-0.45900862291312955,-0.29412196460714374
171,0.03876717628169062,-0.3738604572382496
172,0.775321371717512,-0.3642205508192828
173,-0.27363978215459484,-0.3916900398064977
174,-1.5910948010018802,-0.09634935084220278
175,0.2559731774821367,-0.23902230514624753
176,-0.3304356557358534,-0.3295731414204986
177,-0.014954598383612485,-0.3400035152630368
178,0.7046007057943343,-0.38281177482753237
179,-0.20911656247917979,-0.4281246748989101
180,-0.31922127742562356,-0.3169957957919386
181,-0.224982265298034,-0.4167356374332394
182,0.47968412213742334,-0.4210816040605423
183,-0.12719257524540334,-0.451599683695488
184,-0.6119029738346381,-0.41474174494495764
185,0.4626717314133027,-0.40248081292414395
186,-0.975038427420517,-0.3430715026545269
187,-0.6313688842137798,-0.20983988627116207
188,0.007657428749876614,-0.3870628825182074
189,-0.5320278391977192,-0.29322526235177954
190,-0.0033470892155101246,-0.3390814952379162
191,0.4699497398207773,-0.3511023566320052
192,0.4920151566945064,-0.41044271448433456
193,-0.8753315012187702,-0.356733480896183
194,0.04964767821079648,-0.4416979821379183
195,0.2515238096935388,-0.38120875901776574
196,0.5112418211201166,-0.10929110930441654
197,0.5111822568287225,-0.26764394764981025
198,-0.14466939247263666,-0.35704432426997784
199,1.0004844296007336,-0.1323255470287827
200,0.23407369237270664,-0.34431218259018714
201,-0.21364088470647555,-0.40788885509677136
202,2.0361336074220904,-0.16966856037178446
203,-0.7961302740329397,-0.2643444900565999
204,-0.33563157595714105,-0.34578591042278706
205,0.0935047889618578,-0.4075912131756304
206,0.17692157052137245,-0.34363679174163553
207,-0.06637752803856202,-0.35709752589659577
208,-0.3727966319205285,-0.38043125337960443
209,-0.4605000732269395,-0.43116560282955374
210,0.13266353885465443,-0.38134474521733636
211,-0.13481663281826278,-0.43738399976114717
212,-0.2797308267020768,-0.44744681996630187
213,-0.5462360211392775,-0.47077446517980176
214,0.3948026405593285,-0.2807757468431309
215,-0.6878596793559644,-0.3498317868449656
216,1.274052277201227,-0.2907746043208441
217,0.5009116666716912,-0.2874544581875603
218,-0.8375015906895757,-0.3409310280790777
219,-0.6654371251023399,-0.35152692129871926
220,2.4149964896173226,-0.03953719222846216
221,-0.5634060556947001,0.38464136913412184
222,0.3586881220772364,0.02799999952065782
223,0.9971687931730557,-0.17094635333621472
224,-0.4212766341412223,-0.3040094138026075
225,0.7349680723487938,-0.19268808893461736
226,1.0949750051602145,0.38161313524781826
227,0.8006594394148876,0.1763497404421175
228,2.3188933383987806,2.3492002501482685
229,-1.3809857022318368,2.507295312581869
230,0.44509776292819025,0.3841416441432699
231,0.08234716910077479,-0.13130167406676418
232,-0.20149240107227817,0.024033962330656328
233,-0.03929767423691312,-0.09794208936343657
234,0.4333776294321033,0.15650986321047144
235,-1.5850882759372062,-0.049514377884691416
236,-0.5914341608334777,0.10487554998487911
237,0.15331097341110617,-0.22697697759663404
238,-0.15166155368833545,-0.34464479019939553
239,-0.526348553233045,-0.398404908558747
240,1.042702740900799,-0.3788412149144593
241,-0.7910853213348543,-0.4003675565717565
242,0.04310508136965365,-0.3871167676357927
243,0.08265602478883212,-0.3877007152840405
244,0.14511013994914007,-0.4408322570188423
245,1.233024878704744,-0.3054392614613518
246,2.5019387955051533,1.515595529998194
247,-5.208810709212232,3.8497841871235097
248,-1.665535323106569,1.2104044059846548
249,1.2135001184082839,0.13869218904785224
250,-3.2770342285331666,0.4120403504865022
251,-0.08169172024431663,0.11238824953271237
252,0.5097088790140419,-0.2821586359828775
253,0.4455272319418231,-0.32690750014875625
254,-3.8315415889962514,0.8132346275437714
255,-1.075012013967731,0.48901732653908103
256,-3.0785872305523707,0.9261080190348362
257,0.5006760978291985,0.3760084260932911
258,0.1724596026687653,0.5765664395790667
259,0.5749168013303366,0.3068321020981145
260,-0.13611800220962506,0.05737221290152422
261,-0.7662295135632123,0.22156195575180837
262,0.9773384836713366,0.36747009668300695
263,0.5973877398632643,0.364788554334228
264,1.0011388973406994,0.1829096370824222
265,0.21756838135835285,-0.26731195217008835
266,0.4595835276748919,-0.1848997939805111
267,0.3014856105020813,0.08306544837298008
268,0.5221090214128598,-0.1480015587844073
269,0.27767091882116873,0.19028033639642528
270,-0.06976801817195931,-0.20689058161542945
271,-0.5682143280774481,-0.15873947355288412
272,0.6492523841470178,0.056957498648789684
273,0.4035778875877889,-0.2792617344045131
274,-1.0707204829232158,-0.2313272637266171
275,0.3087114389262819,-0.2437477153266271
276,-0.8032134533446618,-0.20857934238474637
277,0.44911602284068225,-0.28422653394167824
278,-0.07239833493907617,-0.3383610330760959
279,-0.3143261704527182,-0.41405187928560927
280,1.3325085723153456,-0.24904926792524262
281,-0.3840587865319718,-0.4452545902902997
282,0.2723056924479696,-0.21261537750859666
283,-0.3188907357578981,-0.33691580087116785
284,0.026779939107753892,-0.3663987300748777
285,-0.6283661783915755,-0.2930158420599739
286,-0.0218090865493824,-0.32221778809685253
287,-0.2323954739662405,-0.25767455261188416
288,-0.5152978310824128,-0.1838292934197092
289,-0.6186457777285403,0.08771929047365568
290,0.00848906546155645,-0.17384830634533904
291,0.8505234824275827,0.0854961529183434
292,-0.7160802450118555,-0.05691994878065858
293,0.5127154700532737,-0.1404990594843939
294,0.5464443265382736,-0.022387803044581933
295,-0.37547160367543014,-0.14209993865394469
296,0.2621326378174895,-0.06561647280626988
297,0.037499547057860134,0.055956513071433456
298,-0.2720074654761631,-0.1716508071959197
299,-0.008442002615930276,-0.2934481802468486
300,0.47024865061621585,-0.36908725779247964
301,-1.0109808349158758,-0.25805830020036313
302,0.22140317939468798,-0.24444187960326696
303,-1.1549944795147873,-0.1037847476289061
304,0.050034905506437334,0.4312342455037559
305,-0.7418755152482213,-0.15867096389575408
306,0.5880634031780243,0.005944551022528971
307,-0.84952428247287,-0.29129000927176074
308,0.29537420243532636,-0.322794886063296
309,-0.38229871323237774,-0.2855350818461021
310,-0.13299641734494683,-0.1421328234460314
311,-1.4761649344412002,0.03774730789577341
312,-1.4335558102303732,0.4416649107716205
313,-1.217690990628473,1.0848209272493854
314,0.027295466418572778,0.19248151203795477
315,0.5014731315507689,-0.0001769586710535509
316,1.2835150817474599,0.4818646471266027
317,0.24643143804801437,-0.011530403367171926
318,-2.3181438915338877,0.43576300700053194
319,1.5518402707858099,-0.019440140517122464
320,-1.6151656385013264,0.006105561528928563
321,-1.0974041070075748,0.38195643240497146
322,0.9375866206778293,0.057538850046038675
323,0.5149281793656814,-0.13057587780792712
324,1.0880718717691038,-0.1281608874892915
325,0.0444898834224424,-0.15892933406176726
326,0.43689395167590106,-0.08297570635779083
327,0.4528966129559396,-0.27310929235978076
328,-0.8378516400385118,-0.27949091841014123
329,-0.6141259316636416,-0.2759459453509614
330,0.28413040580500665,-0.34991557930627054
331,-0.1399250777388138,-0.3637519615351945
332,1.069490368508006,-0.2948871477795888
333,-0.7795759022777159,-0.3648245115672294
334,-0.537401635887152,-0.2528463248650533
335,0.3350904727672495,-0.16380779412535992
336,1.5513449681298863,-0.022881336721799664
337,-0.1085019784163067,0.04408498079687556
338,0.4858437705726304,-0.30026877744292013
339,-0.9507983019134886,-0.2858042791520349
340,0.8489326595753017,-0.4007480372045241
341,-0.6757661342003275,-0.3544466816335964
342,0.20970083735116793,-0.2765683183028995
343,-0.7555646625546883,-0.392100070743226
344,0.8047754693166723,-0.4029135191682991
345,0.835851422859941,-0.2665518804659601
346,0.27152338945336335,-0.326702187202742
347,0.16049547350614812,-0.439747934752036
348,0.09952910199455645,-0.45289212296500275
349,0.77165561571268,-0.3850775320527122
350,-0.1004049833862918,-0.3440760331839686
351,-0.06278631463614114,-0.4150002912353791
352,-0.002972650704722672,-0.3974441984941013
353,0.08527648822074045,-0.4589345844418391
354,-0.6645599784105944,-0.3461219028289563
355,0.5874823960890014,-0.476735522760945
356,0.2315800164982364,-0.43122863177869986
357,0.9215276057749241,-0.30348879084057406
358,-0.46304783439398367,-0.2155532269422208
359,0.8191072789147104,-0.35698117641065047
360,-0.22926210498375063,-0.3295840342530179
361,-1.0226295740690328,-0.3370815383757229
362,0.4992201397860208,-0.40654990289708315
363,-0.3285566189179805,-0.42490268428510497
364,-0.5093704471024443,-0.39709327136396033
365,-1.0147010815218556,-0.24418442291828057
366,1.5243326023620043,-0.3374355808796529
367,-0.42870528470465047,-0.3635098683500392
368,0.10507690725226163,-0.4334376176692227
369,-0.125546832527328,-0.37963365280154393
370,-0.20833828895489243,-0.42539463107520625
371,0.30601279855645547,-0.43069317415190805
372,-0.42536084046790895,-0.44401868260797295
373,0.28205570796819573,-0.45637946184680966
374,-0.44511347663868683,-0.42158190640634124
375,0.33248693531120904,-0.4688478678217085
376,-0.3061132951951322,-0.38097151591591255
377,-0.15070180819249335,-0.4540449790452218
378,0.3694019132232737,-0.37544742055230207
379,0.8479268583705933,-0.4175745830621828
380,0.5580791934500717,-0.3607311106250187
381,0.06341127390807491,-0.07920469482267012
382,0.15999289364774222,-0.10346699548056944
383,-0.0007630286683019362,-0.31678847500250423
384,-0.600696771654692,-0.441785112184001
385,-0.2494446143708797,-0.40175858160906264
386,1.6793168711326445,-0.118000339697443
387,0.2762288607659183,-0.13601909418341007
388,0.31506856926100096,-0.2320403710331417
389,0.7727834030253732,-0.12458683616328779
390,0.6986586035099407,0.024324594775169323
391,0.19076175337581672,-0.19431543923263656
392,0.4108513481399795,-0.30752625299437614
393,-0.33891595927652185,-0.17372708278213375
394,0.007948065588774773,-0.24410879500527766
395,-0.2353226906345925,-0.3482232657475252
396,0.48151438936877217,-0.28854754873247973
397,0.06699463888229597,-0.3357825216899306
398,-2.467655773380713,0.06582363841931538
399,-2.297156546970508,0.5378087318302225
400,-0.5315845187035929,-0.00985104937986736
401,-0.8690188482729692,0.2748919742871991
402,-1.0955732178608781,-0.01738162373127622
403,-1.5735315527223341,0.10585072979496146
404,0.4407016250856344,0.02769783528379985
405,2.3431169580004663,-0.1467851535567915
406,-0.5965540375164978,-0.1328060634776369
407,0.05572745762663995,-0.2055158448557784
408,1.1759526944883432,0.9969643585250038
409,0.4891432946510867,-0.1743691326300841
410,0.14590741434731863,0.028502494816844637
411,-1.1387554581024717,-0.19174458366198188
412,-0.7889055686524375,-0.06769721357711679
413,3.2632547264997602,0.23094238905634795
414,-0.8750852942799623,0.0873026776912918
415,-0.5214568852343316,-0.002836166193805917
416,-0.9585013180317287,-0.08807718257283664
417,1.099802671745353,0.21381290967252697
418,3.01682165215848,0.9398493082024316
419,-0.7706637529920504,0.7553636500069562
420,-1.4747673900480434,0.5483833670753603
421,-0.04472723445675315,0.14497122321693323
422,1.4659174043771301,0.3941474193692266
423,-1.4121565645269267,-0.11081645697149828
424,0.2901351668863588,-0.20686949806656307
425,1.0293030519609578,0.2567276168282539
426,-0.9205271491214717,-0.0517480477961965
427,1.0611979857026526,-0.11375998111952956
428,1.7841312730700774,0.3478336728994099
429,1.0355894984294183,0.16097833478388404
430,-1.2925885939779804,-0.20778280036408092
431,-0.09661287077993505,-0.2474401654677259
432,-0.26132203232079587,-0.22820492376656715
433,0.003052486716879789,-0.35015260181725977
434,0.9051607308781635,-0.34509654266282336
435,-0.2880207548027379,-0.37589222768080416
436,0.07727478836783748,-0.3326264908166332
437,-0.5743776637964711,-0.34710846214675695
438,-0.3176044518002386,-0.35777881415529694
439,-0.20360824448985948,-0.36917601306958514
440,0.866972558828994,-0.3010291474704172
441,0.2556524878646697,-0.38985203461822016
442,0.295939875105103,-0.3726053474316558
443,-0.23477488017390064,-0.4123352265061259
444,0.6878745083031582,-0.3863144835541361
445,-0.5963111728845585,-0.40005612765419774
446,-0.02174333784201236,-0.43166830605183143
447,0.07230618484438565,-0.4436017457438609
448,-0.271755726321614,-0.4792206313166999
449,-0.13275909957078455,-0.4736839051433843
450,-0.7470805638835099,-0.38984866138306773
451,-0.2727526270294078,-0.3198444941813603
452,0.22092981875314147,-0.4277325427302443
453,0.29030521003912474,-0.4544737281154088
454,-0.4570922414177869,-0.4231254660396952
455,0.003039113647977737,-0.44966653609774654
456,-0.702516978243647,-0.3967208953771306
457,0.9512314349418046,-0.4468650062823344
458,0.4580481629527046,-0.392791538716165
459,0.5774542832302331,-0.4340192259391161
460,-0.3360409646904948,-0.49340600519105243
461,-0.33624564903246146,-0.5011356626470019
462,-0.302762344124077,-0.4348093996539587
463,-0.33043647868146414,-0.4031874947791455
464,0.7519108413977151,-0.4179871567910255
465,-0.39010979764337095,-0.509595103512428
466,-0.43444061244205967,-0.4637856025423303
467,-0.2956951499321773,-0.46103600189796534
468,0.00155965076531866,-0.4814763732447306
469,-0.24704890997151666,-0.4610901447510191
470,0.4693516892156961,-0.4152785444471889
471,0.09231196031026159,-0.5183990935995855
472,-0.38513548835749883,-0.4539673054666059
473,-0.27528873318276437,-0.416045613213637
474,0.19941783243205807,-0.4700929966936104
475,0.3656147591346219,-0.49963369428657833
476,-0.4310845785633094,-0.5055392908701513
477,-0.20095765221950296,-0.4999071866680579
478,0.022258608574208704,-0.49623158151404323
479,-0.13084910252177429,-0.5024104036268868
480,-0.750460654853345,-0.3897543780577655
481,0.28824217338729113,-0.42359880363971936
482,-0.2422810868116195,-0.42929964572362067
483,0.5195638755308238,-0.45796492600321753
484,-0.11775158482129583,-0.4494618437978964
485,0.14441416943538332,-0.45312466083373776
486,-0.08132184752920145,-0.4937031854283403
487,-0.27521741453225423,-0.4549720898901961
488,0.4123896212600666,-0.4715293696250267
489,-0.09073301613308395,-0.47931597513739865
490,0.7130462325876614,-0.44626516316776843
491,-0.07451802189965022,-0.42406173681477155
492,0.11335558727120364,-0.4552797660661638
493,0.18925534090642163,-0.495277155206515
494,0.08643212763960016,-0.47291571544752237
495,-0.28510448998992244,-0.47661004799820106
496,-0.41811175573063614,-0.457387085083165
497,0.05223433392351059,-0.49007239375028566
498,-0.4081090026432148,-0.3279779364725272
499,0.31788305382535104,-0.3823684515053063
500,-0.3368923423110674,-0.42011316386931374
501,-0.036225726124894934,-0.4621338384070467
502,0.0023833846497340163,-0.45936612171718105
503,-0.20937824553207318,-0.3931331585830091
504,-0.8254869321418824,-0.24638096444986762
505,0.2820448937073081,-0.3012232927584364
506,-0.647466934780639,-0.39463129165886546
507,-0.8633235580884717,-0.1703245077470179
508,-0.5840088489307056,-0.3145818037887216
509,0.12886179914246684,-0.28956856275739795
510,0.1786464266278354,-0.2573489598893276
511,0.2956701603096635,-0.1986038570341672
512,0.11606109414650194,-0.35064261446134154
513,-0.14748751684994565,-0.4307572508657459
514,-0.6616469174308928,-0.40046078381260297
515,-0.16693536500456863,-0.43873031335190305
516,-0.8532920863750112,-0.3075820351273054
517,0.7372977290272203,-0.4162388142341289
518,0.3530815943840085,-0.42749387600396493
519,-0.09660503397335443,-0.4435925175141652
520,0.3954090860364558,-0.4396943923589442
521,-0.17363072226398454,-0.4850839001097454
522,0.01849469349116133,-0.4960731195174841
523,0.5338840321920192,-0.46144695047006584
524,0.09606811877794455,-0.4705954355390999
525,-0.2826511595073333,-0.5259510364349318
526,0.6646729216948633,-0.5034602186469594
527,-0.2795798397384161,-0.4491359286567768
528,0.08383333252018624,-0.5102252743313621
529,0.15857664936014476,-0.5221558159039996
530,-0.0035721265972526754,-0.4518307540949215
531,-0.20253737128108398,-0.4944699810441512
532,-0.3675099376790361,-0.46564593910862295
533,-0.2824901128953541,-0.48653465321241596
534,0.37973885541713004,-0.48656013925728603
535,0.26288339670873634,-0.5104528391047387
536,-0.027151460949576166,-0.38942628709395344
537,0.05308472509361048,-0.4447146176945351
538,0.18855135522063043,-0.43363810532308833
539,0.22915069134907706,-0.5018169394512401
540,-0.5520415976250806,-0.4917654673658107
541,-0.40750896984378043,-0.5084900064157797
542,0.4049300186331974,-0.5004255803473179
543,-0.14427772450591983,-0.5294015811624289
544,0.29475950462964606,-0.37839545117279333
545,0.336114193402056,-0.4686783776988881
546,0.10520984881100759,-0.4392409769658516
547,-0.1429817809235933,-0.4679194545252472
548,0.38184625272693035,-0.5011615112820564
549,0.6066346729195354,-0.4067035028850837
550,-0.33031310392741453,-0.421430829534314
551,0.31834126867159684,-0.5117625074029681
552,0.03716690760283923,-0.4444322378327602
553,-0.14202260946220158,-0.44842910674068126
554,-0.05119467149869068,-0.4520445663099917
555,0.34716665559342064,-0.4769185332023799
556,-0.5902265997105592,-0.4329576724458323
557,-0.20349257033443935,-0.4640038255046736
558,-0.22026899068153544,-0.4272082426106594
559,-0.06520853519614925,-0.4293400064930747
560,-0.09121757064429063,-0.4983447805856202
561,-0.29896343241035067,-0.5070748279846314
562,0.11077193290730865,-0.42348862677277643
563,-0.24887381255348234,-0.4568934749838577
564,-0.0011003782975053259,-0.42110617743197326
565,0.3061750226326256,-0.4614461201034108
566,-0.23701652213451807,-0.4146450186746974
567,0.2528367059489334,-0.37730447381875765
568,0.1010902056010196,-0.49145307116086145
569,0.1981121819711355,-0.48561102068807993
570,-0.140972437235245,-0.4400323727411565
571,0.2596041904545951,-0.48607095496579733
572,-0.32552964866513834,-0.47346021154908424
573,0.29113495840747355,-0.5270170189851595
574,-0.23096891704559305,-0.49395745437264976
575,0.004879280233580723,-0.4824051938176272
576,-0.6205546158836065,-0.4344090247168689
577,-0.41396593826514566,-0.43331377755113176
578,0.1570340218355719,-0.3784933160485427
579,-0.3735908330963222,-0.4196049675112285
580,-0.048204695567081894,-0.3669971234347566
581,-0.19448666354858077,-0.32751540319455735
582,-0.5838624585957749,-0.3626103746755044
583,-0.25589568501030613,-0.27867692668693056
584,0.7069971641077089,-0.3863270833895616
585,0.22604826095317326,-0.4964309227170952
586,-0.32465027538708535,-0.5069629523037917
587,0.563750488234455,-0.4620671964009
588,-0.10314540760547707,-0.45381189935567473
589,-0.1264717077240927,-0.5101256765985792
590,-0.4235894000572322,-0.4801234397663857
591,-0.26570138756099,-0.41146139961832773
592,-0.08069501553592756,-0.45584560999617674
593,0.3450449754257563,-0.4855618284611209
594,-0.5380638852277998,-0.3999481192827081
595,0.21046487618819273,-0.42198943983906384
596,0.06930913536969162,-0.39923687602587443
597,0.2730232751459235,-0.4755963222324745
598,-0.13149315867979755,-0.4545881489283819
599,-0.024544842261794108,-0.44554759347930156
600,-0.5811688365618638,-0.33337989127112494
601,-0.40184270972926744,-0.28551421993736964
602,0.10809127596727984,-0.19542255059802915
603,-1.0667111226411412,0.1905962185619826
604,-0.5299602507819571,-0.12544793280533004
605,-0.7735375358134657,0.2889632894927971
606,1.5010216035099375,-0.04794642520362061
607,-1.0353980591110528,-0.1876750173269952
608,0.7835387773695465,-0.2561027340374986
609,0.5232380346079591,-0.22796528129726823
610,-0.5255788319086218,-0.19182770198068427
611,-0.5401840866197115,-0.36714521593734073
612,0.7315132521256406,-0.3727149023347503
613,-0.3038270758955206,-0.39757987213238255
614,-0.4971240092335867,-0.3200334425033686
615,-0.03990015319706294,-0.2508841697673266
616,-0.9423286160391942,-0.30211184663798574
617,-0.6323951479121516,0.011510196849944324
618,-0.9268091993455326,-0.05501103984502999
619,-0.4761704696255352,0.13536954494333459
620,-1.818570757159429,0.7758361422838836
621,-1.0275074444858883,0.51005127281336
622,-1.4407242428498634,0.5420674330393619
623,-2.6550312366284614,1.872967176880843
624,-1.3705792891224278,0.7242950548569119
625,-0.26682393908764407,1.1260948904419488
626,0.6799485143541246,0.8619247153436574
627,0.3171273070547082,0.43070868718052924
628,0.04406482924473266,0.0668160418927995
629,0.5134742695431256,0.12761113775267918
630,-0.5422529753368579,-0.024802148427057545
631,-0.362929760649916,-0.24919749864521457
632,-0.6203653528570149,1.744444512784316
633,-1.7351257457811635,0.16448155248402757
634,1.779214671935915,0.26911391679398516
635,-0.25494707000628,-0.036890536802248235
636,-0.20101134887510755,-0.17105470873704814
637,-0.6564840026733577,-0.3567018379615319
638,0.3499427676546959,1.0262784337455995
639,0.15175835382637853,0.11398593776875135
640,-2.6449725665717847,-0.058677491098538606
641,-0.5230587865182447,0.32756484373261197
642,-1.0143118025510376,0.6734073106340163
643,-1.4270943682175883,0.7376522586267712
644,3.496226732703899,0.33738947429363986
645,0.23103371343762977,0.07070933386539735
646,-2.8715462847937565,0.36032623251848184
647,2.593631274822527,0.10108447005126775
648,-1.3888234525101264,0.18352103996704222
649,0.961765202440216,0.06549752193078226
650,2.0451839435903,0.11837646356563133
651,0.9960979433343182,0.6883650406975959
652,-1.3812259379721412,0.09995596194655457
653,1.4091762099218792,-0.1265344315115496
654,-0.5474869578706164,-0.18658063195253735
655,-1.524824807156593,0.2218565958736805
656,-0.5961187499285229,-0.1464386332559553
657,-0.1807291512459736,-0.1383595277929348
